Date,bitcoin-marketcap_raw,bitcoin-price_raw,bitcoin-median_transaction_fee_raw,bitcoin-hashrate_raw,difficulty-btc-ema-30,difficulty-btc-std-30,difficulty-btc-var-30,hashrate-btc-sma-14,hashrate-btc-ema-3,hashrate-btc-ema-30,hashrate-btc-wma-3,hashrate-btc-wma-7,hashrate-btc-std-14,mining_profitability-btc-sma-7,mining_profitability-btc-sma-90,mining_profitability-btc-ema-14,mining_profitability-btc-ema-90,mining_profitability-btc-roc-14,median_transaction_fee-btc-std-14,median_transaction_fee-btc-mom-14,median_transaction_fee-btc-rsi-14,marketcap-btc-sma-3,marketcap-btc-sma-90,marketcap-btc-trx-3,marketcap-btc-rsi-14,marketcap-btc-rsi-90,top100cap-btc-trx-14,price-btc-sma-3,price-btc-sma-30,price-btc-ema-3,price-btc-ema-7,price-btc-ema-14,price-btc-ema-90,price-btc-wma-3,price-btc-wma-7,price-btc-wma-14,price-btc-wma-30,price-btc-rsi-14,price-btc-rsi-90,bitcoin-price_raw_1d,bitcoin-price_raw_7d,bitcoin-price_raw_30d,bitcoin-price_raw_90d
2013-10-22,2142017804,180.316,0.0902,3124425761821300.0,193745730,96572425,2331558329186836.0,2329950877318661.0,2928314605167471.0,1955136745570800.0,2948107063230006.0,2791278817843100.0,892172798550940.0,296.727,787.812,328.819,954.062,8.396,0.022,0.029,68.541,1988769507,1341280465,4.606,92.578,68.404,0.044,167.485,129.425,169.392,157.019,145.557,119.089,171.316,160.645,148.751,135.968,92.317,67.297,191.426,193.134,599.545,886.057
2013-10-23,2275171151,191.426,0.0957,2937525388309321.0,198518990,97245558,2364174620544824.0,2418401501877672.0,2932919996738396.0,2018516658005600.0,2973349022537222.0,2852306048166336.0,869761049419640.0,309.055,776.719,333.38,941.072,11.411,0.026,0.034,71.054,2124712976,1355373135,5.362,93.875,69.999,0.04,178.851,131.763,180.409,165.621,151.673,120.679,183.287,170.109,155.598,139.968,93.66,68.894,185.605,195.57,675.116,863.039
2013-10-24,2207011221,185.605,0.0198,2878966168108400.0,202984297,96815934,2343331250124064.0,2501390754251300.0,2905943082423374.0,2074029529625100.0,2939395840460828.0,2886904909699911.0,805621909506470.0,324.132,764.482,335.569,928.077,0.669,0.037,-0.042,32.654,2208066725,1368537065,4.457,85.625,68.217,0.034,185.782,133.906,183.007,170.617,156.197,122.106,186.664,176.146,161.016,143.442,85.252,67.156,169.469,195.73,738.639,852.448
2013-10-25,2016049958,169.469,0.0181,3087450974088182.0,207161520,96741993,2339753308424864.0,2597160115086700.0,2996697028255778.0,2139411558300100.0,2992968441131800.0,2956217040138700.0,740090084994090.0,328.203,750.886,334.197,914.829,-1.282,0.045,-0.044,32.229,2166077444,1379662708,2.062,67.677,63.628,0.041,182.167,135.484,176.238,170.33,157.967,123.147,178.507,176.474,163.692,145.736,67.235,62.723,172.97,197.87,702.545,837.897
2013-10-26,2058712902,172.97,0.0173,4020073530518100.0,217882011,113228538,3205175443982328.0,2753869035959800.0,3508385279386937.0,2260744588765800.0,3519014784639830.0,3232099833261200.0,926357375778180.0,313.115,738.349,315.943,899.059,-46.08,0.051,-0.045,32.029,2093924694,1391277446,0.751,69.229,64.172,0.055,176.015,137.161,174.604,170.99,159.967,124.242,173.909,176.758,166.399,148.155,68.777,63.255,178.428,199.6,723.096,808.157
2013-10-27,2124493394,178.428,0.0178,3377511741912781.0,229046319,128917778,4154948394468552.0,2843474337636800.0,3442948510649859.0,2332794082517238.0,3543355543477100.0,3305579894807000.0,907438661720750.0,306.55,723.21,305.745,884.562,-27.849,0.055,-0.046,32.351,2066418752,1403250768,0.53,71.501,64.989,0.074,173.622,139.03,176.516,172.85,162.429,125.433,175.116,177.725,169.369,150.817,71.063,64.064,188.042,202.56,796.644,829.446
2013-10-28,2239797312,188.042,0.0188,3541488529694418.0,239490350,141059721,4974461228242184.0,2934679880856585.0,3492218520172100.0,2410774369431895.0,3566593767237800.0,3397929883965900.0,913038863597050.0,294.956,708.09,296.173,870.263,-35.193,0.059,-0.046,32.953,2141001203,1416269952,1.175,74.987,66.35,0.094,179.813,141.191,182.279,176.648,165.844,126.809,182.325,180.342,173.13,153.979,74.592,65.42,193.134,213.806,891.298,861.16
2013-10-29,2301291587,193.134,0.0193,3172756238615668.0,249260571,150515301,5663713945303256.0,2990691988597328.0,3332487379393903.0,2459934490024400.0,3329792919524764.0,3370853154532200.0,867225381567880.0,279.199,693.829,289.428,856.534,-33.417,0.061,-0.048,33.292,2221860764,1429590915,1.808,76.629,67.041,0.113,186.535,143.518,187.706,180.769,169.482,128.267,188.985,183.402,177.017,157.33,76.244,66.105,195.57,231.403,934.539,859.05
2013-10-30,2331103057,195.57,0.0196,3550102603864746.0,258400456,157768267,6222706545651736.0,3058024631472901.0,3441294991629300.0,2530267916723774.0,3422884803086700.0,3436386927953900.0,883963537747920.0,265.937,680.836,286.863,843.647,-2.361,0.062,-0.049,33.465,2290730652,1443254004,2.046,77.403,67.369,0.132,192.248,145.935,191.638,184.469,172.961,129.746,193.503,186.613,180.674,160.689,77.015,66.427,195.73,248.284,981.667,798.213
2013-10-31,2333968406,195.73,0.0391,3996994766584200.0,266950671,163112710,6651439029287648.0,3172699682257900.0,3719144879106772.0,2624895455424448.0,3710657624349600.0,3591765984357000.0,924002750618830.0,253.078,665.819,283.252,830.815,6.355,0.061,-0.03,45.681,2322121017,1456992742,1.858,77.481,67.401,0.149,194.811,148.347,193.684,187.284,175.997,131.196,195.244,189.716,183.786,163.901,77.067,66.448,197.87,274.025,1052.0,825.551
2013-11-01,2360529259,197.87,0.0198,3844703120077900.0,274949259,166732257,6949911396210960.0,3279959074104428.0,3781923999592312.0,2703592724111800.0,3846366916211100.0,3669142536330800.0,860311510598770.0,245.098,654.681,281.409,818.477,-9.219,0.063,-0.023,38.214,2341866907,1471037284,1.623,78.224,67.694,0.164,196.39,151.184,195.777,189.931,178.913,132.661,196.773,192.993,186.641,167.096,77.799,66.731,199.6,298.115,915.571,812.648
2013-11-02,2382205380,199.6,0.02,4166069583056308.0,282431810,168737946,7118123646421712.0,3373911932422471.0,3973996791324311.0,2797946069850122.0,4030768292651500.0,3799815984549635.0,936230976263020.0,251.639,642.375,276.298,805.83,-19.751,0.061,-0.057,38.311,2358901015,1485423024,1.41,78.837,67.931,0.177,197.733,154.22,197.689,192.348,181.671,134.132,198.378,195.688,189.211,170.22,78.399,66.959,202.56,334.983,917.898,824.542
2013-11-03,2418551851,202.56,0.0203,3848218156144300.0,289431615,169187184,7156075779919872.0,3451782357817736.0,3911107473734295.0,2865705559288500.0,3953582792437208.0,3845812431306919.0,898985912631990.0,253.833,630.955,273.433,793.72,-10.724,0.057,-0.058,38.489,2387095496,1500091701,1.324,79.862,68.327,0.187,200.01,157.071,200.124,194.901,184.457,135.636,200.792,198.172,191.74,173.339,79.424,67.347,213.806,291.892,984.654,838.57
2013-11-04,2553856856,213.806,0.0214,3857048146418483.0,295979819,168092448,7063767796705472.0,3528809622086712.0,3884077810076389.0,2929663145554908.0,3905608389100041.5,3877205432267343.0,837804168434850.0,259.426,618.824,273.389,782.278,-13.329,0.051,-0.061,39.207,2451538029,1516075606,1.851,83.136,69.732,0.2,205.322,160.221,206.965,199.627,188.37,137.354,207.69,202.605,195.337,176.999,82.768,68.755,231.403,314.01,1037.0,835.689
2013-11-05,2765169890,231.403,0.0231,3681683791003459.0,303484880,168967036,7137464822459696.0,3568613767028296.0,3782880800539924.0,2978180606551600.0,3767894303665300.0,3853487358062437.0,809650438148500.0,263.825,607.462,273.788,771.159,-22.341,0.04,-0.067,40.379,2579192865,1534338600,3.046,86.757,71.713,0.216,215.923,163.956,219.184,207.571,194.108,139.421,220.73,210.518,200.814,181.591,86.473,70.751,248.284,336.63,991.025,816.934
2013-11-06,2967969999,248.284,0.0248,4181010473802284.0,316868420,182826498,8356382130093520.0,3657434130277793.0,3981945637171104.0,3055782533470988.0,3960574524972000.0,3936424970543388.0,785707833685910.0,261.031,594.82,270.701,759.719,-30.959,0.011,-0.071,41.544,2762332248,1555036588,4.304,89.162,73.403,0.231,231.164,168.218,233.734,217.749,201.331,141.814,236.911,221.284,208.056,187.032,88.931,72.458,274.025,369.033,916.265,817.692
2013-11-07,3276694014,274.025,0.0274,4063508548876500.0,329388505,193343149,9345393325937200.0,3742044300332700.0,4022727093023783.0,3120797115110051.0,4039038397539600.0,3967454677866543.0,680197142167700.0,259.838,584.527,268.132,748.548,-28.12,0.011,0.008,43.361,3003277968,1579383869,5.789,91.649,75.643,0.246,251.237,173.299,253.879,231.818,211.024,144.72,258.341,236.602,218.188,193.858,91.476,74.731,298.115,400.994,720.715,830.298
2013-11-08,3565822945,298.115,0.0298,3525213954729477.0,341100842,201042268,1.0104498409990608e+16,3773313084664200.0,3773970523876631.0,3146888524117756.0,3813944905957257.5,3861535244428200.0,591408293223290.0,263.111,572.871,271.359,738.522,-10.129,0.011,0.012,45.081,3270162320,1607040762,6.957,93.218,77.442,0.259,273.475,179.139,275.997,248.392,222.636,148.091,281.78,255.147,230.69,201.911,93.079,76.562,334.983,411.755,733.548,800.337
2013-11-09,4007937903,334.983,0.0335,3478270768336200.0,352057545,206239641,1.063369738225392e+16,3734612887365500.0,3626120646106409.0,3168268023744800.0,3591458127223980.0,3755290341725463.0,592660965361012.0,280.062,562.804,283.409,730.241,83.351,0.012,0.016,47.699,3616818288,1639648559,8.292,94.821,79.755,0.269,302.374,186.189,305.49,270.04,237.615,152.199,312.534,279.329,246.883,211.965,94.717,78.926,291.892,418.345,856.334,727.901
2013-11-10,3493449232,291.892,0.0292,4086898747248503.0,362307364,209121881,1.0932990242726992e+16,3785283387746600.0,3856509696677456.0,3227534522035316.0,3790408622191200.0,3825766677133600.0,583096089602720.0,287.746,552.517,286.768,720.974,28.875,0.012,0.011,44.999,3689070027,1666412285,5.512,73.155,71.169,0.277,308.33,191.791,298.691,275.503,244.852,155.269,307.293,287.903,255.787,218.785,72.979,70.521,314.01,453.251,916.819,696.661
2013-11-11,3759506481,314.01,0.0314,4812044517364149.0,371895904,209784432,1.1002376991409888e+16,3876037386865861.0,4334277107020800.0,3329760973346900.0,4348033635820900.0,4069005148245573.0,768950699047510.0,292.892,543.379,289.749,711.922,32.132,0.012,0.013,46.668,3753631206,1696004878,4.114,76.186,72.706,0.281,313.629,198.119,306.351,285.13,254.073,158.758,310.133,298.816,266.56,226.67,76.021,72.065,336.63,550.5,887.697,676.229
2013-11-12,4031895613,336.63,0.0337,4903095293448137.0,380865829,208248483,1.0841857628302624e+16,3999633033639600.0,4618686200234470.0,3431266413353388.0,4736712277053515.0,4300899300130400.0,830813597255992.0,302.916,536.717,297.322,703.892,41.109,0.012,0.014,48.392,3761617109,1728445287,4.027,78.821,74.133,0.283,314.177,205.113,321.49,298.005,265.081,162.667,321.634,311.805,279.149,235.606,78.666,73.5,369.033,601.887,853.621,659.682
2013-11-13,4421853321,369.033,0.0369,4848388582881698.0,389257049,204464492,1.045143215340512e+16,4092367746426500.0,4733537391558084.0,3522693650097150.0,4860566808817565.0,4475494935000700.0,896627254062260.0,313.03,529.294,300.537,695.486,18.965,0.013,0.017,50.845,4071085138,1765129457,4.927,81.909,75.953,0.28,339.891,213.077,345.262,315.762,278.941,167.202,349.062,329.137,294.691,246.182,81.769,75.336,400.994,494.668,870.134,661.433
2013-11-14,4806496366,400.994,0.0401,4387252754706400.0,397106900,198303813,9831100566717504.0,4120243317006700.0,4560395073132234.0,3578471656846133.0,4626938453888425.0,4510971680359973.0,907236622666740.0,337.149,523.362,316.501,689.438,61.778,0.013,0.001,53.206,4420081767,1806135327,6.012,84.334,77.531,0.275,368.886,221.952,373.128,337.07,295.215,172.341,379.613,350.147,312.844,258.305,84.208,76.93,411.755,599.545,854.784,634.091
2013-11-15,4937365088,411.755,0.0412,4195859488618400.0,404450309,193586124,9368896841250720.0,4145325914759583.0,4378127280875303.0,3618303129863700.0,4368412093024900.0,4487037816131900.0,894708492770080.0,353.81,516.852,328.828,683.273,51.789,0.014,0.021,54.008,4721904925,1848558346,6.031,85.068,78.026,0.268,393.927,231.137,392.441,355.741,310.754,177.603,401.048,369.312,330.476,270.551,84.939,77.427,418.345,675.116,834.51,574.95
2013-11-16,5018118744,418.345,0.0418,4885055119877049.0,411319950,192103285,9225917989393120.0,4196682024532493.0,4631591200376176.0,3700029064703300.0,4572356181929020.0,4611451233508186.0,972714346792722.0,361.642,510.523,340.526,677.411,71.371,0.014,0.022,54.521,4920660066,1891856939,5.283,85.519,78.325,0.258,410.364,240.458,405.393,371.392,325.099,182.894,413.256,386.066,346.949,282.628,85.385,77.724,453.251,738.639,774.416,547.519
2013-11-17,5439031727,453.251,0.0453,5171690763596886.0,419797437,191805406,9197328463017728.0,4291215782207700.0,4901640981986531.0,3794974980760900.0,4913507003193828.0,4757281263545112.0,1071142025598900.0,375.989,504.555,349.66,671.513,60.522,0.014,0.025,57.245,5131505186,1939689399,5.297,87.616,79.773,0.248,427.784,250.776,429.322,391.857,342.186,188.835,434.7,408.57,365.994,296.357,87.497,79.191,550.5,702.545,673.001,587.908
2013-11-18,6608579276,550.5,0.0551,5106659966396930.0,432035195,196856664,9688136568932448.0,4380473769348997.0,5004150474191730.0,3879599818543889.0,5091402757710241.0,4848111022269606.0,1118751623439089.0,392.307,497.706,359.486,666.059,55.015,0.017,0.034,63.757,5688576583,2000112590,7.744,91.361,82.97,0.237,474.032,263.996,489.911,431.518,369.961,196.784,496.058,449.622,395.617,315.694,91.279,82.447,601.887,723.096,554.522,633.999
2013-11-19,7227259799,601.887,0.0602,4663818194058517.0,443483420,199192393,9919402363326016.0,4450626226710073.0,4833984334125124.0,3930194552448100.0,4896077546427688.0,4817708357586898.0,1056097353421200.0,417.59,492.129,381.358,662.926,89.421,0.02,0.037,66.647,6424956934,2066888684,9.37,92.631,84.298,0.226,535.213,278.815,545.899,474.11,400.885,205.688,559.985,495.076,428.886,337.494,92.559,83.802,494.668,796.644,615.988,630.288
2013-11-20,5941801419,494.668,0.0495,4975184673293946.0,454193049,198908279,9891125846198464.0,4507352955245191.0,4904584503709535.0,3997613269922000.0,4893308395732604.0,4873692923405534.0,1077180668637700.0,430.265,484.026,385.199,657.371,63.649,0.019,0.025,56.518,6592546831,2119095324,5.535,69.709,72.433,0.215,549.018,289.81,520.284,479.25,413.389,212.039,539.713,504.251,444.33,351.42,69.596,72.068,599.545,891.298,663.529,628.232
2013-11-21,7204012321,599.545,0.06,4693086419026751.0,464211735,195992929,9603307017549824.0,4552322803113069.0,4798835461368143.0,4042482505348100.0,4782241132954412.0,4854624493856933.0,1051570351775400.0,439.15,478.639,398.167,653.527,91.883,0.021,0.033,62.519,6791024513,2185471697,5.275,75.991,75.813,0.203,565.367,303.784,559.914,509.323,438.21,220.555,564.976,535.159,471.412,371.402,75.896,75.466,675.116,934.539,614.291,622.409
2013-11-22,8114484743,675.116,0.0675,4889467946489216.0,473584054,190325467,9055945877380064.0,4649769516810193.0,4844151703928680.0,4097126727357200.0,4838293558469149.0,4873728815305363.0,893799739426250.0,466.005,475.064,424.67,652.283,104.201,0.023,0.038,66.144,7086766161,2261999309,6.605,79.323,77.799,0.2,589.776,319.907,617.515,550.772,469.797,230.546,619.851,577.869,505.469,395.359,79.234,77.464,738.639,981.667,634.818,597.613
2013-11-23,8881168588,738.639,0.0787,5196993705600581.0,482351707,181648478,8249042425689152.0,4772535440900507.0,5020572704764630.0,4168085887243873.5,5010500571467786.0,4944942845893391.0,657292562642310.0,493.215,473.013,448.985,651.289,67.811,0.028,0.045,70.682,8066555218,2346800347,7.824,81.634,79.25,0.197,671.1,338.342,678.077,597.738,505.643,241.713,694.282,627.053,544.405,422.374,81.548,78.922,702.545,1052.0,650.085,565.081
2013-11-24,8449651144,702.545,0.0703,5068105110191185.0,490553706,169500403,7182596662477216.0,4842621609682127.0,5044338907477908.0,4226151643563100.0,5081295114710619.0,4972794063853229.0,550483437956870.0,518.302,469.92,467.072,649.824,89.449,0.028,0.041,63.731,8481768158,2426668765,6.352,76.454,76.408,0.195,705.433,356.111,690.311,623.94,531.897,251.841,710.005,655.775,574.685,445.871,76.343,76.092,723.096,915.571,670.728,578.305
2013-11-25,8699310811,723.096,0.0723,5286969588233257.0,498226543,168822724,7125278071079520.0,4876544829029921.0,5165654247855582.0,4294591510961133.0,5199018781780415.0,5059060888945217.0,595461701837160.0,542.709,466.849,484.024,648.601,92.221,0.028,0.041,64.638,8676710181,2508895948,4.934,77.35,76.893,0.191,721.427,374.449,706.704,648.729,557.39,262.198,718.836,680.731,603.794,469.548,77.234,76.576,796.644,917.898,670.394,618.523
2013-11-26,9587594542,796.644,0.0797,5304841854165931.0,505404358,168404594,7090026855151456.0,4905241011938334.0,5235248051010756.0,4359768952458200.0,5259428308192542.0,5143356151169077.0,635208864644940.0,553.739,462.689,499.584,647.549,73.348,0.029,0.046,67.747,8912185499,2600548296,5.014,80.23,78.484,0.187,740.762,395.056,751.674,685.708,589.29,273.944,756.445,717.91,638.813,496.786,80.12,78.174,891.298,984.654,730.449,570.345
2013-11-27,10730289044,891.298,0.0891,4841626854758379.0,512119088,166716879,6948629408517248.0,4904758031358097.0,5038437452884568.0,4390856559058227.0,5070255643473334.0,5088953961394355.0,635391297335290.0,609.685,461.791,539.878,650.939,149.441,0.031,0.052,71.25,9672398132,2704826355,6.216,83.192,80.252,0.18,803.679,418.498,821.486,737.105,629.558,287.512,831.713,771.797,682.072,528.802,83.09,79.954,934.539,1037.0,753.055,499.8
2013-11-28,11254886229,934.539,0.0935,5402303808802756.0,518400611,163720319,6701085731176992.0,4977261678079266.0,5220370630843662.0,4456111220332100.0,5199167831681782.0,5179490932221283.0,613927063795860.0,653.347,460.038,572.974,653.954,87.521,0.033,0.053,72.709,10524256605,2814596315,6.684,84.351,80.978,0.173,874.16,443.211,878.013,786.464,670.222,301.733,897.143,822.328,726.122,562.095,84.248,80.681,981.667,991.025,738.125,572.999
2013-11-29,11826898270,981.667,0.0982,5831495269072218.0,525883707,161275820,6502472561202432.0,5094092805254541.0,5525932949957940.0,4544845675089497.0,5523453379930044.0,5351996575623577.0,596945801134230.0,672.707,456.985,594.238,655.679,79.105,0.034,0.057,74.242,11270691181,2930234711,6.576,85.523,81.719,0.163,935.835,469.414,929.84,835.265,711.748,316.676,950.896,872.678,771.374,596.834,85.42,81.424,1052.0,916.265,729.759,580.375
2013-11-30,12682051948,1052.0,0.105,5638433465989095.0,537594970,165138714,6817698718317952.0,5147905544262544.0,5582183207973518.0,4615399726115278.0,5663432457485697.0,5442592935305696.0,645705298088560.0,703.834,455.94,624.996,659.399,98.031,0.036,0.063,76.384,11921278816,3055033096,6.566,87.081,82.735,0.151,989.496,497.966,991.061,889.519,757.153,332.843,1009.0,929.734,820.615,634.438,86.983,82.448,915.571,720.715,760.719,567.657
2013-12-01,11038486608,915.571,0.0916,6881345781349847.0,548550668,166257015,6910348717617792.0,5270023759816327.0,6231764494661682.0,4761589794194928.0,6292066590849941.0,5828151668099842.0,1102561039559700.0,713.334,452.748,628.482,659.217,59.191,0.033,0.046,65.1,11849145609,3161440811,3.649,71.218,74.666,0.137,983.174,521.89,953.316,896.032,778.275,345.651,972.158,941.409,845.589,661.381,71.096,74.423,917.898,733.548,756.614,560.083
2013-12-02,11070978963,917.898,0.0918,6233774274460534.0,558799546,164686643,6780422559101824.0,5350531924678013.0,6232769384561108.0,4856569438083032.0,6350407975345013.0,5987058928773137.0,1203106500663700.0,712.506,448.604,623.139,657.661,38.988,0.032,0.037,65.194,11597172506,3268295924,1.558,71.329,74.715,0.123,961.917,545.833,935.607,901.499,796.892,358.228,939.52,946.059,866.471,686.929,71.192,74.465,984.654,856.334,771.144,561.09
2013-12-03,11880028583,984.654,0.0985,6295406447692128.0,568387207,160348623,6427920242769856.0,5467073942794699.0,6264087916126618.0,4949397632251361.0,6372518945557829.0,6127559779674784.0,1230237132820200.0,738.864,450.012,644.752,660.465,49.99,0.031,0.038,67.874,11329831385,3384666532,1.34,74.02,75.896,0.109,939.375,571.903,960.131,922.288,821.927,371.995,950.888,960.44,892.754,715.241,73.884,75.647,1037.0,916.819,779.773,604.807
2013-12-04,12514095135,1037.0,0.104,6523746000159635.0,577356309,153007735,5852841768622208.0,5577685466142249.0,6393916958143126.0,5050968494697056.0,6399304195053893.0,6289768211781658.0,1309362327503400.0,721.853,449.559,649.813,660.954,66.448,0.028,0.054,69.828,11821700894,3508517374,1.977,75.927,76.757,0.096,979.777,599.335,998.454,950.91,850.574,386.606,999.59,981.138,922.342,745.233,75.787,76.505,991.025,887.697,793.629,677.606
2013-12-05,11966086645,991.025,0.0991,6001602350845842.0,585746759,145964172,5326384878133760.0,5671150889843613.0,6197759654494484.0,5112299711222784.0,6224617583424763.0,6261365047795753.0,1227703200683400.0,710.055,449.872,657.239,661.933,46.233,0.024,0.039,66.032,12120070121,3626570622,1.526,71.071,74.434,0.082,1004.0,624.656,994.74,960.939,869.3,399.89,1005.0,985.202,940.667,770.503,70.904,74.184,916.265,853.621,834.69,662.002
2013-12-06,11067183762,916.265,0.0916,6695427561760657.0,593595889,148518713,5514452012928192.0,5800148005220144.0,6446593608127570.0,5214436991902647.0,6435538897855488.0,6385014667179871.0,1251347150329800.0,707.454,451.215,664.84,663.083,19.651,0.021,0.024,60.266,11849121847,3734633647,0.023,63.856,70.877,0.07,981.356,646.922,955.503,949.771,875.562,411.239,961.271,968.558,945.295,789.316,63.683,70.643,720.715,870.134,877.685,661.353
2013-12-07,8708859864,720.715,0.0721,7091650017227131.0,600938624,149889731,5616732884035648.0,5935480598907755.0,6769121812677350.0,5335547509665517.0,6777901254341363.0,6576865175691734.0,1365735542514400.0,660.929,449.083,642.761,659.482,-17.756,0.023,-0.007,48.37,10580710090,3816282329,-3.373,49.624,62.902,0.06,876.002,661.811,838.109,892.507,854.916,418.04,830.95,905.363,921.553,794.077,49.487,62.722,733.548,854.784,961.717,642.185
2013-12-08,8867502070,733.548,0.0734,6526930548585020.0,607807634,150109660,5633227491455872.0,6039682415935887.0,6648026180631185.0,5412410931531291.0,6743253206994933.0,6575635225927425.0,1306443158836100.0,646.362,446.756,630.283,657.057,-6.067,0.022,0.003,49.08,9547848565,3899529055,-4.884,50.424,63.184,0.051,790.176,676.326,785.828,852.767,838.734,424.975,759.723,857.218,899.693,798.705,50.27,62.998,856.334,834.51,914.81,619.677
2013-12-09,10355946029,856.334,0.0856,6959636858231775.0,614233483,149183589,5563935835189120.0,6159158649507209.0,6803831519431480.0,5512231959060354.0,6837403614848685.0,6695239540459264.0,1315150576378266.0,639.944,445.175,618.71,654.561,-8.536,0.02,0.013,55.403,9310769321,3999032766,-3.217,57.283,65.659,0.044,770.199,693.704,821.081,853.659,841.08,434.455,792.802,846.27,893.909,810.319,57.123,65.465,916.819,774.416,848.331,627.479
2013-12-10,11091432811,916.819,0.0917,7428188368399635.0,624633627,154077391,5934960586233920.0,6310826257666759.0,7116009943915558.0,5635842049985469.0,7121794895041180.0,6906058068826952.0,1374482758655100.0,612.71,443.599,615.495,653.243,-1.021,0.019,0.012,58.159,10104960303,4106472214,-0.598,60.212,66.775,0.039,835.567,714.535,868.95,869.449,851.179,445.056,866.112,852.641,894.921,824.713,60.043,66.576,887.697,673.001,849.84,630.301
2013-12-11,10743391422,887.697,0.0888,7556796021461982.0,642937965,178447859,7960909588404992.0,6504766912431302.0,7336402982688770.0,5759774564274276.0,7414400276569430.0,7108572013292101.0,1251230487987100.0,584.696,440.952,598.31,649.581,-39.309,0.019,0.002,56.353,10730256754,4209786277,0.518,58.179,65.752,0.04,886.95,733.658,878.324,874.011,856.048,454.785,892.177,854.155,890.905,835.885,57.995,65.55,853.621,554.522,846.22,625.927
2013-12-12,10334494909,853.621,0.0854,7575300196267822.0,660061378,196324965,9635872923607424.0,6659980940107378.0,7455851589478296.0,5876905250209343.0,7544613500021107.0,7278817357840768.0,1203905450102700.0,549.738,438.167,579.977,645.432,-41.529,0.019,-0.008,54.231,10723106381,4308497705,0.315,55.795,64.577,0.043,886.046,750.891,865.972,868.913,855.724,463.55,875.513,852.475,882.38,843.625,55.605,64.376,870.134,615.988,899.476,636.984
2013-12-13,10537959468,870.134,0.087,7653858479326845.0,676080054,209378610,1.0959850591840704e+16,6790149740839851.0,7554855034402570.0,5991547394023375.0,7611495308662955.0,7412498778674835.0,1211498291612641.0,518.597,435.508,568.813,642.154,-32.248,0.019,-0.011,55.113,10538615266,4409478806,0.255,56.745,64.893,0.049,870.484,767.594,868.053,869.218,857.646,472.486,867.557,859.83,876.828,851.318,56.539,64.686,854.784,663.529,893.878,638.79
2013-12-14,10355708429,854.784,0.0855,8206069562908918.0,691065267,218475102,1.1932842593105536e+16,6973552319191267.0,7880462298655744.0,6134419792015991.0,7916870973941304.0,7650003294777058.0,1235720249358400.0,521.119,435.679,561.893,639.401,-37.339,0.017,-0.02,54.07,10409387602,4508460414,-0.008,55.593,64.374,0.055,859.513,782.721,861.418,865.61,857.264,480.888,859.707,864.995,870.291,856.943,55.372,64.161,834.51,614.291,837.415,632.924
2013-12-15,10114244669,834.51,0.0835,8711511896225939.0,705083693,224096844,1.2554848927401408e+16,7104278470253846.0,8295987097440842.0,6300683798739214.0,8366755548970341.0,7974067696148470.0,1522898246778400.0,503.379,434.894,543.639,634.689,-34.731,0.017,-0.008,52.653,10335970855,4604739021,-0.451,54.028,63.69,0.061,853.143,796.813,847.964,857.835,854.23,488.66,847.205,860.303,862.932,860.284,53.793,63.473,774.416,634.818,844.33,631.464
2013-12-16,9389330110,774.416,0.0774,8363836008024898.0,718197704,226502712,1.282586959472864e+16,7256425736937014.0,8329911552732870.0,6433790392886677.0,8453433563239171.0,8133192363053877.0,1569521429387800.0,492.413,433.062,533.384,630.997,-20.681,0.018,-0.014,48.587,9953094403,4692898984,-1.512,49.52,61.702,0.066,821.237,808.682,811.19,836.98,843.588,494.941,807.842,836.982,848.333,858.839,49.303,61.497,673.001,650.085,857.806,631.648
2013-12-17,8163095363,673.001,0.0673,9105955423884440.0,730465650,229370250,1.3152677948840832e+16,7457179235236466.0,8717933488308654.0,6606188136822017.0,8792841697321432.0,8427696914288698.0,1736570163122300.0,461.215,430.467,512.427,625.397,-52.09,0.019,-0.031,42.607,9222223381,4767325771,-3.454,42.987,58.574,0.07,760.643,816.007,742.096,795.985,820.843,498.854,733.724,791.233,821.577,850.086,42.809,58.395,554.522,670.728,854.108,625.026
2013-12-18,6728817650,554.522,0.0555,9240127173187196.0,741942115,235493078,1.3864247469615296e+16,7651206461881293.0,8979030330747926.0,6776119687555254.0,9049354729225816.0,8695824150867610.0,1877340033105126.0,434.51,427.617,484.061,618.239,-56.104,0.022,-0.048,36.895,8093747708,4826137152,-6.043,36.862,55.261,0.074,667.313,816.141,648.309,735.62,785.334,500.078,630.664,724.572,781.993,833.216,36.724,55.11,615.988,670.394,822.71,613.511
2013-12-19,7477721321,615.988,0.0616,9930835726470662.0,752678163,239810952,1.4377323233634432e+16,7931865988711637.0,9454933028609294.0,6979649754582054.0,9563119491611722.0,9076509556062916.0,1979044407244900.0,418.892,425.21,466.383,612.376,-50.181,0.022,-0.038,41.292,7456544778,4893461077,-5.998,41.546,56.559,0.076,614.503,816.611,632.148,705.712,762.754,502.625,605.001,685.177,755.197,820.302,41.379,56.397,663.529,730.449,836.905,613.783
