Date,bitcoin-marketcap_raw,bitcoin-price_raw,bitcoin-transactionfees_raw,bitcoin-median_transaction_fee_raw,bitcoin-hashrate_raw,difficulty-btc-sma-3,difficulty-btc-ema-7,difficulty-btc-ema-90,difficulty-btc-std-30,difficulty-btc-std-90,difficulty-btc-mom-30,difficulty-btc-mom-90,difficulty-btc-var-30,difficulty-btc-var-90,difficulty-btc-trx-14,difficulty-btc-roc-3,difficulty-btc-roc-30,hashrate-btc-sma-3,hashrate-btc-sma-7,hashrate-btc-sma-14,hashrate-btc-sma-30,hashrate-btc-ema-3,hashrate-btc-ema-14,hashrate-btc-ema-30,hashrate-btc-wma-3,hashrate-btc-std-7,hashrate-btc-std-14,hashrate-btc-std-30,hashrate-btc-std-90,hashrate-btc-var-14,hashrate-btc-trx-7,hashrate-btc-trx-14,mining_profitability-btc-sma-14,mining_profitability-btc-sma-30,mining_profitability-btc-sma-90,mining_profitability-btc-ema-3,mining_profitability-btc-ema-14,mining_profitability-btc-ema-30,mining_profitability-btc-ema-90,mining_profitability-btc-wma-14,mining_profitability-btc-wma-30,mining_profitability-btc-wma-90,mining_profitability-btc-std-30,mining_profitability-btc-std-90,mining_profitability-btc-var-90,mining_profitability-btc-trx-14,mining_profitability-btc-trx-30,mining_profitability-btc-trx-90,sentinusd-btc-sma-30,sentinusd-btc-ema-30,sentinusd-btc-ema-90,sentinusd-btc-wma-7,sentinusd-btc-wma-30,sentinusd-btc-std-30,sentinusd-btc-std-90,sentinusd-btc-var-30,sentinusd-btc-var-90,sentinusd-btc-trx-7,sentinusd-btc-trx-30,sentinusd-btc-rsi-14,transactionfees-btc-sma-3,transactionfees-btc-sma-30,transactionfees-btc-ema-30,transactionfees-btc-ema-90,transactionfees-btc-wma-3,transactionfees-btc-wma-30,transactionfees-btc-wma-90,transactionfees-btc-std-90,transactionfees-btc-var-3,transactionfees-btc-var-30,transactionfees-btc-trx-7,transactionfees-btc-trx-90,median_transaction_fee-btc-sma-3,median_transaction_fee-btc-ema-3,median_transaction_fee-btc-wma-3,median_transaction_fee-btc-std-90,median_transaction_fee-btc-trx-7,median_transaction_fee-btc-trx-30,median_transaction_fee-btc-rsi-90,confirmationtime-btc-std-90,confirmationtime-btc-var-30,confirmationtime-btc-var-90,confirmationtime-btc-trx-30,confirmationtime-btc-trx-90,marketcap-btc-sma-3,marketcap-btc-sma-7,marketcap-btc-sma-14,marketcap-btc-sma-30,marketcap-btc-ema-3,marketcap-btc-ema-7,marketcap-btc-ema-14,marketcap-btc-ema-30,marketcap-btc-ema-90,marketcap-btc-wma-3,marketcap-btc-wma-7,marketcap-btc-wma-30,marketcap-btc-wma-90,marketcap-btc-trx-14,marketcap-btc-trx-90,marketcap-btc-rsi-14,marketcap-btc-rsi-30,transactionvalue-btc-ema-14,transactionvalue-btc-wma-90,transactionvalue-btc-std-30,transactionvalue-btc-std-90,transactionvalue-btc-trx-3,transactionvalue-btc-trx-7,transactionvalue-btc-rsi-7,mediantransactionvalue-btc-sma-7,mediantransactionvalue-btc-sma-14,mediantransactionvalue-btc-sma-30,mediantransactionvalue-btc-sma-90,mediantransactionvalue-btc-ema-90,mediantransactionvalue-btc-std-14,mediantransactionvalue-btc-std-90,mediantransactionvalue-btc-var-90,mediantransactionvalue-btc-trx-14,mediantransactionvalue-btc-trx-30,mediantransactionvalue-btc-trx-90,fee_to_reward-btc-std-90,size-btc-std-14,size-btc-trx-7,size-btc-trx-30,size-btc-trx-90,transactions-btc-wma-90,transactions-btc-trx-14,sentbyaddress-btc-sma-30,sentbyaddress-btc-wma-90,sentbyaddress-btc-trx-14,sentbyaddress-btc-trx-30,top100cap-btc-wma-90,top100cap-btc-std-14,top100cap-btc-std-30,top100cap-btc-std-90,top100cap-btc-mom-30,top100cap-btc-var-14,top100cap-btc-var-90,top100cap-btc-trx-14,top100cap-btc-trx-30,top100cap-btc-rsi-7,activeaddresses-btc-sma-14,activeaddresses-btc-trx-14,activeaddresses-btc-trx-30,price-btc-sma-3,price-btc-sma-14,price-btc-sma-90,price-btc-ema-3,price-btc-ema-14,price-btc-wma-3,price-btc-wma-7,price-btc-wma-30,price-btc-wma-90,price-btc-mom-14,price-btc-mom-30,price-btc-trx-14,price-btc-trx-90,price-btc-rsi-14,price-btc-rsi-30,price-btc-rsi-90,bitcoin-price_raw_1d,bitcoin-price_raw_7d,bitcoin-price_raw_30d,bitcoin-price_raw_90d
2014-12-16,4451694391,335.169,0.0499,0.0335,2.6886013880150224e+17,40007470271,40012419527,36062338637,382395559,6382498961,403804019,10177737147,3.655659088012902e+16,1.0184073246817e+19,0.068,-1.08325,1.02,2.7930897828054502e+17,2.872137203275582e+17,2.828328325215831e+17,2.862153942931368e+17,2.780274207228644e+17,2.844441246254256e+17,2.8482005641446982e+17,2.7782096446793248e+17,3.182896164698262e+16,3.5492676046108984e+16,3.1990447844513468e+16,4.613557134960996e+16,3.1493251322851e+32,-0.068,-0.007,4.531,4.602,5.08,4.398,4.493,4.609,6.59,4.459,4.556,4.776,0.636,1.541,0.593,-0.23,-0.519,-1.226,277364467,269354794,250722356,240530719,280364284,164003340,168196221,6724273904630704.0,7072492214430320.0,-1.882,0.68,50.504,0.052,0.054,0.054,0.062,0.051,0.053,0.056,0.045,0.001,0.001,-0.545,-0.352,0.034,0.034,0.034,0.005,-0.606,-0.105,43.744,1.684,0.569,0.709,0.122,0.066,4567126893,4632467936,4788148862,4905885890,4544002254,4635241530,4739850006,4835781917,5147606301,4535861696,4600654045,4834439281,4866643445,-0.185,-0.215,30.915,40.71,3854,4042,1811.0,1897.0,-4.61,-2.317,44.872,110.759,110.526,107.432,97.205,100.443,30.233,39.769,395.396,0.603,0.352,-0.124,0.242,94963,0.27,0.351,0.238,83857,0.073,149038,147448,0.2,0.139,20.655,0.442,1.114,1.116,1.153,0.049,0.311,0.239,0.11,64.416,201350,0.282,0.205,343.511,359.105,369.497,341.641,355.251,341.34,345.204,361.872,364.978,-46.148,-49.205,-0.174,-0.242,31.45,40.606,43.777,323.149,332.744,205.937,290.818
2014-12-17,4336129834,323.149,0.0499,0.0323,2.687395271381872e+17,39858566385,39899504299,36139226988,390335460,6224257754,-42907640,9731025489,3.80904427421696e+16,9.685346145865e+18,0.058,-1.117,-0.108,2.7629274676754384e+17,2.801551408296208e+17,2.8451301808421715e+17,2.8533087134243942e+17,2.7338347393052576e+17,2.8235017829379376e+17,2.837826029127741e+17,2.725362388967534e+17,2.149283287298413e+16,3.0015224395982884e+16,3.2404258555152844e+16,4.61465809021439e+16,2.252284238853e+32,-0.197,-0.03,4.486,4.569,5.042,4.132,4.41,4.561,6.53,4.37,4.508,4.749,0.68,1.493,0.558,-0.273,-0.511,-1.225,279366958,271936956,252011498,256919748,282429693,164050964,169091423,6728179687168464.0,7147977368826280.0,-1.452,0.662,51.993,0.051,0.053,0.053,0.062,0.05,0.052,0.056,0.045,0.001,0.001,-0.535,-0.353,0.034,0.033,0.033,0.005,-0.704,-0.11,43.099,1.673,0.609,0.7,0.122,0.066,4466074980,4584777844,4737167775,4873539639,4440066044,4560463606,4686020650,4803546299,5129771653,4420363166,4526569519,4797680826,4854287354,-0.231,-0.216,27.647,39.038,3828,4036,1814.0,1898.0,-1.471,-2.339,48.521,106.864,110.151,107.709,96.966,100.648,30.13,39.204,384.229,0.55,0.36,-0.121,0.243,90979,0.954,0.359,0.24,84249,0.118,150017,148228,0.282,0.15,20.68,0.343,1.106,1.136,1.154,0.029,0.323,0.232,0.113,63.603,201765,0.312,0.211,335.161,355.137,368.215,332.395,350.971,331.159,339.204,359.055,363.959,-55.551,-73.972,-0.22,-0.243,26.872,38.258,43.109,312.662,329.188,211.756,288.825
2014-12-18,4234265225,312.662,0.0452,0.0313,2.6247319695600506e+17,39675300064,39789046051,36212159830,428599756,6052392482,-213822615,9627938183,4.59244376859607e+16,9.157863687771912e+18,0.045,-1.374,-0.539,2.666909542985648e+17,2.7888132292639728e+17,2.834214479579213e+17,2.841796694655001e+17,2.679283354432654e+17,2.7969991411542195e+17,2.824078025284665e+17,2.65626463990984e+17,2.429417404744893e+16,3.19669557162333e+16,3.3109113538965936e+16,4.6101520653884696e+16,2.5547156444091e+32,-0.349,-0.064,4.409,4.532,5.011,3.995,4.336,4.515,6.471,4.286,4.462,4.723,0.711,1.471,0.541,-0.329,-0.505,-1.224,280038030,274708790,253393671,274814514,284722172,164461670,170086026,6761910206796064.0,7232314018061968.0,-0.87,0.648,52.286,0.048,0.053,0.053,0.061,0.048,0.052,0.056,0.046,0.001,0.001,-0.663,-0.354,0.032,0.032,0.032,0.005,-0.844,-0.117,42.545,1.672,0.617,0.699,0.126,0.067,4340696483,4517886074,4684014978,4845612415,4337165634,4478914010,4625786593,4766818488,5110090194,4304458289,4438941365,4756437315,4840003703,-0.284,-0.216,25.127,37.629,3827,4032,1819.0,1898.0,1.054,-2.128,50.173,111.279,112.957,109.402,97.175,101.72,36.287,40.106,402.129,0.59,0.377,-0.118,0.242,96818,1.397,0.37,0.242,84564,0.165,150432,148663,0.345,0.16,20.705,0.201,1.09,1.153,1.139,0.01,0.333,0.222,0.116,55.501,203495,0.339,0.217,323.66,350.743,367.179,322.528,345.863,319.909,331.517,355.721,362.738,-61.508,-68.391,-0.276,-0.243,23.638,36.361,42.536,312.341,319.032,200.604,273.617
2014-12-19,4242881959,312.341,0.0487,0.0312,2.4697838106209626e+17,39492033742,39706202365,36283489752,482284796,5867705866,-842359021,9627938183,5.814965606075597e+16,8.607493033713991e+18,0.033,-1.374,-2.09,2.5939703505209603e+17,2.7158079037503395e+17,2.798614430524708e+17,2.8281497610053952e+17,2.5745335825268083e+17,2.753370430416452e+17,2.801220334016039e+17,2.557701773727496e+17,2.7348597771950404e+16,3.604674933338752e+16,3.5657034388567736e+16,4.618252718203274e+16,3.2484203437602e+32,-0.567,-0.116,4.368,4.522,4.979,4.173,4.338,4.505,6.425,4.278,4.451,4.708,0.712,1.4,0.49,-0.365,-0.499,-1.222,280872282,272867602,253234917,272989472,282537161,163509347,170108597,6683826632694256.0,7234233689812136.0,-0.675,0.63,48.337,0.048,0.053,0.053,0.061,0.048,0.052,0.055,0.046,0.001,0.001,-0.717,-0.355,0.032,0.032,0.031,0.005,-0.971,-0.126,42.528,1.642,0.619,0.674,0.129,0.068,4271092339,4453860287,4632218310,4817633619,4290023797,4419905998,4574732642,4733016131,5091030672,4255551027,4370190336,4717551479,4826143999,-0.337,-0.216,25.743,37.825,3715,4011,1871.0,1899.0,-0.923,-2.13,41.898,118.51,115.879,110.91,97.812,102.818,41.347,41.696,434.639,0.69,0.402,-0.114,0.241,95449,1.514,0.38,0.244,84877,0.212,150583,148769,0.37,0.167,20.727,0.203,1.066,1.168,1.044,0.01,0.341,0.211,0.119,42.347,202270,0.324,0.22,316.051,346.415,366.093,317.435,341.394,314.249,325.149,352.513,361.533,-60.592,-66.305,-0.335,-0.244,23.545,36.304,42.518,324.713,323.135,205.929,257.124
2014-12-20,4399373211,324.713,0.0454,0.0325,2.7974896486825587e+17,39457671307,39644069601,36353251984,524587667,5668944940,-842359021,9627938183,6.879805505876787e+16,8.034234183690749e+18,0.021,-0.261,-2.09,2.6306684762878563e+17,2.7083814355231123e+17,2.7829740258571206e+17,2.8295485906144915e+17,2.6860116156046835e+17,2.7592529928519328e+17,2.800979644639685e+17,2.6594614228082928e+17,2.611069649985576e+16,3.397060708993089e+16,3.5574804306578576e+16,4.6103840022469e+16,2.8850053651462e+32,-0.592,-0.149,4.342,4.499,4.952,4.038,4.28,4.466,6.369,4.216,4.411,4.685,0.745,1.388,0.482,-0.409,-0.496,-1.221,277970242,268389333,252140841,259278722,277542462,165796129,169922214,6872089066529792.0,7218389740501480.0,-0.911,0.603,46.011,0.046,0.052,0.052,0.061,0.046,0.051,0.055,0.046,0.001,0.001,-0.819,-0.356,0.032,0.032,0.032,0.005,-1.006,-0.135,43.405,1.637,0.627,0.67,0.132,0.068,4292173465,4416290130,4589065555,4801769735,4344698504,4414772801,4551351384,4711490782,5075829409,4319691463,4356568567,4690566937,4815991950,-0.381,-0.217,36.047,41.298,3574,3983,1947.0,1901.0,-3.564,-2.332,38.94,123.693,119.084,112.202,98.459,103.613,41.067,42.418,449.829,0.792,0.43,-0.11,0.239,92523,1.392,0.389,0.246,84995,0.233,150991,149180,0.39,0.175,20.75,0.202,1.039,1.182,1.031,0.01,0.349,0.199,0.121,43.253,206657,0.341,0.225,316.572,342.828,365.244,321.074,339.169,318.581,323.249,350.245,360.624,-50.225,-41.123,-0.385,-0.244,34.316,40.051,43.425,323.943,318.737,211.824,260.716
2014-12-21,4348168443,323.943,0.0466,0.0324,2.717222594206189e+17,39457671307,39597470027,36421480980,558102624,5454571344,-842359021,9627938183,7.786963467842355e+16,7.43808713770323e+18,0.009,-0.1633,-2.09,2.661498684503236e+17,2.699715775156581e+17,2.7911614950225e+17,2.8328172420450928e+17,2.7016171049054368e+17,2.753648939699168e+17,2.7955759639665568e+17,2.7027384817674586e+17,2.552663979390528e+16,3.272177149422664e+16,3.4970645936934384e+16,4.545148263176698e+16,2.676785824301e+32,-0.566,-0.174,4.299,4.488,4.916,3.993,4.236,4.432,6.316,4.164,4.375,4.663,0.767,1.327,0.44,-0.452,-0.493,-1.22,271013842,261655518,250204013,235989515,270190524,166821895,169588378,6957386160128144.0,7190054530428336.0,-1.509,0.566,43.909,0.047,0.052,0.052,0.06,0.047,0.051,0.055,0.046,0.001,0.001,-0.881,-0.357,0.032,0.032,0.032,0.005,-0.985,-0.145,43.363,1.63,0.601,0.664,0.137,0.069,4330141205,4374701968,4541869779,4789985910,4346433474,4398121712,4524260326,4688050631,5059836860,4347688952,4339538145,4661302337,4804890582,-0.417,-0.217,34.367,40.532,3610,3981,1854.0,1887.0,-0.195,-2.091,53.007,124.251,118.535,111.713,98.141,103.171,42.714,42.432,450.112,0.765,0.443,-0.106,0.239,92403,1.039,0.393,0.248,84932,0.213,150916,149056,0.368,0.178,20.771,0.185,1.004,1.195,1.042,0.009,0.357,0.185,0.123,40.634,204626,0.354,0.231,320.332,339.179,364.396,322.509,337.139,322.266,321.971,348.017,359.716,-51.082,-27.649,-0.426,-0.245,33.995,39.9,43.382,328.083,315.441,210.64,259.368
2014-12-22,4434643841,328.083,0.0477,0.0328,2.6632974005661872e+17,39457671307,39562520347,36488210438,584343717,5222662882,-842359021,9627938183,8.536439492182016e+16,6.819051895750132e+18,-0.001,-0.0656,-2.09,2.7260032144849776e+17,2.6640745832904045e+17,2.779047729995852e+17,2.8228508249400582e+17,2.682457252735812e+17,2.7416020678147696e+17,2.7870418631020166e+17,2.7036378397989325e+17,1.86803271604354e+16,3.32653212143674e+16,3.514168422794674e+16,4.487651720093521e+16,2.7664539887376e+32,-0.543,-0.198,4.28,4.502,4.902,4.53,4.347,4.473,6.288,4.266,4.413,4.666,0.793,1.289,0.415,-0.434,-0.486,-1.219,273769549,262517109,250749204,241241943,270448352,164243722,169555259,6744000054466608.0,7187246469440912.0,-1.529,0.532,50.729,0.047,0.052,0.052,0.06,0.047,0.05,0.055,0.046,0.001,0.001,-0.869,-0.358,0.033,0.033,0.033,0.005,-0.909,-0.154,43.657,1.645,0.645,0.677,0.136,0.07,4394061832,4349593844,4508378604,4777865835,4390538658,4407252244,4512311461,4671701806,5046096354,4399940270,4354523613,4638377042,4795884597,-0.442,-0.218,39.496,42.399,3583,3970,1866.0,1890.0,0.698,-1.831,48.207,127.855,119.466,112.97,98.339,103.904,43.661,42.977,461.745,0.772,0.459,-0.102,0.239,92380,0.634,0.394,0.25,85253,0.216,152535,149665,0.372,0.184,20.78,0.379,0.962,1.191,0.538,0.036,0.355,0.165,0.123,11.54,205129,0.373,0.237,325.58,336.26,363.514,325.296,335.932,326.141,322.594,346.115,358.918,-40.864,-28.447,-0.456,-0.245,37.386,41.136,43.685,332.744,314.822,214.636,261.797
2014-12-23,4491396123,332.744,0.0474,0.0333,3.178656804465371e+17,39457671307,39536308087,36553473314,604259334,4970765920,-842359021,9627938183,9.128233578738483e+16,6.177128457832759e+18,-0.01,0.0320999999999999,-2.09,2.8530589330792483e+17,2.734082499926169e+17,2.8031098516008784e+17,2.830989098520825e+17,2.9305570286005914e+17,2.7998760327015165e+17,2.812307343189976e+17,2.929964634789128e+17,4.07748240568153e+16,3.909508344232812e+16,3.720836769458178e+16,4.490627492010898e+16,3.8210638734065e+32,-0.228,-0.177,4.246,4.488,4.865,4.235,4.292,4.439,6.237,4.221,4.376,4.645,0.817,1.209,0.366,-0.435,-0.481,-1.218,279799541,265579354,252051021,254697084,272784633,155608941,169973265,6053535626831280.0,7222727722893784.0,-1.064,0.506,52.681,0.047,0.052,0.051,0.06,0.047,0.05,0.054,0.046,0.0025094339622641,0.001,-0.822,-0.359,0.033,0.033,0.033,0.005,-0.786,-0.163,43.988,1.641,0.657,0.673,0.133,0.07,4424736136,4355265520,4493866728,4765938950,4440967390,4428288214,4509522749,4660069181,5033905141,4448607416,4389974183,4619895126,4788361628,-0.455,-0.219,42.663,43.601,3653,3974,1806.0,1872.0,3.338,-1.282,55.614,128.399,119.579,115.335,98.565,104.453,43.75,43.401,470.921,0.782,0.475,-0.098,0.239,92366,0.425,0.395,0.252,85635,0.24,153596,150139,0.382,0.191,20.789,0.488,0.918,1.187,0.507,0.059,0.352,0.142,0.122,11.07,206572,0.388,0.244,328.256,334.833,362.45,329.02,335.507,329.723,325.063,344.574,358.242,-19.983,-25.761,-0.474,-0.246,41.058,42.512,44.027,329.188,311.944,232.311,267.213
2014-12-24,4438611693,329.188,0.0445,0.0329,2.989676530793405e+17,39457671307,39516648892,36617301842,618460855,4738332925,-842359021,9038022202,9.562345727485542e+16,5.612949726411358e+18,-0.018,0.1297999999999999,-2.09,2.9438769119416525e+17,2.77726553698496e+17,2.7894084726405862e+17,2.8340846698427622e+17,2.9601167796969984e+17,2.825182765780435e+17,2.8237505165837446e+17,2.998273433646205e+17,4.414571889482842e+16,3.4803609242090684e+16,3.757497186973483e+16,4.4893636839767976e+16,3.0282280406904e+32,0.061,-0.141,4.266,4.47,4.834,4.23,4.283,4.425,6.193,4.218,4.359,4.631,0.815,1.126,0.317,-0.431,-0.475,-1.217,279889521,262244232,251212207,243064367,268532079,155453178,169224011,6041422631890256.0,7159191508759912.0,-1.001,0.475,47.153,0.047,0.051,0.051,0.059,0.046,0.05,0.054,0.046,0.0024339622641509,0.001,-0.848,-0.361,0.033,0.033,0.033,0.005,-0.666,-0.171,43.789,1.612,0.672,0.65,0.127,0.071,4454883886,4369905785,4477341815,4745137905,4439789542,4430869084,4500067942,4645781601,5020821768,4455545195,4410810727,4598777238,4779935371,-0.46,-0.219,40.538,42.743,3607,3961,1814.0,1874.0,1.416,-1.003,46.674,127.776,117.32,115.753,98.633,104.474,43.171,43.425,471.431,0.74,0.484,-0.094,0.239,101609,-0.091,0.388,0.253,85634,0.23,153389,149846,0.341,0.191,20.805,0.486,0.861,1.189,0.845,0.059,0.354,0.12,0.121,44.144,204618,0.346,0.244,330.005,333.397,361.539,329.104,334.664,330.189,326.73,342.86,357.511,-20.101,-45.736,-0.483,-0.246,39.171,41.742,43.822,319.032,312.724,229.752,256.186
2014-12-25,4330167226,319.032,0.0439,0.0319,3.2336857303074e+17,39457671307,39501904496,36679727544,627336463,4703791698,-842359021,4796245383,9.83877593858048e+16,5.531414084952261e+18,-0.025,0.2274999999999999,-2.09,3.134006355188724e+17,2.864258931377438e+17,2.826536080320708e+17,2.8455792409009616e+17,3.096901255002199e+17,2.8796498277173635e+17,2.8501979497272064e+17,3.1431778428290765e+17,5.199591939677892e+16,4.127725527400075e+16,4.01933169897675e+16,4.592021562241449e+16,4.2595295073876e+32,0.429,-0.078,4.201,4.454,4.82,4.068,4.233,4.392,6.142,4.17,4.323,4.61,0.84,1.14,0.325,-0.441,-0.472,-1.215,276839915,258051961,250026533,230686895,263201402,158203287,168517425,6257070022110496.0,7099530634588280.0,-1.21,0.439,46.249,0.045,0.051,0.05,0.059,0.045,0.049,0.054,0.012,0.0023584905660377,0.001,-0.909,-0.362,0.033,0.032,0.032,0.005,-0.601,-0.18,43.226,1.611,0.688,0.648,0.12,0.071,4420058347,4383606071,4450746073,4718360209,4384978384,4405693619,4477414513,4625419383,5005642547,4393186864,4400876087,4572004936,4769348240,-0.465,-0.22,36.513,41.026,3671,3965,1813.0,1866.0,2.598,-0.534,54.965,120.677,115.978,115.349,98.592,104.37,44.098,43.414,471.193,0.652,0.486,-0.09,0.09,122269,-0.886,0.37,0.254,85315,0.158,152136,149044,0.231,0.183,20.82,0.48,0.796,1.192,0.851,0.058,0.355,0.101,0.12,45.165,201879,0.242,0.235,326.988,331.052,360.589,324.068,332.58,324.703,325.643,340.589,356.576,-32.84,-64.219,-0.493,-0.247,34.319,39.621,43.24,323.135,315.626,237.146,244.675
2014-12-26,4388136839,323.135,0.082,0.0323,2.8849769575387936e+17,39457671307,39490846199,36740781253,631110900,4666561240,-842359021,4796245383,9.957524211866008e+16,5.44419845095686e+18,-0.031,0.3251999999999999,-2.09,3.036113072879865e+17,2.9235722380799846e+17,2.8196900709151648e+17,2.8510166298732592e+17,2.990939106270496e+17,2.8803601116935546e+17,2.852441756682793e+17,3.01866314400411e+17,4.094022633642684e+16,4.054237477600803e+16,3.994971265080221e+16,4.460881322763742e+16,4.1092103811957e+32,0.568,-0.029,4.209,4.44,4.801,4.173,4.239,4.384,6.101,4.18,4.312,4.598,0.837,1.117,0.312,-0.439,-0.467,-1.214,274777814,252838577,248426928,217505841,256775893,161691082,167082026,6536001528525904.0,6979100864118360.0,-1.612,0.397,45.127,0.057,0.052,0.052,0.06,0.063,0.051,0.054,0.013,0.0022830188679245,0.001,0.252,-0.362,0.032,0.032,0.032,0.005,-0.543,-0.189,43.523,1.602,0.696,0.642,0.111,0.071,4385638586,4404356768,4429108528,4699065832,4386557611,4401304424,4465510823,4610110832,4992070993,4377226110,4402008779,4550700203,4760265537,-0.465,-0.22,39.946,42.307,3583,3945,1841.0,1870.0,-0.594,-0.511,44.007,116.705,117.608,115.638,99.111,104.799,43.453,43.494,472.931,0.591,0.488,-0.086,0.096,130172,-1.51,0.346,0.254,85179,0.073,151524,148613,0.109,0.171,20.836,0.467,0.732,1.193,0.787,0.055,0.356,0.084,0.118,45.276,200947,0.12,0.222,323.785,329.073,359.719,323.602,331.321,322.776,325.354,338.721,355.753,-27.699,-48.64,-0.498,-0.247,37.678,40.876,43.546,318.737,314.346,248.51,248.965
2014-12-27,4308984821,318.737,0.0714,0.0319,3.151032178466879e+17,39457671307,39482552476,36800493123,629875878,4626576628,-842359021,4796245383,9.918590547446989e+16,5.351302824424112e+18,-0.036,0.4228999999999999,-2.09,3.089898288771023e+17,2.97407831376346e+17,2.841229874643289e+17,2.8651433366688224e+17,3.0709856423686874e+17,2.916449720596664e+17,2.8717056548624112e+17,3.076122696797616e+17,4.217670532066852e+16,4.400306560653219e+16,4.108015224348865e+16,4.464247030314394e+16,4.8406744569319e+32,0.727,0.032,4.166,4.408,4.785,4.017,4.189,4.351,6.052,4.134,4.274,4.578,0.851,1.129,0.319,-0.45,-0.465,-1.213,274274289,248417748,247017890,208554228,250939629,162717445,165775116,6619241736356608.0,6870347288695120.0,-1.983,0.351,45.628,0.066,0.052,0.054,0.06,0.07,0.053,0.055,0.013,0.0022075471698113,0.001,1.409,-0.363,0.032,0.032,0.032,0.005,-0.508,-0.197,43.278,1.584,0.707,0.627,0.101,0.071,4342429629,4391444141,4403867135,4677448832,4347771216,4378224523,4444640690,4590683347,4977058110,4338899228,4378165792,4525533686,4749648681,-0.466,-0.221,37.004,41.048,3466,3919,1897.0,1875.0,-3.707,-0.81,41.286,113.804,118.749,116.094,99.664,105.104,42.663,43.212,466.81,0.538,0.489,-0.082,0.098,129089,-1.891,0.319,0.255,85053,-0.016,150944,148270,-0.009,0.155,20.852,0.454,0.657,1.195,0.836,0.052,0.357,0.07,0.116,49.19,203014,0.025,0.208,320.302,327.019,358.917,321.169,329.643,320.252,323.579,336.673,354.852,-28.762,-52.015,-0.502,-0.248,35.578,39.955,43.293,315.441,303.591,281.323,247.396
2014-12-28,4266469446,315.441,0.0513,0.0315,3.121090455784727e+17,39457671307,39476332184,36858892643,623601634,4583765790,-842359021,4796245383,9.721974945297203e+16,5.252727205354275e+18,-0.039,0.5206,-2.09,3.052366530596799e+17,3.0317737225603936e+17,2.8657447488584902e+17,2.868363089492505e+17,3.096038049076707e+17,2.9437351519550726e+17,2.887794996857399e+17,3.0917187803044666e+17,3.73125348840106e+16,4.6092755435735336e+16,4.172110955958121e+16,4.412734289304899e+16,5.3113552591463e+32,0.839,0.094,4.156,4.4,4.77,4.15,4.201,4.346,6.013,4.15,4.266,4.567,0.85,1.121,0.314,-0.446,-0.461,-1.211,267619712,245334718,245998394,204364907,246188435,157817478,165776525,6226589123269176.0,6870464086186968.0,-2.164,0.305,46.836,0.068,0.052,0.053,0.06,0.063,0.052,0.055,0.013,0.0021320754716981,0.001,1.698,-0.363,0.032,0.032,0.032,0.005,-0.497,-0.206,43.094,1.602,0.781,0.641,0.088,0.071,4321197035,4379772856,4377237412,4654574077,4307120331,4350285754,4420884524,4569766322,4961440777,4300919137,4346922118,4499018887,4738276340,-0.467,-0.221,35.492,40.38,3391,3897,1815.0,1885.0,-4.257,-1.106,43.91,114.375,119.313,114.907,99.392,104.717,40.742,43.207,466.708,0.424,0.48,-0.078,0.099,135777,-2.136,0.288,0.254,84900,-0.106,150959,148229,-0.098,0.141,20.868,0.438,0.618,1.197,0.541,0.048,0.358,0.058,0.114,49.289,202689,0.014,0.203,319.105,324.679,358.229,318.305,327.749,317.822,321.195,334.525,353.897,-32.758,-53.993,-0.507,-0.248,34.046,39.269,43.103,314.822,274.82,261.244,251.271
2014-12-29,4267535667,314.822,0.0546,0.0315,3.3182374104070944e+17,39457671307,39471666965,36916008658,612133234,4538048741,-842359021,4796245383,9.367677405338008e+16,5.14847159374735e+18,-0.042,0.6183,-2.09,3.1967866815528986e+17,3.1253365811090944e+17,2.8947055821997523e+17,2.8797844551972368e+17,3.207137729741901e+17,2.993668786415342e+17,2.915565475150928e+17,3.2246542202096134e+17,2.711330780189843e+16,5.166884310400791e+16,4.460885895036206e+16,4.477975328595221e+16,6.6741733692665e+32,1.008,0.17,4.133,4.363,4.747,4.027,4.161,4.318,5.967,4.116,4.234,4.548,0.837,1.104,0.305,-0.451,-0.458,-1.21,266598540,244131554,245573938,205381608,243547529,158465945,165475807,6277863948445136.0,6845560653326408.0,-2.042,0.261,48.793,0.059,0.053,0.054,0.06,0.056,0.053,0.055,0.013,0.0020566037735849,0.001,1.655,-0.364,0.032,0.032,0.032,0.005,-0.493,-0.215,43.059,1.614,0.808,0.651,0.074,0.071,4280996645,4355900259,4352747051,4627066960,4287327999,4329598232,4400438009,4550267570,4946190115,4274088452,4318862821,4474048667,4727094727,-0.468,-0.222,35.563,40.405,3348,3878,1812.0,1887.0,-3.103,-1.271,46.257,109.934,118.894,114.732,99.266,104.733,41.182,43.069,463.737,0.315,0.468,-0.074,0.098,136876,-2.243,0.256,0.254,84917,-0.172,151243,147989,-0.177,0.125,20.881,0.423,0.581,1.196,0.418,0.045,0.358,0.047,0.112,41.139,198993,-0.03,0.193,316.334,322.369,357.514,316.564,326.026,315.681,318.959,332.453,352.943,-32.344,-63.881,-0.51,-0.249,33.752,39.138,43.067,311.944,272.076,252.788,245.128
