Date,bitcoin-price_raw,bitcoin-hashrate_raw,difficulty-btc--sma7,difficulty-btc--sma14,difficulty-btc--sma30,difficulty-btc--sma90,difficulty-btc--ema3,difficulty-btc--ema30,difficulty-btc--ema90,difficulty-btc--wma3,difficulty-btc--wma90,difficulty-btc--std30,difficulty-btc--std90,difficulty-btc--mom3,difficulty-btc--mom7,difficulty-btc--var30,difficulty-btc--trx14,difficulty-btc--trx90,difficulty-btc--roc7,hashrate-btc--sma3,hashrate-btc--sma14,hashrate-btc--sma30,hashrate-btc--sma90,hashrate-btc--ema3,hashrate-btc--ema14,hashrate-btc--ema30,hashrate-btc--ema90,hashrate-btc--wma3,hashrate-btc--wma7,hashrate-btc--wma14,hashrate-btc--wma30,hashrate-btc--wma90,hashrate-btc--std14,hashrate-btc--std30,hashrate-btc--mom30,hashrate-btc--var14,hashrate-btc--var90,hashrate-btc--trx30,hashrate-btc--trx90,mining_profitability-btc--sma3,mining_profitability-btc--sma14,mining_profitability-btc--sma30,mining_profitability-btc--sma90,mining_profitability-btc--ema3,mining_profitability-btc--ema14,mining_profitability-btc--ema30,mining_profitability-btc--ema90,mining_profitability-btc--wma3,mining_profitability-btc--wma7,mining_profitability-btc--wma14,mining_profitability-btc--wma30,mining_profitability-btc--wma90,mining_profitability-btc--std30,mining_profitability-btc--trx14,mining_profitability-btc--trx30,mining_profitability-btc--trx90,sentinusd-btc--sma7,sentinusd-btc--sma30,sentinusd-btc--sma90,sentinusd-btc--ema14,sentinusd-btc--ema30,sentinusd-btc--var30,transactionfees-btc--sma14,transactionfees-btc--sma30,transactionfees-btc--ema14,transactionfees-btc--wma30,transactionfees-btc--wma90,transactionfees-btc--var3,transactionfees-btc--var7,transactionfees-btc--trx3,transactionfees-btc--trx30,transactionfees-btc--trx90,median_transaction_fee-btc--trx14,median_transaction_fee-btc--trx30,median_transaction_fee-btc--trx90,median_transaction_fee-btc--roc90,confirmationtime-btc--sma30,confirmationtime-btc--sma90,confirmationtime-btc--std30,confirmationtime-btc--trx14,confirmationtime-btc--trx90,marketcap-btc--ema90,marketcap-btc--trx30,marketcap-btc--trx90,marketcap-btc--roc90,transactionvalue-btc--sma14,transactionvalue-btc--sma90,transactionvalue-btc--ema7,transactionvalue-btc--ema14,transactionvalue-btc--ema30,transactionvalue-btc--ema90,transactionvalue-btc--wma14,transactionvalue-btc--wma30,transactionvalue-btc--std90,transactionvalue-btc--var90,transactionvalue-btc--trx14,transactionvalue-btc--trx90,mediantransactionvalue-btc--sma90,mediantransactionvalue-btc--ema30,mediantransactionvalue-btc--ema90,mediantransactionvalue-btc--wma30,mediantransactionvalue-btc--std7,mediantransactionvalue-btc--std30,mediantransactionvalue-btc--var7,mediantransactionvalue-btc--var30,mediantransactionvalue-btc--trx30,mediantransactionvalue-btc--trx90,fee_to_reward-btc--sma14,fee_to_reward-btc--sma30,fee_to_reward-btc--sma90,fee_to_reward-btc--ema30,fee_to_reward-btc--ema90,fee_to_reward-btc--wma14,fee_to_reward-btc--wma90,fee_to_reward-btc--std14,fee_to_reward-btc--std30,fee_to_reward-btc--std90,fee_to_reward-btc--var14,fee_to_reward-btc--var90,fee_to_reward-btc--trx30,size-btc--sma7,size-btc--sma14,size-btc--sma90,size-btc--wma7,size-btc--wma90,size-btc--std30,size-btc--std90,size-btc--var30,size-btc--var90,size-btc--trx30,transactions-btc--ema7,transactions-btc--ema30,transactions-btc--std90,transactions-btc--var30,transactions-btc--var90,transactions-btc--trx7,transactions-btc--trx14,transactions-btc--trx30,transactions-btc--trx90,sentbyaddress-btc--sma14,sentbyaddress-btc--wma3,sentbyaddress-btc--std90,sentbyaddress-btc--trx30,top100cap-btc--sma14,top100cap-btc--sma90,top100cap-btc--ema90,top100cap-btc--wma14,top100cap-btc--wma30,top100cap-btc--std30,top100cap-btc--std90,top100cap-btc--var30,top100cap-btc--var90,top100cap-btc--trx7,top100cap-btc--trx14,top100cap-btc--trx90,activeaddresses-btc--sma30,activeaddresses-btc--sma90,activeaddresses-btc--wma90,activeaddresses-btc--trx30,activeaddresses-btc--trx90,price-btc--sma14,price-btc--trx30,price-btc--trx90,bitcoin-price_raw_90d
2015/05/09,242.641,3.180196804902035e+17,47639905092.0,47625234803.0,48210361401.0,47094542132.0,47642951966.0,47824584486.0,46561885911.0,47643398018.0,47712920607.0,1679251632.0,2994860262.0,177449909.54545453,32833504.0,7.049715111923548e+17,-0.058,0.224,0.069,3.450355424209414e+17,3.4032484062919994e+17,3.419162817944245e+17,3.4168976537657024e+17,3.35572167149018e+17,3.4111573387197824e+17,3.417832059000912e+17,3.360590801352897e+17,3.365911295454858e+17,3.428407327463747e+17,3.4089693755091366e+17,3.409747169512853e+17,3.4311838505691834e+17,3.349766754132593e+16,4.024493776405897e+16,-2.322795466677357e+16,2.805234326773e+32,4.1524109758085e+32,0.019,0.199,2.432,2.444,2.415,2.643,2.488,2.471,2.477,2.778,2.472,2.497,2.483,2.441,2.569,0.37,-0.016,-0.279,-0.876,233983663.0,217713411.0,210848849.0,231146479.0,223011341.0,2170913791721216.0,0.033,0.041,0.038,0.04,0.04,0.006176470588235294,0.0056648199445983385,0.208,0.177,-0.317,-0.069,-0.202,-0.284,7.888,10.18,9.964,1.677,-0.028,0.029,3450850613.0,-0.153,-0.254,11.302,2537.0,2339.0,2480.0,2483.0,2405.0,2485.0,2514.0,2479.0,1587.0,630023.0,0.753,-0.333,58.001,64.234,64.773,67.169,14.179,31.055,50.264,241.11,0.26,-0.306,0.426,0.507,0.437,0.48,0.448,0.424,0.463,0.1,0.711,0.431,0.003,0.046,0.511,390578.0,398448.0,396897.0,392919.0,396469.0,80925.0,86956.0,1637217185.0,1890326289.0,0.067,104442.0,104758.0,18067.0,84076616.0,81601484.0,0.047,0.043,0.143,0.16,169177.0,168949.0,25828.0,0.07,20.415,20.409,20.412,20.43,20.377,0.222,0.693,0.012,0.12,0.042,0.049,-0.004,225140.0,222580.0,222970.0,0.061,0.114,232.585,-0.202,-0.283,278.091
2015/05/10,241.37,3.0897006920833946e+17,47643398018.0,47627580053.0,48150261646.0,47152147505.0,47643174992.0,47812895036.0,46585655408.0,47643398018.0,47724983374.0,1626221182.0,2830942318.0,228449718.72727272,24450482.0,6.611488332413665e+17,-0.058,0.222,0.051,3.251301795761256e+17,3.365335397280686e+17,3.410007480458034e+17,3.416039657841877e+17,3.222711181786787e+17,3.3682964525015974e+17,3.39666229339333e+17,3.3546371725777434e+17,3.1855839293918464e+17,3.344660905228594e+17,3.367163013614657e+17,3.3884915484895725e+17,3.4239927085541875e+17,3.4794524920959224e+16,4.191688106436868e+16,-2.746601245863277e+16,3.0266474111881e+32,4.2018586789424e+32,0.015,0.197,2.532,2.469,2.409,2.64,2.51,2.479,2.481,2.773,2.522,2.505,2.495,2.448,2.567,0.357,0.009,-0.271,-0.872,239661206.0,217882683.0,211280076.0,227765880.0,221900415.0,2165989610025320.0,0.034,0.04,0.038,0.04,0.04,0.0059411764705882344,0.00574792243767313,2.896,0.156,-0.314,-0.035,-0.197,-0.283,9.244,10.236,9.989,1.692,-0.0165,0.03,3449963387.0,-0.146,-0.253,12.905,2539.0,2347.0,2510.0,2499.0,2418.0,2487.0,2522.0,2495.0,1586.0,628456.0,0.7,-0.332,58.349,64.934,64.999,67.844,15.668,30.687,61.369,235.419,0.268,-0.305,0.434,0.499,0.438,0.48,0.449,0.431,0.464,0.099,0.706,0.43,0.002,0.046,0.478,401506.0,401562.0,397520.0,400832.0,397026.0,80909.0,86870.0,1636572070.0,1886578600.0,0.064,100652.0,103760.0,18233.0,89873285.0,83110985.0,-0.252,-0.004,0.134,0.16,168448.0,155085.0,26047.0,0.069,20.426,20.405,20.414,20.441,20.388,0.216,0.685,0.012,0.117,0.044,0.049,-0.004,225680.0,223108.0,223486.0,0.065,0.113,234.197,-0.197,-0.282,272.542
2015/05/11,241.467,3.4327315110626925e+17,47643398018.0,47629925303.0,48090161890.0,47187569528.0,47643286505.0,47801959745.0,46608902498.0,47643398018.0,47735780088.0,1562180776.0,2774297232.0,279449527.9090909,104593039.28571428,6.101021940242186e+17,-0.056,0.22,0.2192857142857143,3.234209669349373e+17,3.376851833354033e+17,3.4038227953043654e+17,3.4162236353470714e+17,3.32772134642474e+17,3.3768877936430765e+17,3.398989339694579e+17,3.356353531665325e+17,3.2762987870425626e+17,3.357783104190283e+17,3.3761491621189254e+17,3.389957614980196e+17,3.424359562471129e+17,3.4542365689879644e+16,4.121105713797423e+16,-1.855405546100499e+16,2.9829375686334e+32,4.2021648497712e+32,0.011,0.195,2.598,2.503,2.425,2.645,2.65,2.521,2.501,2.773,2.651,2.576,2.537,2.473,2.57,0.379,0.058,-0.259,-0.868,237614611.0,222049944.0,212305962.0,230985285.0,223836609.0,1911254820377664.0,0.035,0.04,0.038,0.04,0.04,0.005705882352941175,0.005831024930747923,2.498,0.136,-0.311,-0.003,-0.19,-0.282,10.675,10.197,9.979,1.739,-0.005,0.03,3449133459.0,-0.139,-0.251,13.894,2536.0,2356.0,2530.0,2511.0,2429.0,2490.0,2529.0,2509.0,1581.0,625278.0,0.658,-0.331,58.91,67.498,65.872,70.372,30.43,32.355,231.493,261.712,0.292,-0.303,0.433,0.498,0.439,0.477,0.449,0.432,0.463,0.098,0.707,0.43,0.002,0.046,0.444,395172.0,398491.0,397474.0,398800.0,396935.0,80895.0,86874.0,1636006762.0,1886767209.0,0.062,103293.0,104241.0,18349.0,90469516.0,84170985.0,-0.249,-0.021,0.128,0.159,168843.0,163072.0,26207.0,0.07,20.437,20.401,20.416,20.455,20.401,0.209,0.678,0.011,0.115,0.048,0.049,-0.004,225263.0,223405.0,223644.0,0.068,0.113,235.658,-0.19,-0.281,263.326
2015/05/12,241.493,3.80357347781098e+17,47643398018.0,47632270554.0,48030062134.0,47222991551.0,47643342261.0,47791729956.0,46631638664.0,47643398018.0,47745798297.0,1485707365.0,2714623012.0,330449337.09090906,184735596.57142857,5.518315935419597e+17,-0.054,0.218,0.3875714285714286,3.442001893652354e+17,3.3959457321633805e+17,3.4161179449466886e+17,3.4216500773439475e+17,3.56564741211786e+17,3.433779218198797e+17,3.425091542153702e+17,3.366182541470724e+17,3.560980691273364e+17,3.4571756539046995e+17,3.433045381379853e+17,3.415747981593526e+17,3.432872745821984e+17,4.032680543175019e+16,4.363598415815679e+16,3.688544892696934e+16,4.0656280908256e+32,4.3545900583132e+32,0.01,0.193,2.571,2.498,2.432,2.643,2.521,2.503,2.494,2.765,2.548,2.533,2.523,2.471,2.565,0.371,0.082,-0.248,-0.863,233319064.0,226504305.0,212975854.0,230633263.0,224127480.0,1352255749457504.0,0.035,0.04,0.038,0.04,0.04,0.005470588235294117,0.005914127423822715,0.808,0.115,-0.308,0.026,-0.184,-0.28,9.479,10.142,9.985,1.706,-0.022,0.03,3448308138.0,-0.132,-0.25,13.247,2512.0,2360.0,2474.0,2483.0,2421.0,2486.0,2498.0,2503.0,1580.0,623948.0,0.592,-0.329,59.426,69.665,66.646,72.531,35.54,33.333,315.771,277.769,0.326,-0.3,0.433,0.497,0.44,0.474,0.448,0.431,0.463,0.098,0.707,0.43,0.002,0.046,0.41,397596.0,399679.0,398084.0,400668.0,397048.0,80200.0,86237.0,1608028191.0,1859197035.0,0.059,104957.0,104609.0,18411.0,80198762.0,84741775.0,-0.132,-0.02,0.124,0.159,169823.0,176889.0,26480.0,0.074,20.445,20.397,20.419,20.467,20.413,0.2,0.671,0.01,0.113,0.052,0.05,-0.005,225617.0,223824.0,223909.0,0.072,0.113,236.794,-0.184,-0.28,264.516
2015/05/13,242.205,3.659590332852152e+17,47643398018.0,47634615804.0,47969962379.0,47258413573.0,47643370140.0,47782160154.0,46653875133.0,47643398018.0,47755038000.0,1394757372.0,2651715163.0,381449146.27272725,264878153.85714287,4.86337031793279e+17,-0.052,0.216,0.5558571428571429,3.63196510724194e+17,3.4258228155918336e+17,3.428573070275756e+17,3.427717637405379e+17,3.612618872485006e+17,3.463887366819244e+17,3.4402204963923117e+17,3.372631064358228e+17,3.66977491087326e+17,3.5055893319002784e+17,3.4681979948050234e+17,3.4314558775874266e+17,3.438102201986999e+17,4.148278807210154e+16,4.420787327681817e+16,3.736537598720013e+16,4.3020542655872e+32,4.3083143221774e+32,0.012,0.191,2.624,2.532,2.429,2.649,2.606,2.528,2.507,2.763,2.608,2.575,2.548,2.488,2.566,0.362,0.116,-0.236,-0.859,232576344.0,228366084.0,214124372.0,232619621.0,225508349.0,1315649706002448.0,0.035,0.04,0.037,0.04,0.04,0.0052352941176470585,0.005997229916897507,-0.533,0.093,-0.305,0.053,-0.176,-0.279,10.426,10.131,9.949,1.735,-0.061,0.03,3447600990.0,-0.124,-0.249,14.075,2511.0,2367.0,2474.0,2482.0,2424.0,2485.0,2493.0,2505.0,1576.0,621125.0,0.532,-0.328,59.486,70.16,66.88,73.035,35.383,32.331,312.986,261.327,0.358,-0.297,0.422,0.495,0.439,0.468,0.447,0.424,0.462,0.085,0.708,0.43,0.002,0.046,0.373,396445.0,389692.0,397349.0,390057.0,396105.0,81680.0,86560.0,1667919878.0,1873159489.0,0.054,105892.0,104873.0,18222.0,77309325.0,83010155.0,-0.002,-0.01,0.121,0.158,169198.0,176375.0,26452.0,0.076,20.457,20.393,20.422,20.482,20.426,0.194,0.664,0.009,0.11,0.056,0.051,-0.005,225019.0,223933.0,223743.0,0.074,0.112,238.016,-0.176,-0.278,265.458
2015/05/14,236.365,3.614068538968061e+17,47643398018.0,47636961054.0,47909862623.0,47293835596.0,47643384079.0,47773207758.0,46675622889.0,47643398018.0,47763499196.0,1286263595.0,2585337648.0,432448955.45454544,345020711.14285713,4.136185087794872e+17,-0.05,0.214,0.7241428571428573,3.692410783210396e+17,3.461444040336053e+17,3.419185647545082e+17,3.4351884308200403e+17,3.613343705726533e+17,3.483911523105753e+17,3.451436499139134e+17,3.3779373824815206e+17,3.660826626736318e+17,3.539939956412384e+17,3.493297424588521e+17,3.443423327180479e+17,3.4421978261971674e+17,3.867741165628644e+16,4.130080767333699e+16,-2.816226819202125e+16,3.7398554310746e+32,4.0788560761942e+32,0.014,0.19,2.536,2.534,2.443,2.645,2.566,2.528,2.508,2.758,2.559,2.574,2.548,2.494,2.563,0.344,0.139,-0.224,-0.855,225787603.0,229333021.0,214245704.0,231503262.0,225426967.0,1278699744896296.0,0.035,0.04,0.037,0.039,0.039,0.004999999999999999,0.006080332409972299,-1.697,0.07,-0.303,0.07,-0.169,-0.278,2.017,10.12,9.943,1.75,-0.102,0.029,3445427611.0,-0.117,-0.247,5.811,2504.0,2370.0,2463.0,2475.0,2425.0,2484.0,2483.0,2503.0,1576.0,620627.0,0.472,-0.326,59.687,70.069,66.922,72.92,35.917,31.847,322.514,253.551,0.384,-0.294,0.413,0.493,0.438,0.461,0.445,0.417,0.46,0.079,0.709,0.43,0.002,0.046,0.333,384786.0,382608.0,395550.0,375745.0,394827.0,84445.0,84564.0,1782733792.0,1787756631.0,0.045,104776.0,104651.0,18051.0,76963009.0,81459372.0,0.005,-0.011,0.116,0.158,168755.0,169573.0,24722.0,0.078,20.473,20.39,20.426,20.503,20.441,0.198,0.657,0.01,0.108,0.063,0.052,-0.005,224573.0,223331.0,223400.0,0.073,0.112,238.359,-0.169,-0.277,267.668
2015/05/15,237.222,3.706658307186032e+17,47643398018.0,47639306304.0,47849762867.0,47329257619.0,47643391048.0,47764832936.0,46696892672.0,47643398018.0,47771181887.0,1155293944.0,2515215786.0,483448764.6363636,425163268.4285714,3.336760244995359e+17,-0.048,0.212,0.8924285714285717,3.660105726335414e+17,3.483930436567952e+17,3.435649435365682e+17,3.4380188644478483e+17,3.660001006456283e+17,3.513611094316457e+17,3.467902422238934e+17,3.385162018189312e+17,3.667950388724134e+17,3.600037774352547e+17,3.525992660168519e+17,3.461969950383121e+17,3.4481641971063104e+17,4.0418784944866104e+16,4.181241443179197e+16,4.93913634617984e+16,4.0841954410483e+32,4.1596282434499e+32,0.018,0.188,2.526,2.519,2.451,2.639,2.464,2.506,2.498,2.749,2.472,2.522,2.525,2.489,2.557,0.322,0.138,-0.215,-0.85,220819490.0,230688932.0,214765926.0,226972223.0,223626548.0,1135436559017384.0,0.035,0.04,0.036,0.039,0.039,0.00476470588235294,0.006163434903047092,-1.593,0.046,-0.301,0.081,-0.162,-0.276,-3.63,10.053,9.952,1.637,-0.133,0.029,3443546298.0,-0.11,-0.246,-0.15,2450.0,2374.0,2382.0,2430.0,2406.0,2476.0,2434.0,2481.0,1571.0,617206.0,0.385,-0.325,59.957,69.521,66.804,72.314,36.588,30.931,334.671,239.187,0.4,-0.291,0.416,0.49,0.438,0.458,0.444,0.416,0.46,0.076,0.71,0.43,0.001,0.046,0.294,380538.0,384849.0,395038.0,372028.0,394263.0,82762.0,84621.0,1712399998.0,1790170537.0,0.036,104836.0,104674.0,18053.0,76745048.0,81480362.0,0.012,-0.011,0.112,0.157,169924.0,166717.0,24723.0,0.079,20.488,20.387,20.43,20.523,20.457,0.21,0.65,0.011,0.105,0.07,0.054,-0.005,225221.0,223086.0,223246.0,0.071,0.111,238.512,-0.162,-0.276,264.053
2015/05/16,236.928,3.288335656339858e+17,47643398018.0,47641651555.0,47789663112.0,47364679642.0,47643394533.0,47756998425.0,46717694987.0,47643398018.0,47778086071.0,992994620.0,2441026912.0,534448573.8181818,505305825.71428573,2.4650957895316275e+17,-0.045,0.211,1.0607142857142857,3.536354167497982e+17,3.469104513105089e+17,3.433366833070172e+17,3.440208535295495e+17,3.4741683313980704e+17,3.483574369252911e+17,3.4563174696002835e+17,3.3830339662805325e+17,3.482065353726353e+17,3.5476031289780346e+17,3.499913356138107e+17,3.4524658356072614e+17,3.4448744562687725e+17,4.163872274476227e+16,4.205612872593196e+16,-6847806886530176.0,4.334458079538e+32,4.0504454603833e+32,0.021,0.186,2.425,2.513,2.453,2.634,2.426,2.49,2.491,2.741,2.402,2.484,2.507,2.485,2.551,0.321,0.123,-0.206,-0.846,215524121.0,227921858.0,214653338.0,217418856.0,219219801.0,1315170827268464.0,0.035,0.04,0.036,0.038,0.039,0.004529411764705882,0.0062465373961218835,-1.127,0.022,-0.298,0.087,-0.156,-0.275,-5.318,10.069,9.959,1.661,-0.127,0.029,3441563211.0,-0.103,-0.244,-2.272,2445.0,2372.0,2286.0,2373.0,2380.0,2466.0,2374.0,2449.0,1573.0,618202.0,0.271,-0.323,59.982,68.058,66.365,70.728,38.277,31.988,366.284,255.809,0.402,-0.289,0.417,0.489,0.438,0.454,0.443,0.414,0.459,0.074,0.71,0.43,0.001,0.046,0.255,381637.0,386107.0,394151.0,374128.0,394129.0,82078.0,83172.0,1684199702.0,1729401919.0,0.027,101265.0,103763.0,17867.0,82322160.0,79805154.0,-0.198,-0.043,0.104,0.157,169377.0,165651.0,23756.0,0.078,20.503,20.383,20.434,20.539,20.47,0.215,0.64,0.012,0.102,0.074,0.056,-0.005,226654.0,222201.0,223639.0,0.07,0.111,238.694,-0.156,-0.274,264.837
2015/05/17,236.816,3.784220209748858e+17,47727033501.0,47685215759.0,47749078302.0,47406606647.0,47936120467.0,47787440230.0,46750907106.0,47936122209.0,47797078747.0,799500616.0,2368248664.0,585448383.0,585448383.0,1.5980030880199475e+17,-0.04,0.209,1.229,3.5930713910915814e+17,3.4964912171771565e+17,3.453084316936754e+17,3.443852621653975e+17,3.629194270573464e+17,3.523660481319037e+17,3.47747248509374e+17,3.3918512463567597e+17,3.605998374851788e+17,3.615277520118707e+17,3.5419287823572774e+17,3.475101537328467e+17,3.452435152410604e+17,4.4431550979596504e+16,4.28960074612093e+16,5.915245159974624e+16,4.9354068061312e+32,4.1803248853584e+32,0.025,0.185,2.477,2.526,2.468,2.634,2.555,2.516,2.504,2.74,2.531,2.524,2.53,2.499,2.552,0.319,0.128,-0.196,-0.841,204105925.0,224386435.0,214438915.0,205211624.0,213196886.0,1649326176279824.0,0.035,0.04,0.036,0.038,0.039,0.004294117647058822,0.006329639889196676,-0.24,0.0005000000000000004,-0.296,0.09,-0.149,-0.274,0.974,9.969,9.951,1.683,-0.158,0.029,3439591173.0,-0.096,-0.243,4.343,2401.0,2373.0,2145.0,2286.0,2337.0,2450.0,2277.0,2401.0,1571.0,616692.0,0.117,-0.322,60.002,66.777,65.966,69.261,43.149,32.962,465.466,271.615,0.393,-0.286,0.414,0.484,0.437,0.445,0.44,0.399,0.456,0.088,0.713,0.431,0.002,0.046,0.211,365856.0,383681.0,393006.0,356661.0,392319.0,86647.0,84823.0,1876946092.0,1798729305.0,0.014,97697.0,102681.0,18123.0,92262819.0,82109597.0,-0.518,-0.102,0.093,0.156,169467.0,154200.0,24131.0,0.074,20.514,20.379,20.438,20.552,20.482,0.217,0.631,0.012,0.099,0.074,0.057,-0.005,227689.0,222227.0,223910.0,0.07,0.11,238.502,-0.149,-0.273,264.722
2015/05/18,236.105,3.508911530024716e+17,47893331962.0,47768364990.0,47727781521.0,47454962994.0,48371803856.0,47853249715.0,46796106669.0,48420592092.0,47827867332.0,634535298.0,2302038022.0,1164089227.0,1164089227.0,1.0065876101994906e+17,-0.03,0.207,2.443,3.527155798704476e+17,3.514812928971704e+17,3.4587807149282086e+17,3.444729118840949e+17,3.56905290029909e+17,3.521693954479794e+17,3.479500810573158e+17,3.3944239998439674e+17,3.563918444318353e+17,3.5893204728402925e+17,3.543584824070286e+17,3.4787032930115616e+17,3.4538650185286426e+17,4.231969470582378e+16,4.272320072251962e+16,1.7089193974363328e+16,4.4773913999853e+32,4.1847386247928e+32,0.029,0.183,2.501,2.531,2.468,2.633,2.493,2.505,2.499,2.733,2.509,2.495,2.517,2.497,2.548,0.319,0.122,-0.187,-0.837,196425015.0,226247702.0,214817099.0,204269414.0,212225800.0,1444247928839840.0,0.035,0.041,0.036,0.038,0.039,0.004058823529411764,0.006412742382271469,0.288,-0.021,-0.294,0.088,-0.143,-0.272,-1.091,9.973,9.954,1.683,-0.172,0.028,3437292736.0,-0.09,-0.241,1.944,2356.0,2378.0,2171.0,2281.0,2332.0,2445.0,2257.0,2389.0,1567.0,613644.0,-0.004,-0.321,60.121,66.78,65.985,69.033,34.314,31.531,294.357,248.547,0.384,-0.284,0.41,0.486,0.437,0.442,0.44,0.398,0.455,0.082,0.712,0.431,0.002,0.046,0.171,363256.0,379214.0,392223.0,358990.0,391927.0,86425.0,84165.0,1867337760.0,1770915848.0,0.002,97881.0,102407.0,18133.0,91908585.0,82198287.0,-0.658,-0.15,0.081,0.155,169295.0,156318.0,23869.0,0.069,20.527,20.376,20.442,20.567,20.496,0.221,0.621,0.012,0.096,0.073,0.058,-0.006,227343.0,221987.0,223810.0,0.069,0.11,238.217,-0.143,-0.272,258.969
2015/05/19,232.979,3.409339718034234e+17,48059630423.0,47851514220.0,47725476044.0,47503319342.0,48589645550.0,47914813426.0,46840312836.0,48711047104.0,47857593140.0,618111697.0,2229674794.0,1164089227.0,1164089227.0,9.55155174934446e+16,-0.017,0.205,2.443,3.5674904859359354e+17,3.5166195456602e+17,3.4547705183493504e+17,3.444104196104316e+17,3.4891963091666624e+17,3.506713389620386e+17,3.4749742884738726e+17,3.394751817826171e+17,3.5050104039832294e+17,3.535749757601327e+17,3.5295217292786246e+17,3.4755135512764666e+17,3.453087229499924e+17,4.211596215964942e+16,4.267542677372368e+16,-1.2030589736574528e+16,4.4343856715826e+32,4.1856079443494e+32,0.032,0.181,2.449,2.498,2.465,2.625,2.363,2.468,2.482,2.722,2.374,2.429,2.477,2.482,2.539,0.326,0.089,-0.181,-0.832,199710837.0,228090491.0,215629797.0,210546276.0,214749676.0,1431477175789456.0,0.035,0.041,0.036,0.037,0.039,0.003823529411764705,0.0064958448753462605,-0.072,-0.042,-0.292,0.082,-0.137,-0.271,-2.734,10.012,9.982,1.728,-0.15,0.028,3434364223.0,-0.085,-0.24,1.72,2364.0,2385.0,2278.0,2323.0,2349.0,2449.0,2289.0,2398.0,1565.0,612178.0,-0.064,-0.32,60.834,69.995,67.098,71.968,43.549,34.936,474.127,305.133,0.396,-0.281,0.414,0.49,0.439,0.445,0.44,0.408,0.456,0.09,0.71,0.431,0.002,0.046,0.137,370059.0,383828.0,393215.0,380743.0,393202.0,88431.0,84771.0,1954995810.0,1796517615.0,-0.004,100215.0,102717.0,18152.0,86195112.0,82377877.0,-0.557,-0.169,0.072,0.154,169023.0,165898.0,23972.0,0.066,20.541,20.372,20.446,20.58,20.508,0.22,0.611,0.012,0.093,0.071,0.059,-0.006,226614.0,222079.0,223883.0,0.068,0.109,238.032,-0.137,-0.27,257.854
2015/05/20,233.256,3.319199787692306e+17,48225928884.0,47934663451.0,47765373469.0,47551675690.0,48698566397.0,47972405286.0,46883547438.0,48807487245.0,47886256170.0,728034337.0,2150537985.0,578640844.0,1164089227.0,1.3250849893960909e+17,-0.003,0.203,2.443,3.412483678583751e+17,3.49767114531654e+17,3.4486944150965754e+17,3.439071651954549e+17,3.404198048429484e+17,3.481711576029975e+17,3.4649243206815136e+17,3.393091333647405e+17,3.3808650548614125e+17,3.473723836911764e+17,3.503199094882906e+17,3.4667670525243994e+17,3.4503420776666925e+17,4.309979387492031e+16,4.29105091184665e+16,-1.822830975832429e+16,4.6439805801515e+32,4.0808541786798e+32,0.033,0.18,2.407,2.492,2.468,2.624,2.46,2.48,2.487,2.719,2.428,2.45,2.485,2.488,2.538,0.327,0.071,-0.175,-0.828,196802854.0,227074307.0,216551267.0,212496781.0,215422281.0,1405390835481456.0,0.035,0.041,0.035,0.037,0.039,0.0035882352941176464,0.006578947368421053,-0.793,-0.063,-0.29,0.072,-0.132,-0.27,-1.924,10.031,9.996,1.711,-0.131,0.028,3431673535.0,-0.08,-0.238,1.998,2353.0,2392.0,2307.0,2333.0,2352.0,2447.0,2294.0,2394.0,1560.0,608171.0,-0.1,-0.318,61.436,72.289,67.943,74.057,50.405,36.63,635.165,335.446,0.42,-0.277,0.415,0.489,0.439,0.443,0.44,0.408,0.456,0.089,0.711,0.43,0.002,0.046,0.105,375075.0,385760.0,394042.0,385795.0,393138.0,88440.0,83173.0,1955413354.0,1729416344.0,-0.009,101847.0,102977.0,18121.0,81482530.0,82092102.0,-0.366,-0.168,0.064,0.153,168595.0,174001.0,23894.0,0.064,20.556,20.368,20.45,20.593,20.52,0.219,0.601,0.012,0.09,0.068,0.06,-0.006,227015.0,222559.0,224008.0,0.067,0.109,237.935,-0.132,-0.269,253.79
