Date,bitcoin-marketcap_raw,bitcoin-price_raw,bitcoin-median_transaction_fee_raw,bitcoin-hashrate_raw,difficulty-btc--sma3,difficulty-btc--sma7,difficulty-btc--sma30,difficulty-btc--ema3,difficulty-btc--wma14,difficulty-btc--wma30,difficulty-btc--wma90,difficulty-btc--std3,difficulty-btc--std90,difficulty-btc--trx14,difficulty-btc--trx90,difficulty-btc--rsi30,difficulty-btc--roc14,difficulty-btc--roc30,hashrate-btc--sma3,hashrate-btc--sma7,hashrate-btc--sma30,hashrate-btc--sma90,hashrate-btc--ema30,hashrate-btc--wma7,hashrate-btc--wma14,hashrate-btc--std7,hashrate-btc--std14,hashrate-btc--std30,hashrate-btc--var14,hashrate-btc--trx7,hashrate-btc--trx14,hashrate-btc--trx30,hashrate-btc--trx90,mining_profitability-btc--sma14,mining_profitability-btc--sma30,mining_profitability-btc--sma90,mining_profitability-btc--ema7,mining_profitability-btc--ema14,mining_profitability-btc--ema30,mining_profitability-btc--ema90,mining_profitability-btc--wma14,mining_profitability-btc--wma30,mining_profitability-btc--wma90,mining_profitability-btc--std90,mining_profitability-btc--mom14,mining_profitability-btc--var30,mining_profitability-btc--var90,sentinusd-btc--sma30,sentinusd-btc--ema30,sentinusd-btc--ema90,sentinusd-btc--wma30,sentinusd-btc--std30,sentinusd-btc--var30,sentinusd-btc--trx30,sentinusd-btc--trx90,transactionfees-btc--ema90,transactionfees-btc--wma30,transactionfees-btc--wma90,transactionfees-btc--std30,transactionfees-btc--std90,transactionfees-btc--var3,transactionfees-btc--var30,transactionfees-btc--trx30,transactionfees-btc--trx90,median_transaction_fee-btc--sma3,median_transaction_fee-btc--ema3,median_transaction_fee-btc--wma3,median_transaction_fee-btc--std90,median_transaction_fee-btc--trx30,median_transaction_fee-btc--trx90,median_transaction_fee-btc--rsi90,confirmationtime-btc--var90,confirmationtime-btc--trx7,confirmationtime-btc--trx30,confirmationtime-btc--trx90,marketcap-btc--sma3,marketcap-btc--sma14,marketcap-btc--sma90,marketcap-btc--ema3,marketcap-btc--ema7,marketcap-btc--ema14,marketcap-btc--ema30,marketcap-btc--ema90,marketcap-btc--wma3,marketcap-btc--wma30,marketcap-btc--wma90,marketcap-btc--mom90,marketcap-btc--trx30,marketcap-btc--trx90,marketcap-btc--roc90,transactionvalue-btc--sma14,transactionvalue-btc--sma30,transactionvalue-btc--ema14,transactionvalue-btc--ema30,transactionvalue-btc--wma30,transactionvalue-btc--wma90,mediantransactionvalue-btc--sma7,mediantransactionvalue-btc--sma14,mediantransactionvalue-btc--sma30,mediantransactionvalue-btc--ema30,mediantransactionvalue-btc--ema90,mediantransactionvalue-btc--wma30,mediantransactionvalue-btc--wma90,mediantransactionvalue-btc--var14,mediantransactionvalue-btc--trx14,mediantransactionvalue-btc--trx30,mediantransactionvalue-btc--trx90,fee_to_reward-btc--std90,fee_to_reward-btc--var90,fee_to_reward-btc--trx30,size-btc--sma30,size-btc--sma90,size-btc--ema90,size-btc--std14,size-btc--var14,size-btc--var90,size-btc--trx90,transactions-btc--sma30,sentbyaddress-btc--sma30,sentbyaddress-btc--ema30,sentbyaddress-btc--wma90,sentbyaddress-btc--std14,sentbyaddress-btc--std90,sentbyaddress-btc--trx14,sentbyaddress-btc--trx90,top100cap-btc--sma14,top100cap-btc--ema7,top100cap-btc--ema90,top100cap-btc--wma7,top100cap-btc--wma14,top100cap-btc--wma90,top100cap-btc--std14,top100cap-btc--std30,top100cap-btc--std90,top100cap-btc--mom90,top100cap-btc--var7,top100cap-btc--var90,top100cap-btc--trx30,top100cap-btc--roc90,activeaddresses-btc--sma14,activeaddresses-btc--sma30,activeaddresses-btc--ema30,activeaddresses-btc--wma30,activeaddresses-btc--std30,activeaddresses-btc--std90,activeaddresses-btc--var14,activeaddresses-btc--var90,activeaddresses-btc--trx30,price-btc--sma3,price-btc--sma7,price-btc--sma14,price-btc--sma30,price-btc--sma90,price-btc--ema3,price-btc--ema7,price-btc--ema90,price-btc--wma3,price-btc--wma30,price-btc--wma90,price-btc--trx14,price-btc--trx30,price-btc--trx90,price-btc--rsi30,price-btc--rsi90,price-btc--roc90,bitcoin-price_raw_7d
2015/05/19,3304045394.0,232.979,0.0233,3.409339718034234e+17,48614606963.0,48059630423.0,47725476044.0,48589645550.0,48009643634.0,47819190842.0,47857593140.0,545547819.0,2229674794.0,-0.017,0.205,71.378,2.443,-0.142,3.5674904859359354e+17,3.5673034704505536e+17,3.4547705183493504e+17,3.444104196104316e+17,3.4749742884738726e+17,3.535749757601327e+17,3.5295217292786246e+17,3.2369446441169736e+16,4.211596215964942e+16,4.267542677372368e+16,4.4343856715826e+32,0.304,0.142,0.032,0.181,2.498,2.465,2.625,2.437,2.468,2.482,2.722,2.477,2.482,2.539,0.539,-0.46,0.026,0.073,228090491.0,214749676.0,216635894.0,219608091.0,75669734.0,1431477175789456.0,0.13,-0.108,0.039,0.037,0.039,0.071,0.042,0.003823529411764705,0.001,-0.042,-0.292,0.024,0.023,0.023,0.004,-0.137,-0.271,45.065,0.673,-0.123,0.008,0.028,3330297721.0,3367299651.0,3435608108.0,3324974848.0,3345095001.0,3347534789.0,3335606065.0,3434364223.0,3322332705.0,3340664301.0,3373698786.0,55863630.0,-0.085,-0.24,1.72,2364.0,2460.0,2323.0,2349.0,2398.0,2332.0,69.45,73.55,73.165,69.995,67.098,71.968,64.13,411.761,0.396,0.396,-0.281,0.431,0.046,0.137,394434.0,393215.0,387642.0,69045.0,1191800145.0,1796517615.0,0.143,104654.0,168499.0,166860.0,165678.0,32116.0,23972.0,-0.004,0.102,20.541,20.599,20.446,20.616,20.58,20.337,0.153,0.22,0.611,-0.342,0.001,0.093,0.01,-1.629,228777.0,226614.0,225997.0,226953.0,27099.0,32451.0,200552292.0,263261325.0,0.068,235.3,236.946,238.032,233.953,247.738,234.809,236.368,247.18,234.66,236.212,241.333,0.082,-0.137,-0.27,46.176,45.088,-2.734,237.372
2015/05/20,3311937929.0,233.256,0.0233,3.319199787692306e+17,48807487245.0,48225928884.0,47765373469.0,48698566397.0,48137106704.0,47888998017.0,47886256170.0,2508.0,2150537985.0,-0.003,0.203,71.378,2.443,2.514,3.412483678583751e+17,3.518676249713433e+17,3.4486944150965754e+17,3.439071651954549e+17,3.4649243206815136e+17,3.473723836911764e+17,3.503199094882906e+17,3.544396077986323e+16,4.309979387492031e+16,4.29105091184665e+16,4.6439805801515e+32,0.131,0.129,0.033,0.18,2.492,2.468,2.624,2.467,2.48,2.487,2.719,2.485,2.488,2.538,0.539,-0.087,0.027,0.073,227074307.0,215422281.0,216823568.0,219419999.0,74977085.0,1405390835481456.0,0.122,-0.107,0.039,0.037,0.039,0.071,0.042,0.0035882352941176464,0.001,-0.063,-0.29,0.023,0.023,0.023,0.004,-0.132,-0.27,45.096,0.653,0.015,0.005,0.028,3316998535.0,3367087093.0,3436328998.0,3318456389.0,3336805733.0,3342788541.0,3334079088.0,3431673535.0,3313152809.0,3341308781.0,3370980760.0,64880154.0,-0.08,-0.238,1.998,2353.0,2456.0,2333.0,2352.0,2394.0,2333.0,73.481,75.841,74.546,72.289,67.943,74.057,65.113,479.648,0.545,0.42,-0.277,0.43,0.046,0.105,394368.0,394042.0,387699.0,68137.0,1160666482.0,1729416344.0,0.141,104326.0,168823.0,167486.0,165941.0,31538.0,23894.0,-0.003,0.101,20.556,20.608,20.45,20.623,20.593,20.343,0.146,0.219,0.601,-0.32,0.001,0.09,0.012,-1.526,228145.0,227015.0,226111.0,227028.0,26798.0,31480.0,195840589.0,247748484.0,0.067,234.113,235.667,237.935,234.268,247.688,234.033,235.59,246.874,233.638,236.167,241.015,0.072,-0.132,-0.269,46.332,45.12,-1.924,237.443
2015/05/21,3337093513.0,235.065,0.0235,3.750754299094143e+17,48807487245.0,48392227345.0,47805270893.0,48753026821.0,48253483210.0,47956231164.0,47913856424.0,1448.0,2063848559.0,0.011,0.201,71.378,2.443,2.514,3.493097934940226e+17,3.5382027868743014e+17,3.444995960890407e+17,3.4403713650338445e+17,3.4833649644500704e+17,3.53174334925694e+17,3.5369435153865875e+17,3.868846596962287e+16,4.401700168034632e+16,4.165306713998752e+16,4.843741092319e+32,0.15,0.136,0.036,0.178,2.506,2.475,2.622,2.46,2.475,2.484,2.713,2.478,2.486,2.534,0.541,0.207,0.025,0.073,225128120.0,213799045.0,216239800.0,217045019.0,75664013.0,1431260716734008.0,0.111,-0.107,0.039,0.036,0.039,0.071,0.042,0.003352941176470587,0.001,-0.083,-0.288,0.023,0.023,0.023,0.004,-0.127,-0.268,45.304,0.65,-0.022,0.001,0.028,3317692279.0,3369357081.0,3436896983.0,3327774951.0,3336877678.0,3342029204.0,3334273567.0,3429594854.0,3323200298.0,3343165677.0,3368799761.0,51118654.0,-0.075,-0.237,1.556,2322.0,2448.0,2330.0,2349.0,2385.0,2331.0,78.552,78.012,74.847,74.351,68.741,75.973,66.053,532.299,0.737,0.453,-0.273,0.43,0.046,0.072,392808.0,393507.0,386525.0,69976.0,1224152710.0,1767349554.0,0.14,103853.0,168702.0,167376.0,165960.0,30981.0,23879.0,-0.005,0.101,20.572,20.613,20.454,20.625,20.603,20.349,0.123,0.215,0.593,-0.255,0.001,0.088,0.014,-1.223,226964.0,226715.0,225090.0,225948.0,27334.0,31549.0,217106918.0,248827950.0,0.064,233.767,235.481,238.139,234.571,247.6,234.549,235.459,246.615,234.114,236.218,240.737,0.062,-0.127,-0.268,47.358,45.33,-3.262,237.222
2015/05/22,3362359212.0,237.015,0.0237,3.456776467031511e+17,48807487245.0,48558525806.0,47845168318.0,48780257033.0,48358773152.0,48020890283.0,47940393901.0,2048.0,1968609009.0,0.024,0.2,71.378,2.443,2.514,3.508910184605985e+17,3.502505381137941e+17,3.44411721482044e+17,3.443817234990194e+17,3.4816495775198406e+17,3.511386769296241e+17,3.5308823895041446e+17,3.635321912607542e+16,4.407153376340147e+16,4.16316263784834e+16,4.8557502206466e+32,0.114,0.135,0.039,0.177,2.491,2.468,2.618,2.439,2.461,2.477,2.705,2.461,2.479,2.528,0.542,-0.219,0.025,0.073,224581669.0,216650911.0,217157672.0,219165977.0,74460054.0,1386074899621776.0,0.107,-0.106,0.039,0.036,0.039,0.071,0.042,0.003117647058823529,0.001,-0.101,-0.286,0.024,0.024,0.024,0.004,-0.122,-0.267,45.528,0.652,0.054,-0.002,0.027,3337130218.0,3366515110.0,3437701292.0,3345067081.0,3343248062.0,3344739872.0,3336085544.0,3428117147.0,3345533765.0,3346240887.0,3367161568.0,72387750.0,-0.07,-0.235,2.2,2367.0,2458.0,2426.0,2395.0,2424.0,2345.0,83.675,80.36,74.979,75.841,69.372,77.431,66.832,540.893,0.919,0.489,-0.269,0.43,0.046,0.044,393438.0,393625.0,387087.0,71276.0,1270068374.0,1770475317.0,0.138,103550.0,168360.0,167338.0,166000.0,24840.0,23775.0,-0.008,0.1,20.59,20.633,20.459,20.643,20.619,20.356,0.115,0.22,0.588,-0.183,0.001,0.086,0.015,-0.875,224209.0,226278.0,224825.0,225579.0,27268.0,31088.0,136193096.0,241619336.0,0.06,235.112,235.452,237.923,234.628,247.521,235.782,235.848,246.404,235.739,236.376,240.505,0.054,-0.122,-0.266,48.458,45.556,-2.908,236.889
2015/05/23,3416143231.0,240.003,0.024,3.253386903620104e+17,48807487245.0,48724824267.0,47885065742.0,48793872139.0,48452976529.0,48082975375.0,47965868602.0,28449293.222222224,1864647021.0,0.036,0.198,71.378,2.443,2.514,3.486972556581918e+17,3.497512702177976e+17,3.4400820064974746e+17,3.4436501540854694e+17,3.466922953397277e+17,3.449107149916781e+17,3.497962002055102e+17,3.7590975479556424e+16,4.269238528072309e+16,4.2125674289600456e+16,4.5565994023943e+32,-0.033,0.114,0.039,0.175,2.462,2.461,2.61,2.348,2.41,2.451,2.691,2.405,2.454,2.516,0.553,-0.396,0.029,0.076,223839350.0,215249340.0,216669076.0,217252744.0,75180313.0,1413019856065672.0,0.1,-0.105,0.039,0.036,0.039,0.071,0.042,0.0028823529411764696,0.001,-0.117,-0.284,0.024,0.024,0.024,0.004,-0.117,-0.265,45.873,0.739,0.548,0.004,0.027,3371865318.0,3366477196.0,3439627793.0,3380605156.0,3361471854.0,3354260320.0,3341250556.0,3427853984.0,3385040271.0,3352613486.0,3366687764.0,173385151.0,-0.065,-0.233,5.347,2396.0,2467.0,2461.0,2413.0,2438.0,2351.0,88.525,82.502,74.315,76.16,69.622,77.806,67.232,473.867,1.026,0.52,-0.265,0.429,0.046,0.02,392631.0,394484.0,388107.0,76343.0,1457046995.0,1771841247.0,0.137,102765.0,167292.0,165778.0,165522.0,25068.0,24063.0,-0.044,0.099,20.601,20.635,20.463,20.645,20.626,20.362,0.104,0.216,0.581,-0.231,0.001,0.084,0.017,-1.107,223430.0,225365.0,223081.0,223740.0,29126.0,31406.0,168265201.0,246578654.0,0.053,237.361,235.891,237.735,234.817,247.507,237.893,236.887,246.263,238.184,236.723,240.34,0.051,-0.117,-0.265,50.109,45.904,-0.497,234.263
2015/05/24,3421087082.0,239.853,0.024,3.032958407985736e+17,48807487245.0,48807487245.0,47924963166.0,48800679692.0,48536093343.0,48142486440.0,47990284130.0,56896538.44444445,1866546575.0,0.047,0.196,71.378,2.443,2.514,3.2477072595457824e+17,3.390189587640387e+17,3.442040710638086e+17,3.43944924485259e+17,3.4389252407900806e+17,3.332968576368719e+17,3.434954099962258e+17,4.142262959990658e+16,4.4339677043606024e+16,4.130399947865635e+16,4.9150174008282e+32,-0.3,0.066,0.035,0.173,2.489,2.477,2.615,2.485,2.475,2.48,2.696,2.463,2.482,2.523,0.555,0.366,0.035,0.077,219870607.0,210397953.0,214985202.0,211847163.0,79744480.0,1589795535160296.0,0.083,-0.105,0.039,0.035,0.038,0.071,0.042,0.002647058823529411,0.001,-0.133,-0.282,0.024,0.024,0.024,0.004,-0.112,-0.264,45.858,0.739,0.656,0.008,0.027,3399863175.0,3367234717.0,3442263676.0,3400846119.0,3376375661.0,3363170555.0,3346401300.0,3427705261.0,3409651153.0,3358981920.0,3366280276.0,237229446.0,-0.06,-0.232,7.451,2343.0,2436.0,2380.0,2377.0,2399.0,2339.0,88.632,80.635,72.896,74.404,69.168,76.169,66.922,546.84,0.968,0.533,-0.261,0.43,0.046,-0.006,389482.0,394419.0,388342.0,73923.0,1366147425.0,1770897895.0,0.135,102273.0,167149.0,165537.0,165463.0,23106.0,24051.0,-0.073,0.098,20.611,20.634,20.467,20.644,20.63,20.368,0.087,0.213,0.573,-0.25,0.001,0.082,0.019,-1.199,224749.0,226556.0,225754.0,226266.0,32334.0,32641.0,250556771.0,266361099.0,0.052,238.957,236.325,237.627,235.092,247.549,238.873,237.628,246.122,239.43,237.047,240.171,0.051,-0.112,-0.263,50.026,45.889,1.582,232.298
2015/05/25,3395996535.0,238.622,0.0239,3.636941620300477e+17,48807487245.0,48807487245.0,47964860591.0,48804083468.0,48608123593.0,48199423477.0,48014181194.0,85343783.66666667,1867252466.0,0.056,0.194,71.378,2.443,2.514,3.3077623106354374e+17,3.408479600536924e+17,3.4464208382641114e+17,3.44530304366574e+17,3.451700491081074e+17,3.3946565845337395e+17,3.4530176955504045e+17,4.43828143404336e+16,4.468152389203165e+16,4.183928296813518e+16,4.9910964432855e+32,-0.304,0.044,0.033,0.172,2.455,2.464,2.613,2.445,2.455,2.469,2.688,2.441,2.472,2.516,0.558,-0.468,0.034,0.078,219623264.0,208420714.0,214210819.0,209258785.0,80193410.0,1607745732682936.0,0.065,-0.104,0.039,0.035,0.038,0.004,0.042,0.002411764705882352,0.0010236686390532545,-0.147,-0.28,0.024,0.024,0.024,0.004,-0.106,-0.262,45.736,0.725,0.63,0.012,0.028,3411075616.0,3366077206.0,3444386648.0,3398421327.0,3381280879.0,3367547352.0,3349600992.0,3427008366.0,3407717833.0,3363318901.0,3365263416.0,191067433.0,-0.055,-0.23,5.962,2310.0,2435.0,2346.0,2361.0,2379.0,2332.0,89.346,78.288,72.94,74.238,69.227,76.1,67.115,505.57,0.884,0.54,-0.256,0.43,0.046,-0.027,392718.0,394310.0,389163.0,77084.0,1485475052.0,1762949446.0,0.134,102528.0,167075.0,165837.0,165583.0,21943.0,24079.0,-0.085,0.098,20.617,20.632,20.471,20.641,20.632,20.374,0.074,0.208,0.566,-0.238,0.001,0.08,0.02,-1.14,223968.0,225806.0,225341.0,225801.0,31921.0,32388.0,249836547.0,262251512.0,0.05,239.493,236.685,237.423,235.432,247.555,238.747,237.877,245.957,239.263,237.275,239.975,0.052,-0.106,-0.262,49.33,45.766,0.233,227.302
2015/05/26,3383513426.0,237.372,0.0237,3.32258476056569e+17,48807487245.0,48807487245.0,48004758015.0,48805785356.0,48669067278.0,48253786487.0,48037559793.0,113791028.8888889,1866766047.0,0.063,0.193,71.378,2.443,2.514,3.330828262950633e+17,3.396086035184275e+17,3.436490903008242e+17,3.444514912336419e+17,3.443370443951049e+17,3.373182874540929e+17,3.427222184990696e+17,4.478666683177378e+16,4.2661075886498184e+16,4.155275991324771e+16,4.5499184894839e+32,-0.332,0.018,0.031,0.17,2.469,2.477,2.611,2.48,2.472,2.477,2.685,2.459,2.48,2.516,0.556,0.194,0.031,0.077,219034792.0,207940431.0,213919951.0,208055757.0,80472526.0,1618956850211992.0,0.048,-0.104,0.039,0.035,0.038,0.004,0.042,0.0021764705882352936,0.001047337278106509,-0.157,-0.278,0.024,0.024,0.024,0.004,-0.101,-0.261,45.612,0.715,0.509,0.014,0.028,3400199014.0,3364072355.0,3446372158.0,3390967377.0,3381839016.0,3369676162.0,3351788891.0,3426052433.0,3393936739.0,3366402700.0,3363925543.0,178695942.0,-0.05,-0.228,5.576,2305.0,2424.0,2332.0,2353.0,2366.0,2328.0,84.006,76.728,73.362,74.561,69.447,76.507,67.47,466.087,0.811,0.546,-0.252,0.429,0.046,-0.043,394065.0,395013.0,389819.0,78612.0,1544971823.0,1752691203.0,0.132,103041.0,167755.0,166602.0,165868.0,20433.0,24229.0,-0.074,0.097,20.625,20.633,20.474,20.639,20.634,20.38,0.056,0.201,0.558,-0.255,0.001,0.078,0.022,-1.221,223913.0,225620.0,225942.0,226373.0,31647.0,32051.0,248605280.0,256814902.0,0.049,238.616,237.312,237.129,236.051,247.559,238.06,237.751,245.769,238.202,237.4,239.751,0.051,-0.101,-0.26,48.62,45.64,0.154,224.221
2015/05/27,3391704866.0,237.443,0.0237,3.4291845292616045e+17,48807487245.0,48807487245.0,48044655439.0,48806636301.0,48718924400.0,48305575470.0,48060419929.0,142238274.1111111,1865086387.0,0.069,0.191,71.378,2.443,2.514,3.462903636709256e+17,3.411798141122746e+17,3.441747007115767e+17,3.443049822068165e+17,3.442455223648504e+17,3.3814574980602605e+17,3.4202208218499206e+17,4.436722666745263e+16,4.15522788775781e+16,4.110112638165546e+16,4.3164796998001e+32,-0.312,-0.002,0.028,0.168,2.448,2.48,2.609,2.46,2.462,2.472,2.679,2.449,2.475,2.511,0.558,-0.291,0.031,0.078,218386707.0,209955994.0,214475153.0,209355555.0,79493966.0,1579822655914016.0,0.037,-0.103,0.039,0.035,0.038,0.004,0.042,0.0019411764705882344,0.0010710059171597634,-0.166,-0.277,0.024,0.024,0.024,0.004,-0.096,-0.259,45.62,0.714,0.427,0.018,0.028,3390404942.0,3362327494.0,3448548940.0,3391336121.0,3384305479.0,3372613323.0,3354364116.0,3425297542.0,3389689664.0,3369312689.0,3362724064.0,195910417.0,-0.045,-0.227,6.13,2311.0,2421.0,2361.0,2366.0,2374.0,2330.0,80.21,76.845,73.604,74.846,69.656,76.869,67.814,466.408,0.745,0.55,-0.248,0.429,0.046,-0.055,394113.0,395834.0,390874.0,80844.0,1633936734.0,1761664362.0,0.131,102851.0,167814.0,167226.0,166118.0,21142.0,24333.0,-0.051,0.096,20.63,20.63,20.477,20.634,20.634,20.386,0.04,0.196,0.549,-0.263,0.001,0.075,0.023,-1.258,224629.0,226068.0,225968.0,226419.0,31291.0,31511.0,244372570.0,248239335.0,0.049,237.812,237.911,236.789,236.598,247.575,237.752,237.674,245.586,237.616,237.49,239.529,0.05,-0.096,-0.259,48.664,45.649,0.623,226.123
2015/05/28,3388941638.0,237.222,0.0237,3.2822909723189664e+17,48807487245.0,48807487245.0,48084552864.0,48807061773.0,48757694957.0,48354790425.0,48082761600.0,170685519.33333334,1862210254.0,0.074,0.189,71.378,2.443,2.514,3.344686754048752e+17,3.3448748087262925e+17,3.4332814097103955e+17,3.439816972013494e+17,3.432122046143373e+17,3.349080705859313e+17,3.395827992103371e+17,3.505168373291959e+16,4.1670925561394936e+16,4.133312928515741e+16,4.3411650928583e+32,-0.337,-0.027,0.025,0.166,2.439,2.478,2.606,2.444,2.454,2.467,2.673,2.443,2.47,2.506,0.559,-0.13,0.031,0.078,216508949.0,209807698.0,214325313.0,208663342.0,77738316.0,1510811447791464.0,0.026,-0.103,0.039,0.035,0.038,0.004,0.042,0.001705882352941176,0.0010946745562130178,-0.175,-0.275,0.024,0.024,0.024,0.004,-0.091,-0.258,45.598,0.719,0.442,0.022,0.028,3388053310.0,3365201023.0,3448334165.0,3390138880.0,3385464519.0,3374790431.0,3356594923.0,3424498511.0,3388958012.0,3371538811.0,3361414013.0,-19329785.0,-0.04,-0.225,-0.567,2292.0,2405.0,2336.0,2354.0,2358.0,2325.0,76.545,77.548,73.908,75.087,69.853,77.191,68.143,461.453,0.684,0.552,-0.244,0.429,0.046,-0.062,396340.0,396693.0,392236.0,80861.0,1634641284.0,1792432910.0,0.13,102778.0,167964.0,167761.0,166347.0,21752.0,24432.0,-0.022,0.096,20.63,20.626,20.48,20.628,20.632,20.392,0.04,0.193,0.54,-0.278,0.001,0.073,0.024,-1.332,225779.0,225966.0,225869.0,226313.0,31292.0,31433.0,224076300.0,247002910.0,0.048,237.346,238.219,236.85,236.987,247.43,237.487,237.561,245.402,237.321,237.531,239.301,0.048,-0.091,-0.257,48.532,45.626,-5.243,225.462
2015/05/29,3379588127.0,236.889,0.0237,3.6761008097787456e+17,48807487245.0,48807487245.0,48124450288.0,48807274509.0,48785378950.0,48401431353.0,48104584807.0,199132764.55555558,1858132095.0,0.077,0.188,71.378,2.443,2.514,3.46252543711977e+17,3.376206857690183e+17,3.4477743978745606e+17,3.442962072483072e+17,3.447862611539203e+17,3.431887206122425e+17,3.4271029270338304e+17,4.1769804184741176e+16,4.11418243576825e+16,4.1587305231908376e+16,4.231624278696e+32,-0.194,-0.027,0.024,0.165,2.448,2.487,2.605,2.456,2.459,2.469,2.669,2.45,2.471,2.504,0.56,0.131,0.028,0.078,215423519.0,210972104.0,214622690.0,209395409.0,76148689.0,1449655696415176.0,0.019,-0.102,0.039,0.035,0.038,0.004,0.042,0.0014705882352941168,0.0011183431952662723,-0.183,-0.273,0.024,0.024,0.024,0.004,-0.087,-0.256,45.564,0.724,0.247,0.024,0.028,3386744877.0,3366612469.0,3447784989.0,3384863503.0,3383995421.0,3375430124.0,3358078356.0,3423511469.0,3384725420.0,3372772565.0,3359903111.0,-49425809.0,-0.035,-0.223,-1.441,2289.0,2392.0,2303.0,2336.0,2338.0,2317.0,70.115,76.895,73.453,73.626,69.47,75.806,67.895,487.857,0.543,0.542,-0.24,0.429,0.046,-0.067,393914.0,396472.0,392894.0,79775.0,1591007474.0,1776764695.0,0.129,103004.0,168150.0,168804.0,166759.0,23594.0,24620.0,0.022,0.095,20.628,20.621,20.483,20.62,20.628,20.397,0.042,0.186,0.531,-0.272,0.001,0.07,0.025,-1.303,229032.0,227268.0,228189.0,228627.0,33802.0,31671.0,299925533.0,250769167.0,0.051,237.185,238.201,236.826,237.379,247.254,237.188,237.393,245.215,237.093,237.524,239.07,0.046,-0.087,-0.256,48.327,45.592,-6.26,224.648
2015/05/30,3343346110.0,234.263,0.0234,3.1687721777189203e+17,48807487245.0,48807487245.0,48164347713.0,48807380877.0,48801976380.0,48445498253.0,48125889550.0,227580009.7777778,1852843972.0,0.079,0.186,71.378,2.443,2.514,3.375721319938875e+17,3.3641190397042995e+17,3.4495544240468915e+17,3.4403456919213594e+17,3.4298567770991846e+17,3.380028536129608e+17,3.391025068141145e+17,4.35724023218454e+16,4.282238354738891e+16,4.105903706365756e+16,4.5843913316992e+32,-0.228,-0.045,0.02,0.163,2.458,2.488,2.604,2.474,2.468,2.472,2.666,2.46,2.473,2.502,0.56,0.139,0.029,0.078,213484778.0,209473569.0,214031968.0,207609686.0,75906763.0,1440459154926552.0,0.01,-0.102,0.038,0.035,0.038,0.004,0.042,0.0012352941176470575,0.0011420118343195267,-0.193,-0.272,0.024,0.024,0.024,0.004,-0.083,-0.255,45.294,0.727,0.182,0.026,0.028,3370625292.0,3365900345.0,3446974352.0,3364104807.0,3373833093.0,3371152256.0,3357127888.0,3421749593.0,3363026037.0,3371288262.0,3357607752.0,-72957405.0,-0.031,-0.222,-2.136,2266.0,2364.0,2219.0,2294.0,2291.0,2301.0,62.649,75.587,71.964,70.716,68.57,72.907,67.119,588.766,0.28,0.512,-0.236,0.429,0.046,-0.068,395300.0,397420.0,394808.0,88273.0,1948039732.0,1853316792.0,0.129,103498.0,169042.0,170653.0,167467.0,28129.0,25489.0,0.093,0.095,20.628,20.615,20.486,20.613,20.625,20.403,0.043,0.178,0.522,-0.27,0.001,0.068,0.026,-1.294,232354.0,229748.0,232015.0,232513.0,39683.0,34191.0,522804017.0,292252546.0,0.06,236.125,237.381,236.636,237.469,247.062,235.726,236.611,244.974,235.632,237.323,238.784,0.04,-0.083,-0.254,46.721,45.319,-6.846,225.153
2015/05/31,3308736481.0,232.298,0.0232,3.506746101877756e+17,48716967941.0,48768693257.0,48195193207.0,48671655105.0,48771279523.0,48469471261.0,48140707523.0,256027255.0,1841177791.0,0.078,0.185,62.745,0.637,1.944,3.450539696458472e+17,3.431802995974588e+17,3.453384335444835e+17,3.4423478641123296e+17,3.434817378697802e+17,3.41568530167297e+17,3.401149098932694e+17,3.471140463274092e+16,3.844053439799981e+16,4.1050932448192776e+16,3.6941867120095e+32,-0.175,-0.051,0.018,0.161,2.443,2.485,2.597,2.475,2.469,2.473,2.662,2.463,2.473,2.499,0.549,-0.206,0.028,0.075,210907681.0,207549772.0,213276423.0,205427101.0,75071743.0,1408941656391944.0,-0.001,-0.102,0.04,0.039,0.039,0.021,0.043,0.001,0.0011656804733727812,-0.163,-0.269,0.023,0.023,0.023,0.004,-0.079,-0.253,45.092,0.718,0.047,0.027,0.028,3343890239.0,3362821845.0,3444021398.0,3336420644.0,3357558940.0,3362830152.0,3354005862.0,3419265789.0,3332081632.0,3367494475.0,3354569557.0,-265765827.0,-0.028,-0.22,-7.435,2302.0,2342.0,2221.0,2290.0,2283.0,2297.0,66.96,77.796,72.465,71.259,68.802,73.369,67.46,531.225,0.114,0.488,-0.233,0.447,0.05,-0.033,396670.0,397100.0,394474.0,72074.0,1298672282.0,1855376964.0,0.128,103472.0,169848.0,170935.0,167672.0,23840.0,25436.0,0.145,0.095,20.629,20.617,20.489,20.614,20.624,20.409,0.041,0.171,0.511,-0.307,0.001,0.065,0.026,-1.466,234634.0,232229.0,234235.0,234879.0,39240.0,34979.0,600194507.0,305876728.0,0.073,234.483,236.301,236.313,237.377,246.727,234.012,235.532,244.695,233.718,236.99,238.46,0.03,-0.079,-0.253,45.549,45.114,-11.501,224.866
