Date,difficulty-btc--trx90,hashrate-btc--trx90,sentinusd-btc--ema90,confirmationtime-btc--sma90,transactionvalue-btc--wma90,transactionvalue-btc--trx90,sentbyaddress-btc--std30,sentbyaddress-btc--trx90,top100cap-btc--sma90,top100cap-btc--ema30,top100cap-btc--wma90,activeaddresses-btc--ema90,bitcoin-price_raw_1d
2014/11/12,0.868,0.815,215714455.0,9.286,3772.0,-0.269,22741.0,0.177,19.955,20.123,20.048,175780.0,428.535
2014/11/13,0.863,0.81,224369197.0,9.3,3845.0,-0.269,22923.0,0.178,19.963,20.129,20.053,175998.0,397.306
2014/11/14,0.859,0.805,225479465.0,9.302,3848.0,-0.269,22860.0,0.18,19.971,20.14,20.061,176508.0,386.82
2014/11/15,0.854,0.8,225242027.0,9.323,3847.0,-0.269,24114.0,0.181,19.979,20.144,20.066,176092.0,384.374
2014/11/16,0.85,0.796,224856903.0,9.348,3834.0,-0.268,24077.0,0.182,19.988,20.161,20.075,177230.0,397.121
2014/11/17,0.845,0.791,225394193.0,9.373,3823.0,-0.268,22604.0,0.183,19.997,20.177,20.084,177409.0,381.052
2014/11/18,0.84,0.786,226918896.0,9.383,3823.0,-0.268,22570.0,0.184,20.006,20.19,20.093,177530.0,378.646
2014/11/19,0.836,0.781,226791950.0,9.399,3821.0,-0.267,22595.0,0.185,20.014,20.204,20.102,177527.0,365.837
2014/11/20,0.831,0.776,228192470.0,9.413,3822.0,-0.266,22429.0,0.186,20.023,20.219,20.111,177771.0,351.592
2014/11/21,0.827,0.77,231368618.0,9.44,3861.0,-0.265,22482.0,0.187,20.03,20.23,20.119,177793.0,356.53
2014/11/22,0.822,0.765,230510824.0,9.435,3856.0,-0.264,23876.0,0.187,20.038,20.239,20.126,177375.0,358.505
2014/11/23,0.817,0.759,228281622.0,9.431,3830.0,-0.263,24124.0,0.188,20.045,20.247,20.134,178445.0,374.924
2014/11/24,0.813,0.754,227905884.0,9.447,3820.0,-0.263,24208.0,0.188,20.052,20.255,20.141,178487.0,383.251
2014/11/25,0.808,0.748,229243166.0,9.474,3830.0,-0.262,23700.0,0.188,20.059,20.263,20.148,178639.0,371.775
2014/11/26,0.803,0.743,229459966.0,9.498,3849.0,-0.261,23016.0,0.189,20.066,20.275,20.156,178564.0,370.752
2014/11/27,0.798,0.737,228799779.0,9.517,3861.0,-0.259,22893.0,0.189,20.072,20.285,20.165,178729.0,369.434
2014/11/28,0.793,0.731,232568314.0,9.537,3905.0,-0.258,22627.0,0.189,20.081,20.314,20.179,178886.0,378.702
2014/11/29,0.788,0.726,233112325.0,9.554,3925.0,-0.256,23160.0,0.189,20.09,20.344,20.194,178577.0,377.846
2014/11/30,0.783,0.72,233788837.0,9.537,3939.0,-0.254,23424.0,0.189,20.1,20.371,20.209,180247.0,379.647
2014/12/01,0.778,0.715,235717629.0,9.551,3967.0,-0.252,21768.0,0.189,20.112,20.408,20.228,180488.0,381.317
2014/12/02,0.773,0.709,239440531.0,9.563,4000.0,-0.25,24101.0,0.189,20.124,20.448,20.248,181253.0,378.7
2014/12/03,0.768,0.703,241994848.0,9.599,4017.0,-0.248,24531.0,0.189,20.137,20.487,20.268,181727.0,374.17
2014/12/04,0.763,0.697,243963761.0,9.599,4022.0,-0.245,24804.0,0.19,20.15,20.526,20.289,181865.0,372.933
2014/12/05,0.758,0.691,245535649.0,9.612,4040.0,-0.243,24823.0,0.19,20.168,20.586,20.318,182248.0,374.938
2014/12/06,0.753,0.686,244334061.0,9.625,4018.0,-0.241,25646.0,0.19,20.189,20.664,20.354,181955.0,375.025
2014/12/07,0.747,0.679,243853109.0,9.641,4025.0,-0.239,25675.0,0.19,20.21,20.738,20.389,183235.0,368.947
2014/12/08,0.742,0.673,250433183.0,9.63,4085.0,-0.236,23786.0,0.19,20.231,20.803,20.423,183895.0,352.726
2014/12/09,0.737,0.667,251927500.0,9.641,4097.0,-0.233,23916.0,0.19,20.252,20.861,20.456,184134.0,349.289
2014/12/10,0.731,0.661,253267213.0,9.658,4124.0,-0.23,24118.0,0.19,20.272,20.914,20.487,184438.0,351.872
2014/12/11,0.726,0.655,253060369.0,9.663,4113.0,-0.228,24114.0,0.19,20.292,20.962,20.517,184497.0,350.835
2014/12/12,0.72,0.649,252166340.0,9.688,4118.0,-0.225,22909.0,0.19,20.312,21.005,20.547,184324.0,347.5
2014/12/13,0.714,0.643,251268889.0,9.696,4101.0,-0.223,23441.0,0.19,20.331,21.042,20.575,183820.0,348.199
2014/12/14,0.709,0.637,249839158.0,9.708,4073.0,-0.221,23757.0,0.19,20.351,21.076,20.602,185249.0,347.166
2014/12/15,0.703,0.631,250059925.0,9.728,4057.0,-0.219,23218.0,0.19,20.37,21.107,20.628,186018.0,335.169
2014/12/16,0.697,0.625,250722356.0,9.754,4042.0,-0.217,26516.0,0.19,20.389,21.137,20.655,186753.0,323.149
2014/12/17,0.692,0.619,252011498.0,9.79,4036.0,-0.215,28585.0,0.191,20.408,21.164,20.68,187233.0,312.662
2014/12/18,0.686,0.613,253393671.0,9.82,4032.0,-0.214,28996.0,0.191,20.427,21.187,20.705,187783.0,312.341
2014/12/19,0.68,0.606,253234917.0,9.846,4011.0,-0.212,28920.0,0.191,20.444,21.204,20.727,187659.0,324.713
2014/12/20,0.674,0.6,252140841.0,9.868,3983.0,-0.211,29286.0,0.192,20.461,21.22,20.75,188597.0,323.943
2014/12/21,0.668,0.593,250204013.0,9.893,3981.0,-0.21,29389.0,0.192,20.477,21.234,20.771,189106.0,328.083
2014/12/22,0.662,0.587,250749204.0,9.884,3970.0,-0.209,28763.0,0.192,20.489,21.213,20.78,189792.0,332.744
2014/12/23,0.656,0.58,252051021.0,9.888,3974.0,-0.208,28538.0,0.193,20.5,21.191,20.789,190345.0,329.188
2014/12/24,0.65,0.574,251212207.0,9.9,3961.0,-0.207,29037.0,0.193,20.514,21.193,20.805,189912.0,319.032
2014/12/25,0.644,0.568,250026533.0,9.882,3965.0,-0.206,32946.0,0.193,20.529,21.195,20.82,189007.0,323.135
2014/12/26,0.638,0.562,248426928.0,9.867,3945.0,-0.206,34128.0,0.192,20.544,21.197,20.836,188448.0,318.737
2014/12/27,0.632,0.556,247017890.0,9.85,3919.0,-0.205,34924.0,0.192,20.559,21.202,20.852,188489.0,315.441
2014/12/28,0.626,0.551,245998394.0,9.828,3897.0,-0.205,34912.0,0.191,20.574,21.207,20.868,189716.0,314.822
2014/12/29,0.62,0.545,245573938.0,9.821,3878.0,-0.204,34262.0,0.19,20.588,21.206,20.881,189250.0,311.944
2014/12/30,0.614,0.54,246232067.0,9.821,3882.0,-0.204,34322.0,0.189,20.602,21.207,20.895,189094.0,312.724
2014/12/31,0.608,0.535,246509561.0,9.81,3880.0,-0.204,35762.0,0.188,20.616,21.207,20.908,188415.0,315.626
2015/01/01,0.602,0.53,243945722.0,9.797,3848.0,-0.204,39825.0,0.186,20.631,21.209,20.922,186801.0,314.346
2015/01/02,0.596,0.526,243247068.0,9.79,3826.0,-0.204,39740.0,0.185,20.646,21.208,20.934,186750.0,303.591
2015/01/03,0.59,0.521,243072001.0,9.794,3807.0,-0.204,39558.0,0.183,20.658,21.203,20.945,187397.0,274.82
2015/01/04,0.584,0.517,243700069.0,9.788,3802.0,-0.204,39507.0,0.181,20.67,21.2,20.956,187883.0,272.076
2015/01/05,0.578,0.513,244564645.0,9.771,3787.0,-0.204,39202.0,0.179,20.681,21.197,20.967,188329.0,276.104
2015/01/06,0.572,0.509,245612806.0,9.761,3784.0,-0.204,39127.0,0.178,20.692,21.195,20.977,188175.0,287.178
2015/01/07,0.567,0.505,247439683.0,9.768,3787.0,-0.204,38773.0,0.176,20.703,21.186,20.985,187945.0,287.542
2015/01/08,0.561,0.5,250356065.0,9.773,3789.0,-0.204,39093.0,0.175,20.712,21.172,20.991,188178.0,283.794
2015/01/09,0.555,0.496,251404245.0,9.776,3782.0,-0.204,39212.0,0.173,20.72,21.156,20.995,188634.0,280.21
2015/01/10,0.55,0.492,251256850.0,9.777,3753.0,-0.204,39758.0,0.172,20.728,21.138,20.999,189882.0,273.146
2015/01/11,0.544,0.488,252621099.0,9.777,3749.0,-0.204,39774.0,0.171,20.736,21.123,21.003,190626.0,269.036
2015/01/12,0.539,0.484,252730139.0,9.769,3726.0,-0.204,39247.0,0.17,20.745,21.11,21.007,190513.0,239.441
2015/01/13,0.533,0.479,255882938.0,9.789,3732.0,-0.204,40413.0,0.169,20.754,21.103,21.013,191285.0,197.577
2015/01/14,0.528,0.475,259911412.0,9.791,3745.0,-0.204,41262.0,0.168,20.764,21.096,21.018,192030.0,205.937
2015/01/15,0.523,0.471,265431211.0,9.784,3757.0,-0.204,41945.0,0.168,20.774,21.087,21.022,192951.0,211.756
2015/01/16,0.518,0.467,266855730.0,9.802,3758.0,-0.203,41160.0,0.167,20.783,21.079,21.026,193377.0,200.604
2015/01/17,0.513,0.463,265693577.0,9.797,3729.0,-0.203,42280.0,0.167,20.793,21.071,21.03,194647.0,205.929
2015/01/18,0.509,0.458,263996829.0,9.785,3698.0,-0.203,42280.0,0.167,20.802,21.063,21.034,195308.0,211.824
2015/01/19,0.504,0.455,262527623.0,9.792,3662.0,-0.203,42421.0,0.167,20.811,21.057,21.037,195819.0,210.64
2015/01/20,0.5,0.451,262987297.0,9.827,3646.0,-0.204,42398.0,0.167,20.82,21.05,21.04,195878.0,214.636
2015/01/21,0.495,0.447,263486183.0,9.828,3633.0,-0.204,41693.0,0.167,20.833,21.071,21.052,196054.0,232.311
2015/01/22,0.491,0.443,263459444.0,9.846,3618.0,-0.204,41270.0,0.167,20.847,21.092,21.065,196143.0,229.752
2015/01/23,0.487,0.439,262450834.0,9.872,3591.0,-0.205,40839.0,0.166,20.861,21.111,21.077,195958.0,237.146
2015/01/24,0.483,0.434,260576005.0,9.871,3584.0,-0.206,38756.0,0.166,20.876,21.127,21.087,195682.0,248.51
2015/01/25,0.478,0.43,259680305.0,9.898,3561.0,-0.206,38881.0,0.166,20.89,21.142,21.098,197723.0,281.323
2015/01/26,0.474,0.426,266091305.0,9.908,3599.0,-0.206,38703.0,0.165,20.901,21.14,21.103,198511.0,261.244
2015/01/27,0.471,0.421,266480266.0,9.912,3583.0,-0.207,39040.0,0.165,20.913,21.141,21.109,198990.0,252.788
2015/01/28,0.466,0.417,264298992.0,9.916,3561.0,-0.207,39879.0,0.165,20.925,21.138,21.113,198487.0,232.4
2015/01/29,0.462,0.413,262844299.0,9.928,3532.0,-0.208,39994.0,0.164,20.936,21.132,21.115,198240.0,232.471
2015/01/30,0.458,0.409,261030022.0,9.943,3506.0,-0.208,39536.0,0.164,20.947,21.127,21.118,197563.0,227.909
2015/01/31,0.454,0.405,258759798.0,9.937,3470.0,-0.209,32711.0,0.163,20.958,21.119,21.119,198760.0,218.482
2015/02/01,0.45,0.401,256424738.0,9.945,3435.0,-0.211,31913.0,0.162,20.968,21.108,21.119,199301.0,226.795
2015/02/02,0.446,0.397,254737168.0,9.947,3411.0,-0.212,31628.0,0.161,20.978,21.097,21.118,199097.0,236.83
2015/02/03,0.442,0.393,255370505.0,9.957,3403.0,-0.213,31337.0,0.161,20.986,21.086,21.117,199297.0,225.308
2015/02/04,0.437,0.389,255333078.0,9.954,3388.0,-0.214,31365.0,0.16,20.994,21.076,21.116,199334.0,222.448
2015/02/05,0.433,0.386,255134139.0,9.948,3379.0,-0.216,31419.0,0.159,21.003,21.067,21.115,199095.0,219.936
2015/02/06,0.429,0.382,253325193.0,9.934,3351.0,-0.217,31126.0,0.159,21.011,21.058,21.113,198847.0,225.863
2015/02/07,0.425,0.379,250617655.0,9.928,3307.0,-0.218,32604.0,0.158,21.018,21.048,21.111,198191.0,224.9
2015/02/08,0.42,0.375,247925347.0,9.94,3265.0,-0.22,32803.0,0.157,21.026,21.04,21.109,199667.0,220.946
2015/02/09,0.416,0.372,246146362.0,9.915,3227.0,-0.222,32685.0,0.156,21.034,21.031,21.106,199642.0,218.176
2015/02/10,0.412,0.369,244243841.0,9.917,3187.0,-0.225,32294.0,0.155,21.041,21.021,21.102,199728.0,220.585
2015/02/11,0.408,0.366,242569357.0,9.908,3153.0,-0.227,32237.0,0.155,21.048,21.013,21.099,199684.0,219.338
2015/02/12,0.404,0.362,240362653.0,9.939,3116.0,-0.23,31419.0,0.154,21.055,21.004,21.095,199833.0,231.691
2015/02/13,0.4,0.359,239768465.0,9.934,3087.0,-0.232,36144.0,0.153,21.062,20.997,21.092,201211.0,246.158
2015/02/14,0.396,0.356,237810927.0,9.928,3050.0,-0.235,34347.0,0.153,21.068,20.992,21.089,202027.0,250.235
2015/02/15,0.393,0.353,236220684.0,9.931,3022.0,-0.238,37035.0,0.153,21.074,20.99,21.086,204635.0,234.532
2015/02/16,0.389,0.35,234219410.0,9.929,2983.0,-0.241,36714.0,0.153,21.08,20.987,21.083,205240.0,238.71
2015/02/17,0.386,0.347,232678510.0,9.923,2949.0,-0.245,37423.0,0.153,21.086,20.984,21.081,205988.0,239.529
2015/02/18,0.382,0.345,231481247.0,9.903,2918.0,-0.248,37487.0,0.154,21.093,20.983,21.078,206231.0,237.832
2015/02/19,0.379,0.342,229519961.0,9.873,2884.0,-0.251,37663.0,0.154,21.099,20.982,21.075,205755.0,242.991
2015/02/20,0.375,0.34,228209491.0,9.87,2853.0,-0.255,37666.0,0.154,21.105,20.975,21.07,205964.0,244.115
2015/02/21,0.372,0.338,226069740.0,9.87,2819.0,-0.258,38083.0,0.154,21.11,20.969,21.065,206885.0,241.202
2015/02/22,0.369,0.335,223312023.0,9.867,2776.0,-0.262,37841.0,0.154,21.116,20.962,21.06,207477.0,236.119
2015/02/23,0.366,0.333,222139739.0,9.859,2746.0,-0.266,36261.0,0.154,21.121,20.957,21.055,207695.0,238.067
2015/02/24,0.363,0.331,220616710.0,9.866,2711.0,-0.27,35785.0,0.154,21.126,20.951,21.049,207591.0,237.006
2015/02/25,0.36,0.328,219563646.0,9.853,2681.0,-0.274,35534.0,0.154,21.131,20.947,21.044,207371.0,235.973
2015/02/26,0.357,0.326,220329313.0,9.852,2670.0,-0.278,35331.0,0.154,21.133,20.943,21.038,207101.0,250.348
2015/02/27,0.354,0.324,223307135.0,9.855,2682.0,-0.281,32812.0,0.154,21.134,20.94,21.033,207225.0,252.709
2015/02/28,0.351,0.322,221450856.0,9.868,2652.0,-0.285,32341.0,0.154,21.135,20.936,21.028,208322.0,251.478
2015/03/01,0.349,0.32,223240922.0,9.859,2664.0,-0.288,29559.0,0.154,21.134,20.932,21.022,209063.0,262.486
2015/03/02,0.346,0.319,228760460.0,9.854,2702.0,-0.29,29926.0,0.154,21.133,20.931,21.017,209916.0,275.364
2015/03/03,0.344,0.317,229745552.0,9.817,2695.0,-0.292,30001.0,0.154,21.131,20.929,21.012,210308.0,278.934
2015/03/04,0.341,0.315,229492284.0,9.822,2683.0,-0.294,29362.0,0.154,21.131,20.934,21.009,210357.0,270.497
2015/03/05,0.339,0.313,230036307.0,9.84,2683.0,-0.296,29580.0,0.154,21.124,20.932,21.004,210518.0,272.846
2015/03/06,0.337,0.311,229289383.0,9.832,2670.0,-0.298,29728.0,0.154,21.115,20.934,21.001,210281.0,273.282
2015/03/07,0.334,0.31,229667224.0,9.819,2678.0,-0.3,29053.0,0.154,21.104,20.927,20.994,210529.0,275.227
2015/03/08,0.332,0.308,237335399.0,9.823,2768.0,-0.3,29471.0,0.154,21.087,20.881,20.975,211179.0,281.962
2015/03/09,0.33,0.306,238365097.0,9.822,2770.0,-0.3,26369.0,0.154,21.07,20.833,20.954,211410.0,293.828
2015/03/10,0.328,0.304,239658715.0,9.815,2773.0,-0.3,26404.0,0.154,21.052,20.786,20.933,211458.0,293.97
2015/03/11,0.326,0.303,239516658.0,9.811,2765.0,-0.3,26063.0,0.154,21.036,20.745,20.913,211491.0,294.297
2015/03/12,0.324,0.301,239540510.0,9.82,2771.0,-0.3,26073.0,0.154,21.018,20.702,20.892,211649.0,291.01
2015/03/13,0.322,0.299,239485160.0,9.82,2769.0,-0.3,26036.0,0.153,21.002,20.661,20.871,211683.0,283.365
2015/03/14,0.32,0.298,238847710.0,9.828,2761.0,-0.3,25877.0,0.153,20.985,20.623,20.85,212030.0,283.896
2015/03/15,0.318,0.296,236865197.0,9.827,2739.0,-0.3,22001.0,0.152,20.968,20.587,20.83,212315.0,290.818
2015/03/16,0.316,0.294,237094534.0,9.83,2731.0,-0.3,22004.0,0.152,20.952,20.554,20.811,212770.0,288.825
2015/03/17,0.314,0.292,236295673.0,9.83,2717.0,-0.3,19086.0,0.151,20.935,20.524,20.791,212488.0,273.617
2015/03/18,0.312,0.29,239670876.0,9.811,2744.0,-0.3,19202.0,0.151,20.919,20.494,20.772,212393.0,257.124
2015/03/19,0.311,0.288,239938458.0,9.811,2739.0,-0.299,18270.0,0.15,20.904,20.465,20.753,212857.0,260.716
2015/03/20,0.309,0.286,238909646.0,9.81,2721.0,-0.299,18275.0,0.149,20.888,20.441,20.735,212756.0,259.368
2015/03/21,0.307,0.284,236818207.0,9.794,2697.0,-0.299,18089.0,0.148,20.873,20.415,20.717,212828.0,261.797
2015/03/22,0.305,0.282,234106657.0,9.81,2666.0,-0.299,18634.0,0.147,20.864,20.392,20.699,213226.0,267.213
2015/03/23,0.303,0.28,233619473.0,9.813,2653.0,-0.3,18024.0,0.146,20.855,20.375,20.682,213499.0,256.186
2015/03/24,0.302,0.279,233408818.0,9.801,2649.0,-0.3,18241.0,0.145,20.842,20.354,20.665,212925.0,244.675
2015/03/25,0.3,0.277,233301993.0,9.799,2647.0,-0.3,18390.0,0.144,20.829,20.336,20.648,212345.0,248.965
2015/03/26,0.298,0.275,233069779.0,9.801,2639.0,-0.301,18590.0,0.143,20.817,20.32,20.632,211948.0,247.396
2015/03/27,0.296,0.274,232907998.0,9.79,2632.0,-0.301,18594.0,0.142,20.804,20.308,20.617,211815.0,251.271
2015/03/28,0.294,0.273,230893456.0,9.803,2611.0,-0.301,19392.0,0.14,20.791,20.297,20.602,211731.0,245.128
2015/03/29,0.292,0.271,228515576.0,9.81,2584.0,-0.302,19610.0,0.139,20.78,20.289,20.588,212689.0,245.129
2015/03/30,0.29,0.27,227613308.0,9.82,2566.0,-0.303,19021.0,0.138,20.767,20.276,20.573,213012.0,245.298
2015/03/31,0.289,0.268,226703048.0,9.821,2546.0,-0.303,20669.0,0.137,20.755,20.264,20.558,213273.0,243.148
2015/04/01,0.287,0.267,226892534.0,9.845,2535.0,-0.304,22257.0,0.136,20.742,20.251,20.543,213634.0,248.23
2015/04/02,0.285,0.265,225645884.0,9.845,2514.0,-0.305,21217.0,0.135,20.729,20.238,20.528,213858.0,253.57
2015/04/03,0.283,0.264,224356638.0,9.856,2494.0,-0.306,21200.0,0.134,20.717,20.225,20.513,213759.0,252.689
2015/04/04,0.281,0.262,221720872.0,9.867,2463.0,-0.308,20408.0,0.133,20.705,20.213,20.498,214029.0,255.001
2015/04/05,0.279,0.261,219034083.0,9.873,2432.0,-0.31,20791.0,0.132,20.692,20.201,20.483,214721.0,257.67
2015/04/06,0.277,0.259,217869050.0,9.898,2413.0,-0.311,20839.0,0.131,20.68,20.191,20.469,214665.0,253.059
2015/04/07,0.275,0.258,216990300.0,9.889,2395.0,-0.313,21157.0,0.13,20.669,20.183,20.455,214875.0,248.466
2015/04/08,0.274,0.256,216794259.0,9.908,2384.0,-0.315,21817.0,0.129,20.66,20.18,20.444,215131.0,243.593
2015/04/09,0.272,0.255,216167785.0,9.914,2367.0,-0.317,21717.0,0.129,20.65,20.174,20.431,215081.0,237.873
2015/04/10,0.27,0.253,215828137.0,9.911,2359.0,-0.318,22554.0,0.128,20.642,20.17,20.419,215406.0,235.894
2015/04/11,0.269,0.251,213873532.0,9.922,2335.0,-0.32,22904.0,0.127,20.633,20.165,20.407,216007.0,235.993
2015/04/12,0.267,0.25,211254648.0,9.934,2308.0,-0.323,23590.0,0.127,20.624,20.161,20.395,216201.0,232.263
2015/04/13,0.266,0.248,210780427.0,9.911,2294.0,-0.325,24442.0,0.126,20.614,20.16,20.385,216597.0,220.026
2015/04/14,0.264,0.247,210438852.0,9.908,2283.0,-0.327,23919.0,0.125,20.605,20.161,20.375,216710.0,220.804
2015/04/15,0.263,0.245,209260925.0,9.933,2266.0,-0.329,24044.0,0.125,20.597,20.167,20.367,216274.0,226.535
2015/04/16,0.261,0.243,209899898.0,9.934,2272.0,-0.331,24019.0,0.124,20.589,20.172,20.36,215871.0,224.203
2015/04/17,0.26,0.241,210384017.0,9.945,2274.0,-0.332,23984.0,0.123,20.581,20.177,20.352,215599.0,222.465
2015/04/18,0.259,0.24,208887819.0,9.95,2261.0,-0.334,23916.0,0.122,20.574,20.183,20.345,215873.0,224.044
2015/04/19,0.257,0.238,208605938.0,9.949,2263.0,-0.336,24520.0,0.121,20.566,20.187,20.338,216561.0,223.809
2015/04/20,0.256,0.236,209640106.0,9.918,2265.0,-0.337,24266.0,0.12,20.558,20.192,20.332,216543.0,225.98
2015/04/21,0.254,0.234,210497416.0,9.915,2269.0,-0.338,23953.0,0.119,20.546,20.197,20.325,216604.0,235.296
2015/04/22,0.253,0.233,211901791.0,9.901,2277.0,-0.339,24454.0,0.118,20.534,20.204,20.32,216988.0,234.356
2015/04/23,0.251,0.231,212018151.0,9.896,2278.0,-0.34,24205.0,0.117,20.522,20.211,20.315,217167.0,231.602
2015/04/24,0.25,0.229,213053249.0,9.898,2286.0,-0.34,23788.0,0.117,20.51,20.219,20.311,217423.0,228.42
2015/04/25,0.248,0.227,212484409.0,9.868,2282.0,-0.341,23530.0,0.116,20.499,20.227,20.307,217960.0,218.799
2015/04/26,0.247,0.225,212619488.0,9.853,2286.0,-0.341,23609.0,0.115,20.49,20.234,20.304,218450.0,221.019
2015/04/27,0.245,0.223,213630581.0,9.862,2293.0,-0.341,22641.0,0.115,20.482,20.243,20.301,218327.0,225.576
2015/04/28,0.243,0.221,214737385.0,9.869,2300.0,-0.341,21960.0,0.114,20.474,20.254,20.3,218529.0,225.106
2015/04/29,0.242,0.22,215741374.0,9.898,2303.0,-0.341,22283.0,0.113,20.467,20.263,20.298,218622.0,231.562
2015/04/30,0.24,0.218,216404356.0,9.901,2307.0,-0.341,21594.0,0.113,20.46,20.271,20.296,218500.0,235.075
2015/05/01,0.238,0.215,217295856.0,9.913,2320.0,-0.34,20727.0,0.112,20.453,20.28,20.295,217919.0,234.385
2015/05/02,0.236,0.213,216346039.0,9.918,2314.0,-0.34,20678.0,0.111,20.447,20.288,20.294,218533.0,239.501
2015/05/03,0.235,0.211,215240614.0,9.931,2314.0,-0.339,22288.0,0.111,20.441,20.298,20.294,218647.0,240.104
2015/05/04,0.233,0.209,216361426.0,9.93,2326.0,-0.339,22133.0,0.11,20.436,20.308,20.294,218748.0,235.564
2015/05/05,0.231,0.207,217285657.0,9.934,2329.0,-0.338,21813.0,0.109,20.431,20.316,20.294,218979.0,234.619
2015/05/06,0.229,0.205,218020698.0,9.932,2334.0,-0.337,22532.0,0.108,20.425,20.323,20.294,219367.0,232.198
2015/05/07,0.227,0.203,219201960.0,9.955,2343.0,-0.336,22703.0,0.108,20.419,20.328,20.293,219530.0,240.039
2015/05/08,0.226,0.201,219489768.0,9.961,2345.0,-0.335,25520.0,0.108,20.414,20.335,20.294,220410.0,242.641
2015/05/09,0.224,0.199,218894159.0,9.964,2344.0,-0.333,26910.0,0.107,20.409,20.346,20.296,220152.0,241.37
2015/05/10,0.222,0.197,218606200.0,9.989,2350.0,-0.332,27458.0,0.107,20.405,20.355,20.297,220722.0,241.467
2015/05/11,0.22,0.195,219338182.0,9.979,2355.0,-0.331,27814.0,0.106,20.401,20.366,20.3,220932.0,241.493
2015/05/12,0.218,0.193,219536137.0,9.985,2354.0,-0.329,27542.0,0.106,20.397,20.377,20.303,221251.0,242.205
2015/05/13,0.216,0.191,220107452.0,9.949,2356.0,-0.328,27204.0,0.105,20.393,20.388,20.306,221142.0,236.365
2015/05/14,0.214,0.19,220198429.0,9.943,2358.0,-0.326,27178.0,0.105,20.39,20.403,20.311,220860.0,237.222
2015/05/15,0.212,0.188,219700012.0,9.952,2353.0,-0.325,26721.0,0.104,20.387,20.417,20.316,220760.0,236.928
2015/05/16,0.211,0.186,218285110.0,9.959,2345.0,-0.323,26345.0,0.104,20.383,20.43,20.321,221205.0,236.816
2015/05/17,0.209,0.185,216253891.0,9.951,2330.0,-0.322,27431.0,0.103,20.379,20.441,20.326,221497.0,236.105
2015/05/18,0.207,0.183,215855894.0,9.954,2328.0,-0.321,27345.0,0.102,20.376,20.453,20.332,221414.0,232.979
2015/05/19,0.205,0.181,216635894.0,9.982,2332.0,-0.32,26391.0,0.102,20.372,20.464,20.337,221499.0,233.256
2015/05/20,0.203,0.18,216823568.0,9.996,2333.0,-0.318,26540.0,0.101,20.368,20.475,20.343,221637.0,235.065
2015/05/21,0.201,0.178,216239800.0,9.997,2331.0,-0.317,26562.0,0.101,20.365,20.485,20.349,221387.0,237.015
2015/05/22,0.2,0.177,217157672.0,10.001,2345.0,-0.315,26387.0,0.1,20.363,20.498,20.356,221379.0,240.003
2015/05/23,0.198,0.175,216669076.0,10.038,2351.0,-0.313,27753.0,0.099,20.361,20.508,20.362,220860.0,239.853
2015/05/24,0.196,0.173,214985202.0,10.035,2339.0,-0.312,27815.0,0.098,20.358,20.516,20.368,221819.0,238.622
2015/05/25,0.194,0.172,214210819.0,10.024,2332.0,-0.31,27770.0,0.098,20.355,20.523,20.374,221765.0,237.372
2015/05/26,0.193,0.17,213919951.0,10.034,2328.0,-0.308,27779.0,0.097,20.353,20.53,20.38,222049.0,237.443
2015/05/27,0.191,0.168,214475153.0,10.044,2330.0,-0.307,27843.0,0.096,20.35,20.536,20.386,222143.0,237.222
2015/05/28,0.189,0.166,214325313.0,10.06,2325.0,-0.305,27959.0,0.096,20.347,20.541,20.392,222193.0,236.889
2015/05/29,0.188,0.165,214622690.0,10.051,2317.0,-0.303,28306.0,0.095,20.344,20.545,20.397,223064.0,234.263
2015/05/30,0.186,0.163,214031968.0,10.054,2301.0,-0.302,30195.0,0.095,20.341,20.549,20.403,224480.0,232.298
2015/05/31,0.185,0.161,213276423.0,10.061,2297.0,-0.301,29493.0,0.095,20.337,20.553,20.409,225402.0,227.302
2015/06/01,0.183,0.159,214166420.0,10.081,2306.0,-0.299,33183.0,0.095,20.334,20.559,20.416,226402.0,224.221
2015/06/02,0.181,0.157,214605723.0,10.073,2309.0,-0.297,34157.0,0.095,20.33,20.564,20.422,227382.0,226.123
2015/06/03,0.18,0.156,215318509.0,10.065,2312.0,-0.296,35891.0,0.095,20.327,20.565,20.428,227924.0,225.462
2015/06/04,0.178,0.154,215606274.0,10.07,2312.0,-0.294,36442.0,0.096,20.322,20.565,20.433,228110.0,224.648
2015/06/05,0.176,0.152,216272038.0,10.072,2326.0,-0.292,36450.0,0.096,20.319,20.564,20.438,228304.0,225.153
2015/06/06,0.174,0.15,215424020.0,10.059,2331.0,-0.29,36443.0,0.097,20.323,20.563,20.443,228509.0,224.866
2015/06/07,0.173,0.149,214192994.0,10.056,2339.0,-0.288,36235.0,0.097,20.327,20.562,20.448,228667.0,226.036
2015/06/08,0.171,0.148,213780532.0,10.052,2340.0,-0.285,35023.0,0.097,20.333,20.564,20.454,228538.0,229.474
2015/06/09,0.169,0.146,214413089.0,10.054,2343.0,-0.283,34317.0,0.098,20.338,20.567,20.46,228704.0,229.253
2015/06/10,0.168,0.145,214962167.0,10.027,2343.0,-0.281,37164.0,0.098,20.344,20.57,20.466,230420.0,229.8
2015/06/11,0.166,0.144,215427359.0,10.036,2346.0,-0.279,37808.0,0.099,20.35,20.574,20.473,230702.0,230.569
