Date,difficulty-btc--trx14,difficulty-btc--trx90,difficulty-btc--rsi30,mining_profitability-btc--trx7,mining_profitability-btc--trx90,transactionfees-btc--trx14,median_transaction_fee-btc--std7,median_transaction_fee-btc--mom14,confirmationtime-btc--trx30,confirmationtime-btc--trx90,transactionvalue-btc--trx30,fee_to_reward-btc--sma90,fee_to_reward-btc--std30,fee_to_reward-btc--var30,fee_to_reward-btc--trx14,fee_to_reward-btc--trx30,fee_to_reward-btc--trx90,size-btc--var90,size-btc--trx30,transactions-btc--var14,transactions-btc--var30,transactions-btc--trx30,transactions-btc--trx90,sentbyaddress-btc--trx7,sentbyaddress-btc--trx30,sentbyaddress-btc--trx90,top100cap-btc--sma90,top100cap-btc--ema30,top100cap-btc--ema90,top100cap-btc--wma14,top100cap-btc--wma90,price-btc--trx30,price-btc--rsi90,bitcoin-price_raw_7d
2013/11/20,2.517,2.61,100.0,3.543,-0.913,0.8,0.014,0.025,0.136,-0.08,3.477,0.942,1.643,0.675,-0.573,0.508,-0.066,1244893337.0,0.514,139925838.0,139285631.0,0.143,0.051,3.552,0.889,0.113,20.172,21.026,20.483,21.39,20.458,2.339,72.068,891.298
2013/11/21,2.477,2.617,100.0,3.477,-0.917,0.526,0.015,0.033,0.152,-0.078,3.731,0.942,1.642,0.674,-0.881,0.446,-0.064,1438939195.0,0.584,143351521.0,144545888.0,0.185,0.054,3.659,0.956,0.122,20.184,21.047,20.502,21.383,20.484,2.479,75.466,934.539
2013/11/22,2.43,2.622,100.0,3.873,-0.92,0.317,0.017,0.038,0.166,-0.076,4.015,0.941,1.65,0.681,-1.164,0.379,-0.063,1515948897.0,0.651,150910120.0,157132434.0,0.229,0.056,3.558,1.022,0.131,20.205,21.113,20.537,21.475,20.525,2.629,77.464,981.667
2013/11/23,2.373,2.625,100.0,4.316,-0.923,0.169,0.021,0.045,0.179,-0.074,4.258,0.938,1.661,0.689,-1.428,0.308,-0.063,1563793825.0,0.711,144786528.0,163198611.0,0.272,0.059,3.242,1.083,0.14,20.222,21.155,20.564,21.518,20.56,2.79,78.922,1052.0
2013/11/24,2.306,2.628,100.0,4.496,-0.926,0.054,0.018,0.041,0.19,-0.073,4.471,0.931,1.673,0.7,-1.686,0.232,-0.063,1580292858.0,0.759,141033918.0,163433822.0,0.307,0.062,2.43,1.128,0.149,20.239,21.194,20.59,21.557,20.593,2.947,76.092,915.571
2013/11/25,2.228,2.629,100.0,4.479,-0.928,-0.041,0.018,0.041,0.198,-0.071,4.626,0.926,1.683,0.708,-1.921,0.154,-0.063,1592459895.0,0.797,134569477.0,165342265.0,0.341,0.065,1.815,1.167,0.158,20.256,21.227,20.615,21.585,20.625,3.095,76.576,917.898
2013/11/26,2.143,2.628,100.0,4.319,-0.931,-0.068,0.02,0.046,0.208,-0.069,4.92,0.871,1.683,0.708,-2.089,0.079,-0.064,1715284914.0,0.839,140642907.0,175674710.0,0.379,0.069,1.807,1.211,0.168,20.272,21.253,20.637,21.603,20.656,3.242,78.174,984.654
2013/11/27,2.051,2.626,100.0,4.75,-0.933,-0.003,0.018,0.052,0.215,-0.067,5.229,0.873,1.684,0.709,-2.185,0.011,-0.065,1869555596.0,0.885,180345243.0,212035157.0,0.426,0.073,2.263,1.266,0.179,20.289,21.272,20.657,21.608,20.684,3.392,79.954,1037.0
2013/11/28,1.954,2.622,100.0,5.142,-0.935,0.126,0.018,0.053,0.219,-0.065,5.534,0.871,1.686,0.711,-2.23,-0.051,-0.066,1981636981.0,0.93,226177886.0,250658666.0,0.481,0.077,2.75,1.327,0.191,20.307,21.295,20.679,21.62,20.713,3.543,80.681,991.025
2013/11/29,1.866,2.617,100.0,5.135,-0.937,0.284,0.02,0.057,0.222,-0.063,5.787,0.871,1.686,0.711,-2.254,-0.112,-0.067,2065448860.0,0.973,226681543.0,264951564.0,0.537,0.082,2.929,1.386,0.203,20.323,21.306,20.696,21.608,20.739,3.692,81.424,916.265
2013/11/30,1.819,2.612,100.0,5.15,-0.938,0.449,0.025,0.063,0.223,-0.061,5.969,0.871,1.69,0.714,-2.295,-0.173,-0.069,2058498349.0,1.005,161589632.0,266745578.0,0.585,0.088,2.555,1.431,0.215,20.339,21.311,20.711,21.583,20.762,3.839,82.448,720.715
2013/12/01,1.793,2.606,100.0,4.548,-0.939,0.561,0.02,0.046,0.219,-0.06,6.039,0.866,1.699,0.722,-2.362,-0.238,-0.071,2050642174.0,1.024,109702233.0,254088174.0,0.625,0.093,2.015,1.466,0.227,20.355,21.316,20.726,21.561,20.785,3.959,74.423,733.548
2013/12/02,1.777,2.6,100.0,3.585,-0.94,0.65,0.015,0.037,0.218,-0.058,6.014,0.865,1.697,0.72,-2.405,-0.299,-0.073,2113462690.0,1.041,110925714.0,231009230.0,0.659,0.098,1.521,1.491,0.239,20.372,21.319,20.74,21.533,20.807,4.051,74.465,856.334
2013/12/03,1.761,2.593,100.0,3.13,-0.941,0.72,0.01,0.038,0.213,-0.056,5.905,0.862,1.708,0.729,-2.459,-0.361,-0.076,2124304758.0,1.046,97478557.0,199339811.0,0.688,0.103,1.198,1.512,0.252,20.387,21.322,20.754,21.507,20.829,4.123,75.647,916.819
2013/12/04,1.741,2.585,100.0,2.62,-0.942,0.785,0.01,0.054,0.207,-0.055,5.751,0.859,1.714,0.734,-2.495,-0.421,-0.079,2191587658.0,1.051,97463818.0,183703623.0,0.713,0.108,1.044,1.529,0.264,20.404,21.324,20.767,21.48,20.85,4.18,76.505,887.697
2013/12/05,1.713,2.576,100.0,2.19,-0.943,0.839,0.01,0.039,0.203,-0.053,5.57,0.857,1.718,0.738,-2.5,-0.477,-0.082,2267379434.0,1.055,94908798.0,177170271.0,0.737,0.114,1.038,1.545,0.277,20.421,21.323,20.779,21.447,20.87,4.215,74.184,853.621
2013/12/06,1.678,2.567,100.0,1.849,-0.943,0.854,0.011,0.024,0.193,-0.052,5.357,0.854,1.435,0.515,-2.527,-0.535,-0.085,2269293938.0,1.047,98297546.0,168300972.0,0.754,0.119,0.82,1.551,0.289,20.439,21.33,20.793,21.431,20.892,4.221,70.643,870.134
2013/12/07,1.635,2.556,100.0,1.05,-0.943,1.005,0.019,-0.007,0.182,-0.05,5.168,0.855,1.037,0.269,-2.445,-0.58,-0.089,2263397009.0,1.027,104471370.0,164680204.0,0.762,0.124,0.407,1.545,0.302,20.457,21.338,20.807,21.423,20.914,4.183,62.722,854.784
2013/12/08,1.584,2.545,100.0,0.305,-0.944,0.997,0.023,0.003,0.168,-0.049,4.971,0.851,0.545,0.074,-2.45,-0.631,-0.092,2265695460.0,0.992,150839013.0,179094255.0,0.754,0.129,-0.411,1.518,0.313,20.476,21.342,20.821,21.412,20.935,4.113,62.998,834.51
2013/12/09,1.527,2.533,100.0,-0.323,-0.944,0.942,0.023,0.013,0.156,-0.048,4.761,0.849,0.436,0.048,-2.465,-0.683,-0.096,2257954825.0,0.952,162376757.0,172274561.0,0.74,0.133,-0.898,1.486,0.324,20.496,21.347,20.834,21.407,20.956,4.03,65.465,774.416
2013/12/10,1.493,2.52,100.0,-0.683,-0.944,0.865,0.022,0.012,0.143,-0.047,4.526,0.848,0.399,0.04,-2.49,-0.734,-0.101,2243450775.0,0.913,165163980.0,166001804.0,0.723,0.137,-1.16,1.449,0.334,20.519,21.366,20.852,21.435,20.981,3.942,66.576,673.001
2013/12/11,1.524,2.509,100.0,-1.127,-0.944,0.77,0.018,0.002,0.133,-0.046,4.29,0.846,0.276,0.019,-2.499,-0.782,-0.105,2238044610.0,0.875,139937376.0,159451696.0,0.704,0.141,-1.27,1.409,0.344,20.543,21.396,20.873,21.486,21.01,3.847,65.55,554.522
2013/12/12,1.589,2.498,100.0,-1.592,-0.943,0.647,0.015,-0.008,0.126,-0.044,4.051,0.846,0.281,0.02,-2.517,-0.831,-0.11,2202126635.0,0.835,105834220.0,159498912.0,0.678,0.145,-1.455,1.362,0.354,20.569,21.426,20.895,21.539,21.039,3.744,64.376,615.988
2013/12/13,1.665,2.488,100.0,-1.897,-0.943,0.518,0.014,-0.011,0.121,-0.043,3.816,0.846,0.286,0.02,-2.539,-0.879,-0.115,2151388103.0,0.793,84773567.0,162623477.0,0.649,0.148,-1.53,1.312,0.362,20.596,21.458,20.917,21.6,21.069,3.637,64.686,663.529
2013/12/14,1.738,2.478,100.0,-2.013,-0.943,0.37,0.011,-0.02,0.112,-0.042,3.575,0.842,0.299,0.022,-2.596,-0.928,-0.12,2147175418.0,0.75,96090089.0,173163594.0,0.615,0.151,-1.61,1.259,0.371,20.622,21.484,20.938,21.645,21.096,3.526,64.161,614.291
2013/12/15,1.798,2.468,100.0,-2.239,-0.943,0.202,0.005,-0.008,0.104,-0.041,3.327,0.833,0.309,0.024,-2.669,-0.979,-0.126,2148588448.0,0.706,109335063.0,181775376.0,0.575,0.154,-1.738,1.201,0.379,20.648,21.506,20.958,21.684,21.123,3.412,63.473,634.818
2013/12/16,1.84,2.458,100.0,-2.349,-0.942,0.021,0.008,-0.014,0.094,-0.04,3.126,0.766,0.308,0.024,-2.728,-1.029,-0.131,2152307263.0,0.664,103542562.0,161683192.0,0.54,0.156,-1.495,1.148,0.386,20.675,21.527,20.977,21.718,21.149,3.29,61.497,650.085
2013/12/17,1.864,2.448,100.0,-2.606,-0.942,-0.184,0.014,-0.031,0.082,-0.039,2.938,0.741,0.312,0.024,-2.777,-1.077,-0.137,2152903019.0,0.621,93198947.0,147510166.0,0.507,0.159,-1.109,1.099,0.393,20.701,21.547,20.995,21.747,21.174,3.159,58.395,670.728
2013/12/18,1.867,2.438,100.0,-3.079,-0.942,-0.42,0.022,-0.048,0.068,-0.038,2.758,0.724,0.304,0.023,-2.784,-1.122,-0.143,2166553868.0,0.584,97302435.0,148724330.0,0.483,0.161,-0.431,1.059,0.401,20.727,21.565,21.014,21.774,21.199,3.013,55.11,670.394
2013/12/19,1.852,2.427,100.0,-3.417,-0.941,-0.647,0.023,-0.038,0.05,-0.038,2.58,0.721,0.288,0.021,-2.791,-1.165,-0.15,2158075055.0,0.543,74799331.0,134922445.0,0.461,0.164,-0.006,1.022,0.408,20.752,21.582,21.032,21.794,21.223,2.863,56.397,730.449
2013/12/20,1.821,2.416,100.0,-3.724,-0.941,-0.838,0.021,-0.025,0.036,-0.037,2.403,0.719,0.284,0.02,-2.763,-1.205,-0.156,2147123332.0,0.505,70216586.0,135372479.0,0.439,0.166,0.062,0.981,0.415,20.777,21.597,21.049,21.806,21.247,2.715,57.353,753.055
2013/12/21,1.831,2.405,100.0,-4.029,-0.941,-1.025,0.018,-0.011,0.027,-0.036,2.228,0.716,0.271,0.018,-2.732,-1.243,-0.162,2120553082.0,0.468,72573625.0,143165964.0,0.413,0.168,-0.2,0.936,0.421,20.803,21.605,21.064,21.805,21.268,2.567,56.065,738.125
2013/12/22,1.896,2.396,100.0,-4.277,-0.941,-1.199,0.013,-0.01,0.021,-0.036,2.06,0.711,0.274,0.019,-2.712,-1.281,-0.169,2113603285.0,0.431,62523532.0,152471485.0,0.382,0.17,-0.663,0.885,0.426,20.828,21.61,21.077,21.795,21.287,2.421,56.477,729.759
2013/12/23,1.985,2.388,100.0,-4.433,-0.941,-1.349,0.007,-0.021,0.017,-0.035,1.892,0.708,0.278,0.019,-2.691,-1.317,-0.175,2102721290.0,0.394,67882563.0,160532707.0,0.348,0.171,-1.028,0.832,0.431,20.854,21.614,21.09,21.78,21.305,2.281,56.782,760.719
2013/12/24,2.075,2.38,100.0,-4.471,-0.94,-1.475,0.007,-0.025,0.015,-0.034,1.731,0.704,0.282,0.02,-2.667,-1.351,-0.182,2078649015.0,0.358,68664916.0,164286525.0,0.314,0.172,-1.189,0.78,0.435,20.88,21.62,21.104,21.768,21.324,2.148,57.192,756.614
2013/12/25,2.152,2.374,100.0,-4.427,-0.94,-1.573,0.008,-0.015,0.017,-0.033,1.578,0.7,0.284,0.02,-2.628,-1.384,-0.189,2080042847.0,0.325,68637775.0,170461650.0,0.279,0.173,-1.193,0.73,0.439,20.901,21.601,21.109,21.704,21.334,2.02,57.183,771.144
2013/12/26,2.208,2.367,100.0,-4.1,-0.94,-1.6,0.009,-0.012,0.018,-0.032,1.428,0.683,0.274,0.019,-2.579,-1.414,-0.196,2061025804.0,0.292,74542199.0,172900879.0,0.242,0.173,-1.234,0.679,0.442,20.923,21.582,21.113,21.645,21.343,1.903,58.358,779.773
2013/12/27,2.241,2.361,100.0,-3.632,-0.94,-1.592,0.01,-0.012,0.018,-0.031,1.283,0.68,0.254,0.016,-2.536,-1.443,-0.203,2035316492.0,0.257,78570187.0,153252760.0,0.204,0.173,-1.242,0.628,0.445,20.944,21.564,21.118,21.589,21.351,1.795,58.788,793.629
2013/12/28,2.249,2.354,100.0,-3.297,-0.94,-1.553,0.009,-0.012,0.023,-0.03,1.144,0.676,0.23,0.013,-2.473,-1.469,-0.21,2008179587.0,0.226,85993289.0,126750261.0,0.164,0.173,-1.391,0.576,0.447,20.964,21.548,21.122,21.538,21.359,1.696,58.385,834.69
2013/12/29,2.234,2.347,100.0,-2.808,-0.94,-1.459,0.007,-0.01,0.028,-0.029,1.018,0.673,0.214,0.011,-2.373,-1.491,-0.217,1997005723.0,0.197,87054422.0,109849641.0,0.124,0.172,-1.616,0.521,0.448,20.984,21.53,21.125,21.49,21.366,1.603,58.159,877.685
2013/12/30,2.198,2.34,100.0,-2.343,-0.94,-1.381,0.005,-0.001,0.034,-0.028,0.902,0.667,0.213,0.011,-2.289,-1.512,-0.224,1989554814.0,0.171,80054715.0,106970132.0,0.086,0.172,-1.484,0.471,0.449,21.005,21.518,21.13,21.454,21.374,1.517,58.756,961.717
2013/12/31,2.145,2.333,100.0,-1.866,-0.94,-1.305,0.002,0.008,0.037,-0.027,0.786,0.66,0.217,0.012,-2.234,-1.533,-0.231,1994858303.0,0.143,78652261.0,110076321.0,0.048,0.171,-1.406,0.422,0.45,21.023,21.504,21.133,21.419,21.38,1.438,58.644,914.81
2014/01/01,2.077,2.325,100.0,-1.334,-0.94,-1.232,0.003,0.022,0.036,-0.026,0.677,0.654,0.215,0.012,-2.231,-1.556,-0.238,2031733236.0,0.107,42648759.0,114931244.0,0.008,0.169,-1.582,0.369,0.45,21.036,21.475,21.132,21.356,21.381,1.366,58.925,848.331
2014/01/02,2.058,2.317,100.0,-1.423,-0.94,-1.128,0.003,0.016,0.044,-0.025,0.575,0.653,0.215,0.012,-2.125,-1.572,-0.245,2040513664.0,0.081,23411950.0,106409370.0,-0.029,0.168,-1.379,0.322,0.45,21.05,21.449,21.131,21.303,21.382,1.3,59.092,849.84
2014/01/03,2.066,2.311,100.0,-1.369,-0.94,-1.025,0.004,0.013,0.053,-0.024,0.485,0.651,0.208,0.011,-1.987,-1.583,-0.252,1992920927.0,0.062,17604327.0,93521516.0,-0.06,0.166,-0.887,0.282,0.45,21.064,21.426,21.13,21.259,21.383,1.239,59.36,846.22
2014/01/04,2.082,2.304,100.0,-1.396,-0.94,-0.904,0.006,0.022,0.067,-0.022,0.399,0.65,0.195,0.01,-1.826,-1.59,-0.259,1961114415.0,0.047,16863376.0,75671753.0,-0.09,0.165,-0.667,0.243,0.449,21.078,21.408,21.13,21.229,21.385,1.186,60.142,899.476
2014/01/05,2.095,2.298,100.0,-1.017,-0.94,-0.76,0.008,0.024,0.076,-0.021,0.328,0.644,0.195,0.01,-1.689,-1.595,-0.266,1954970734.0,0.032,19252716.0,69414596.0,-0.116,0.163,-0.376,0.208,0.448,21.092,21.388,21.129,21.198,21.385,1.141,60.939,893.878
2014/01/06,2.098,2.292,100.0,-0.596,-0.94,-0.339,0.014,0.031,0.081,-0.019,0.269,0.646,0.157,0.006,-1.347,-1.585,-0.273,1947239676.0,0.023,32845752.0,69198701.0,-0.134,0.161,0.189,0.182,0.448,21.107,21.372,21.129,21.178,21.386,1.106,62.423,837.415
2014/01/07,2.087,2.286,100.0,-0.36,-0.94,0.001,0.014,0.024,0.084,-0.018,0.219,0.643,0.154,0.006,-1.062,-1.572,-0.279,1932010344.0,0.015,38013080.0,65900695.0,-0.148,0.16,0.504,0.158,0.447,21.122,21.357,21.13,21.163,21.387,1.077,61.112,844.33
2014/01/08,2.062,2.28,100.0,-0.233,-0.94,0.231,0.012,0.011,0.084,-0.017,0.17,0.639,0.153,0.006,-0.863,-1.561,-0.286,1921660813.0,0.005,41187179.0,65325396.0,-0.159,0.158,0.624,0.137,0.446,21.137,21.338,21.128,21.145,21.386,1.05,59.327,857.806
2014/01/09,2.022,2.273,100.0,-0.062,-0.939,0.362,0.01,0.012,0.08,-0.016,0.12,0.636,0.154,0.006,-0.761,-1.552,-0.292,1910241403.0,-0.009,41109820.0,62526792.0,-0.168,0.156,0.635,0.117,0.444,21.15,21.322,21.127,21.131,21.385,1.024,59.354,854.108
2014/01/10,1.97,2.266,100.0,-0.169,-0.939,0.436,0.009,0.009,0.073,-0.015,0.068,0.632,0.15,0.006,-0.714,-1.544,-0.299,1871672288.0,-0.025,40657855.0,60182276.0,-0.177,0.155,0.493,0.097,0.443,21.164,21.306,21.126,21.118,21.383,1.0,59.258,822.71
2014/01/11,1.908,2.258,100.0,-0.114,-0.939,0.47,0.008,0.016,0.063,-0.015,0.012,0.629,0.152,0.006,-0.727,-1.538,-0.305,1851037612.0,-0.044,36277072.0,60307093.0,-0.186,0.153,0.3,0.078,0.441,21.177,21.291,21.125,21.106,21.381,0.978,60.218,836.905
2014/01/12,1.836,2.25,100.0,0.034,-0.939,0.489,0.008,0.016,0.051,-0.014,-0.045,0.625,0.154,0.006,-0.782,-1.535,-0.312,1836001017.0,-0.066,36890896.0,61775664.0,-0.196,0.151,-0.06,0.056,0.439,21.19,21.276,21.124,21.095,21.378,0.959,60.068,842.293
2014/01/13,1.824,2.242,100.0,-0.451,-0.939,0.471,0.006,0.008,0.041,-0.014,-0.102,0.622,0.153,0.006,-0.824,-1.531,-0.318,1779572073.0,-0.086,37341011.0,61914859.0,-0.207,0.149,-0.279,0.035,0.437,21.203,21.26,21.122,21.084,21.375,0.939,58.575,886.057
2014/01/14,1.855,2.236,100.0,-0.956,-0.939,0.488,0.005,0.009,0.036,-0.013,-0.151,0.616,0.156,0.006,-0.774,-1.52,-0.325,1745395347.0,-0.102,33526242.0,61013226.0,-0.215,0.147,-0.393,0.016,0.434,21.217,21.244,21.119,21.07,21.371,0.919,58.702,863.039
2014/01/15,1.905,2.23,100.0,-1.259,-0.939,0.524,0.005,0.009,0.03,-0.013,-0.199,0.611,0.157,0.006,-0.685,-1.505,-0.331,1728979695.0,-0.116,20575803.0,56870135.0,-0.22,0.145,-0.346,-0.002,0.432,21.231,21.234,21.118,21.072,21.368,0.899,58.95,852.448
2014/01/16,1.955,2.225,100.0,-1.577,-0.939,0.525,0.005,0.007,0.024,-0.012,-0.244,0.605,0.157,0.006,-0.629,-1.491,-0.337,1720851570.0,-0.129,19988831.0,53159193.0,-0.225,0.143,-0.375,-0.019,0.429,21.246,21.23,21.12,21.083,21.366,0.879,58.852,837.897
2014/01/17,1.997,2.22,100.0,-1.975,-0.939,0.509,0.005,0.003,0.023,-0.011,-0.292,0.602,0.158,0.006,-0.524,-1.471,-0.343,1701944964.0,-0.136,19408516.0,32705249.0,-0.227,0.141,-0.386,-0.035,0.426,21.261,21.231,21.122,21.104,21.366,0.858,58.022,808.157
2014/01/18,2.023,2.214,100.0,-2.069,-0.939,0.483,0.004,-0.0005,0.023,-0.011,-0.344,0.599,0.158,0.006,-0.458,-1.452,-0.349,1680863722.0,-0.146,19848486.0,26497427.0,-0.231,0.138,-0.586,-0.054,0.423,21.276,21.231,21.125,21.122,21.366,0.837,58.291,829.446
2014/01/19,2.031,2.209,100.0,-2.124,-0.939,0.445,0.002,-0.004,0.024,-0.01,-0.389,0.594,0.157,0.006,-0.436,-1.435,-0.355,1678824113.0,-0.157,26106278.0,25094981.0,-0.238,0.136,-0.797,-0.074,0.419,21.292,21.232,21.128,21.14,21.365,0.816,58.393,861.16
2014/01/20,2.021,2.204,100.0,-1.894,-0.939,0.417,0.004,-0.008,0.022,-0.009,-0.426,0.59,0.157,0.006,-0.411,-1.416,-0.361,1661533924.0,-0.164,20960854.0,27113345.0,-0.24,0.134,-0.431,-0.086,0.416,21.309,21.233,21.13,21.157,21.364,0.796,59.215,859.05
2014/01/21,1.994,2.198,100.0,-1.842,-0.939,0.36,0.004,-0.005,0.022,-0.009,-0.463,0.585,0.158,0.006,-0.34,-1.393,-0.367,1664561548.0,-0.161,35678436.0,36506531.0,-0.235,0.132,0.272,-0.089,0.413,21.327,21.234,21.133,21.173,21.363,0.776,58.599,798.213
2014/01/22,1.952,2.192,100.0,-1.639,-0.939,0.294,0.004,-0.003,0.019,-0.008,-0.502,0.578,0.158,0.006,-0.291,-1.369,-0.372,1661438357.0,-0.157,39457052.0,39537888.0,-0.226,0.13,0.846,-0.088,0.41,21.344,21.234,21.135,21.186,21.361,0.757,58.317,825.551
2014/01/23,1.896,2.185,100.0,-1.569,-0.939,0.26,0.004,-0.001,0.018,-0.008,-0.541,0.573,0.159,0.006,-0.205,-1.342,-0.378,1635015677.0,-0.151,41654429.0,41229989.0,-0.216,0.128,1.099,-0.085,0.407,21.35,21.233,21.137,21.196,21.358,0.737,57.93,812.648
2014/01/24,1.857,2.179,100.0,-1.609,-0.939,0.209,0.004,-0.004,0.014,-0.007,-0.575,0.568,0.159,0.006,-0.139,-1.314,-0.383,1607227113.0,-0.145,43898251.0,43792312.0,-0.202,0.127,1.187,-0.08,0.404,21.358,21.246,21.143,21.234,21.36,0.716,57.146,824.542
2014/01/25,1.866,2.173,100.0,-1.805,-0.939,0.142,0.005,-0.007,0.013,-0.007,-0.607,0.557,0.159,0.006,-0.117,-1.287,-0.388,1567068909.0,-0.139,45007295.0,43034853.0,-0.193,0.125,0.915,-0.078,0.401,21.366,21.257,21.149,21.266,21.361,0.694,57.562,838.57
2014/01/26,1.897,2.168,100.0,-2.028,-0.939,0.075,0.005,-0.003,0.017,-0.006,-0.641,0.552,0.158,0.006,-0.107,-1.261,-0.393,1546819231.0,-0.133,41986567.0,42792868.0,-0.186,0.123,0.593,-0.078,0.398,21.374,21.269,21.156,21.297,21.363,0.673,58.173,835.689
2014/01/27,1.934,2.163,100.0,-2.057,-0.939,0.001,0.004,0.002,0.02,-0.005,-0.664,0.546,0.158,0.006,-0.105,-1.235,-0.399,1535433584.0,-0.124,41277102.0,41616334.0,-0.176,0.121,0.574,-0.074,0.395,21.382,21.284,21.163,21.332,21.366,0.653,58.117,816.934
2014/01/28,1.965,2.159,100.0,-2.267,-0.94,-0.084,0.005,-0.005,0.027,-0.004,-0.686,0.544,0.159,0.006,-0.066,-1.206,-0.404,1516545395.0,-0.11,43101077.0,42348342.0,-0.165,0.12,0.769,-0.065,0.392,21.39,21.298,21.171,21.363,21.368,0.632,56.521,817.692
2014/01/29,1.984,2.154,100.0,-2.393,-0.94,-0.157,0.004,-0.003,0.036,-0.003,-0.709,0.541,0.158,0.006,-0.018,-1.175,-0.408,1495641383.0,-0.094,43004415.0,42226541.0,-0.154,0.118,0.796,-0.056,0.389,21.398,21.309,21.177,21.387,21.37,0.61,57.057,830.298
2014/01/30,1.987,2.15,100.0,-2.257,-0.94,-0.227,0.005,-0.004,0.044,-0.002,-0.732,0.537,0.155,0.006,-0.006999999999999999,-1.146,-0.413,1434024951.0,-0.079,42048054.0,39391065.0,-0.143,0.117,0.863,-0.045,0.386,21.406,21.321,21.184,21.408,21.372,0.588,56.723,800.337
2014/01/31,1.974,2.145,100.0,-2.114,-0.94,-0.268,0.004,-0.003,0.049,-0.001,-0.758,0.535,0.146,0.005,0.004,-1.117,-0.418,1371880875.0,-0.068,41890334.0,31113372.0,-0.133,0.115,0.953,-0.032,0.384,21.414,21.332,21.191,21.426,21.374,0.566,56.957,727.901
2014/02/01,1.946,2.14,100.0,-1.978,-0.941,-0.314,0.004,-0.002,0.05,-0.001,-0.782,0.529,0.146,0.005,-0.053,-1.092,-0.423,1314169149.0,-0.061,38395888.0,31109619.0,-0.125,0.114,0.882,-0.02,0.381,21.422,21.347,21.199,21.453,21.377,0.545,57.234,696.661
2014/02/02,1.903,2.134,100.0,-1.793,-0.941,-0.363,0.004,-0.001,0.05,0.0,-0.803,0.519,0.15,0.006,-0.154,-1.073,-0.427,1276997386.0,-0.057,31539080.0,32400949.0,-0.121,0.112,0.672,-0.009,0.379,21.425,21.363,21.208,21.479,21.381,0.524,57.158,676.229
2014/02/03,1.849,2.128,100.0,-1.734,-0.941,-0.411,0.003,-0.007,0.048,0.001,-0.823,0.51,0.15,0.006,-0.251,-1.056,-0.432,1269244967.0,-0.052,32062006.0,30889664.0,-0.118,0.11,0.648,0.003,0.376,21.427,21.377,21.216,21.5,21.384,0.503,56.661,659.682
2014/02/04,1.785,2.122,100.0,-1.611,-0.942,-0.462,0.002,-0.005,0.047,0.001,-0.836,0.476,0.15,0.006,-0.296,-1.036,-0.437,1284899115.0,-0.041,27878790.0,34601211.0,-0.11,0.109,0.936,0.022,0.374,21.431,21.403,21.229,21.546,21.392,0.483,56.676,661.433
2014/02/05,1.75,2.115,100.0,-1.65,-0.942,-0.508,0.002,-0.002,0.047,0.002,-0.842,0.441,0.095,0.002,-0.305,-1.014,-0.441,1286111345.0,-0.023,29360986.0,34702250.0,-0.099,0.107,1.105,0.042,0.372,21.429,21.392,21.229,21.513,21.388,0.463,56.933,634.091
2014/02/06,1.752,2.11,100.0,-1.693,-0.943,-0.546,0.002,-0.004,0.045,0.002,-0.847,0.41,0.094,0.002,-0.289,-0.991,-0.445,1270181291.0,-0.003,34933768.0,38075313.0,-0.084,0.106,1.287,0.064,0.371,21.426,21.381,21.228,21.477,21.383,0.443,56.132,574.95
2014/02/07,1.768,2.104,100.0,-2.019,-0.943,-0.592,0.007,-0.008,0.047,0.003,-0.848,0.398,0.099,0.002,-0.207,-0.961,-0.449,1309215510.0,0.024,39679758.0,41816757.0,-0.066,0.105,1.484,0.09,0.369,21.423,21.368,21.228,21.439,21.378,0.42,54.264,547.519
2014/02/08,1.788,2.099,100.0,-2.307,-0.944,-0.673,0.01,-0.013,0.048,0.004,-0.85,0.389,0.097,0.002,-0.18,-0.935,-0.453,1308174088.0,0.048,35734201.0,42588936.0,-0.049,0.104,1.377,0.114,0.368,21.42,21.357,21.227,21.404,21.373,0.394,53.488,587.908
2014/02/09,1.802,2.094,100.0,-2.774,-0.945,-0.776,0.012,-0.018,0.055,0.005,-0.855,0.378,0.096,0.002,-0.16,-0.91,-0.457,1302961214.0,0.073,32587967.0,41796648.0,-0.036,0.103,0.873,0.129,0.366,21.418,21.347,21.226,21.37,21.368,0.365,52.987,633.999
2014/02/10,1.805,2.089,100.0,-2.989,-0.945,-0.887,0.013,-0.02,0.064,0.006,-0.857,0.377,0.091,0.002,-0.124,-0.883,-0.461,1288896499.0,0.098,33657003.0,42465224.0,-0.022,0.102,0.55,0.144,0.365,21.414,21.332,21.224,21.329,21.362,0.333,52.583,630.288
2014/02/11,1.797,2.083,100.0,-3.147,-0.946,-0.997,0.013,-0.014,0.072,0.007,-0.859,0.374,0.085,0.002,-0.093,-0.856,-0.465,1290950473.0,0.121,34437308.0,40202857.0,-0.007,0.102,0.346,0.158,0.363,21.412,21.319,21.222,21.293,21.355,0.299,52.622,628.232
2014/02/12,1.775,2.078,100.0,-3.16,-0.947,-1.057,0.01,-0.019,0.078,0.008,-0.862,0.373,0.086,0.002,-0.034,-0.826,-0.469,1337431411.0,0.15,33750941.0,38166677.0,0.007,0.101,0.121,0.169,0.362,21.41,21.308,21.22,21.263,21.35,0.263,51.954,622.409
