Date,difficulty-btc-trx-14,difficulty-btc-trx-30,difficulty-btc-trx-90,difficulty-btc-rsi-30,difficulty-btc-rsi-90,hashrate-btc-trx-90,mining_profitability-btc-trx-7,mining_profitability-btc-trx-90,sentinusd-btc-wma-90,transactionfees-btc-sma-90,median_transaction_fee-btc-sma-90,confirmationtime-btc-var-30,confirmationtime-btc-trx-14,confirmationtime-btc-trx-90,transactionvalue-btc-wma-90,transactionvalue-btc-trx-30,transactionvalue-btc-roc-90,mediantransactionvalue-btc-trx-90,fee_to_reward-btc-trx-30,fee_to_reward-btc-trx-90,size-btc-var-90,size-btc-trx-30,transactions-btc-var-30,transactions-btc-trx-30,transactions-btc-trx-90,sentbyaddress-btc-trx-7,sentbyaddress-btc-trx-90,top100cap-btc-sma-14,top100cap-btc-sma-90,top100cap-btc-ema-30,top100cap-btc-ema-90,top100cap-btc-wma-14,top100cap-btc-wma-90,activeaddresses-btc-trx-90,price-btc-rsi-90,bitcoin-price_raw_1d,bitcoin-price_raw_7d,bitcoin-price_raw_30d,bitcoin-price_raw_90d
2013-12-19,1.852,2.017,2.427,100.0,99.997,2.357,-3.417,-0.941,834573449,0.173,0.06,0.554,-0.32,-0.038,12514,2.58,693.872,1.482,-1.165,-0.15,2158075055,0.543,134922445,0.461,0.164,-0.006,0.408,21.712,20.752,21.582,21.032,21.794,21.223,0.476,56.397,663.529,730.449,836.905,613.783
2013-12-20,1.821,2.001,2.416,100.0,99.997,2.351,-3.724,-0.941,834940979,0.174,0.06,0.535,-0.348,-0.037,12542,2.403,879.585,1.488,-1.205,-0.156,2147123332,0.505,135372479,0.439,0.166,0.062,0.415,21.739,20.777,21.597,21.049,21.806,21.247,0.483,57.353,614.291,753.055,842.293,596.009
2013-12-21,1.831,1.991,2.405,100.0,99.998,2.345,-4.029,-0.941,834931793,0.175,0.06,0.479,-0.325,-0.036,12578,2.228,802.067,1.491,-1.243,-0.162,2120553082,0.468,143165964,0.413,0.168,-0.2,0.421,21.759,20.803,21.605,21.064,21.805,21.268,0.489,56.065,634.818,738.125,886.057,582.231
2013-12-22,1.896,1.992,2.396,100.0,99.998,2.339,-4.277,-0.941,834446865,0.176,0.06,0.484,-0.281,-0.036,12619,2.06,487.802,1.49,-1.281,-0.169,2113603285,0.431,152471485,0.382,0.17,-0.663,0.426,21.779,20.828,21.61,21.077,21.795,21.287,0.494,56.477,650.085,729.759,863.039,563.348
2013-12-23,1.985,1.999,2.388,100.0,99.998,2.333,-4.433,-0.941,831273292,0.177,0.06,0.483,-0.227,-0.035,12604,1.892,354.779,1.486,-1.317,-0.175,2102721290,0.394,160532707,0.348,0.171,-1.028,0.431,21.796,20.854,21.614,21.09,21.78,21.305,0.499,56.782,670.728,760.719,852.448,564.372
2013-12-24,2.075,2.01,2.38,100.0,99.998,2.327,-4.471,-0.94,830602679,0.178,0.06,0.481,-0.165,-0.034,12627,1.731,440.197,1.48,-1.351,-0.182,2078649015,0.358,164286525,0.314,0.172,-1.189,0.435,21.801,20.88,21.62,21.104,21.768,21.324,0.503,57.192,670.394,756.614,837.897,563.641
2013-12-25,2.152,2.022,2.374,100.0,99.998,2.321,-4.427,-0.94,829800177,0.179,0.06,0.504,-0.091,-0.033,12651,1.578,549.28,1.472,-1.384,-0.189,2080042847,0.325,170461650,0.279,0.173,-1.193,0.439,21.765,20.901,21.601,21.109,21.704,21.334,0.507,57.183,730.449,771.144,808.157,577.854
2013-12-26,2.208,2.034,2.367,100.0,99.998,2.315,-4.1,-0.94,825787179,0.178,0.06,0.466,-0.038,-0.032,12633,1.428,377.629,1.463,-1.414,-0.196,2061025804,0.292,172900879,0.242,0.173,-1.234,0.442,21.726,20.923,21.582,21.113,21.645,21.343,0.51,58.358,753.055,779.773,829.446,579.582
2013-12-27,2.241,2.045,2.361,100.0,99.998,2.309,-3.632,-0.94,821772015,0.18,0.061,0.462,-0.007,-0.031,12607,1.283,420.133,1.452,-1.443,-0.203,2035316492,0.257,153252760,0.204,0.173,-1.242,0.445,21.682,20.944,21.564,21.118,21.589,21.351,0.512,58.788,738.125,793.629,861.16,543.197
2013-12-28,2.249,2.052,2.354,100.0,99.998,2.302,-3.297,-0.94,817669805,0.181,0.061,0.549,0.062,-0.03,12602,1.144,463.135,1.439,-1.469,-0.21,2008179587,0.226,126750261,0.164,0.173,-1.391,0.447,21.643,20.964,21.548,21.122,21.538,21.359,0.514,58.385,729.759,834.69,859.05,502.664
2013-12-29,2.234,2.056,2.347,100.0,99.998,2.294,-2.808,-0.94,817079036,0.182,0.061,0.556,0.12,-0.029,12646,1.018,429.404,1.424,-1.491,-0.217,1997005723,0.197,109849641,0.124,0.172,-1.616,0.448,21.603,20.984,21.53,21.125,21.49,21.366,0.515,58.159,760.719,877.685,798.213,499.324
2013-12-30,2.198,2.056,2.34,100.0,99.998,2.286,-2.343,-0.94,815926686,0.183,0.061,0.558,0.162,-0.028,12669,0.902,361.769,1.408,-1.512,-0.224,1989554814,0.171,106970132,0.086,0.172,-1.484,0.449,21.568,21.005,21.518,21.13,21.454,21.374,0.516,58.756,756.614,961.717,825.551,469.428
2013-12-31,2.145,2.052,2.333,100.0,99.998,2.278,-1.866,-0.94,809407683,0.184,0.061,0.546,0.175,-0.027,12619,0.786,245.969,1.391,-1.533,-0.231,1994858303,0.143,110076321,0.048,0.171,-1.406,0.45,21.53,21.023,21.504,21.133,21.419,21.38,0.517,58.644,771.144,914.81,812.648,457.005
2014-01-01,2.077,2.044,2.325,100.0,99.998,2.27,-1.334,-0.94,804109022,0.185,0.061,0.541,0.145,-0.026,12605,0.677,445.984,1.373,-1.556,-0.238,2031733236,0.107,114931244,0.008,0.169,-1.582,0.45,21.475,21.036,21.475,21.132,21.356,21.381,0.517,58.925,779.773,848.331,824.542,476.297
2014-01-02,2.058,2.042,2.317,100.0,99.999,2.263,-1.423,-0.94,801304923,0.187,0.062,0.764,0.198,-0.025,12601,0.575,440.789,1.355,-1.572,-0.245,2040513664,0.081,106409370,-0.029,0.168,-1.379,0.45,21.421,21.05,21.449,21.131,21.303,21.382,0.516,59.092,793.629,849.84,838.57,466.322
2014-01-03,2.066,2.044,2.311,100.0,99.999,2.255,-1.369,-0.94,802220791,0.188,0.062,0.784,0.249,-0.024,12638,0.485,901.68,1.336,-1.583,-0.252,1992920927,0.062,93521516,-0.06,0.166,-0.887,0.45,21.37,21.064,21.426,21.13,21.259,21.383,0.516,59.36,834.69,846.22,835.689,434.951
2014-01-04,2.082,2.047,2.304,100.0,99.999,2.246,-1.396,-0.94,799078951,0.19,0.062,0.924,0.332,-0.022,12630,0.399,744.665,1.318,-1.59,-0.259,1961114415,0.047,75671753,-0.09,0.165,-0.667,0.449,21.328,21.078,21.408,21.13,21.229,21.385,0.515,60.142,877.685,899.476,816.934,444.394
2014-01-05,2.095,2.05,2.298,100.0,99.999,2.237,-1.017,-0.94,802046578,0.191,0.062,0.889,0.35,-0.021,12707,0.328,637.06,1.3,-1.595,-0.266,1954970734,0.032,69414596,-0.116,0.163,-0.376,0.448,21.286,21.092,21.388,21.129,21.198,21.385,0.513,60.939,961.717,893.878,817.692,451.812
2014-01-06,2.098,2.053,2.292,100.0,99.999,2.23,-0.596,-0.94,807388570,0.195,0.063,0.874,0.333,-0.019,12782,0.269,608.028,1.282,-1.585,-0.273,1947239676,0.023,69198701,-0.134,0.161,0.189,0.448,21.248,21.107,21.372,21.129,21.178,21.386,0.513,62.423,914.81,837.415,830.298,459.325
2014-01-07,2.087,2.053,2.286,100.0,99.999,2.223,-0.36,-0.94,810116524,0.197,0.063,0.852,0.304,-0.018,12832,0.219,487.125,1.264,-1.572,-0.279,1932010344,0.015,65900695,-0.148,0.16,0.504,0.447,21.208,21.122,21.357,21.13,21.163,21.387,0.511,61.112,848.331,844.33,800.337,454.031
2014-01-08,2.062,2.05,2.28,100.0,99.999,2.216,-0.233,-0.94,808188026,0.198,0.063,0.87,0.25,-0.017,12829,0.17,539.254,1.246,-1.561,-0.286,1921660813,0.005,65325396,-0.159,0.158,0.624,0.446,21.19,21.137,21.338,21.128,21.145,21.386,0.51,59.327,849.84,857.806,727.901,451.41
2014-01-09,2.022,2.044,2.273,100.0,99.999,2.209,-0.062,-0.939,802652114,0.2,0.064,0.905,0.166,-0.016,12775,0.12,321.444,1.227,-1.552,-0.292,1910241403,-0.009,62526792,-0.168,0.156,0.635,0.444,21.173,21.15,21.322,21.127,21.131,21.385,0.509,59.354,846.22,854.108,696.661,447.11
2014-01-10,1.97,2.034,2.266,100.0,99.999,2.204,-0.169,-0.939,797125446,0.201,0.064,0.901,0.089,-0.015,12725,0.068,392.895,1.209,-1.544,-0.299,1871672288,-0.025,60182276,-0.177,0.155,0.493,0.443,21.157,21.164,21.306,21.126,21.118,21.383,0.507,59.258,899.476,822.71,676.229,407.703
2014-01-11,1.908,2.021,2.258,100.0,99.999,2.198,-0.114,-0.939,789326684,0.202,0.064,0.936,-0.005,-0.015,12628,0.012,266.843,1.19,-1.538,-0.305,1851037612,-0.044,60307093,-0.186,0.153,0.3,0.441,21.14,21.177,21.291,21.125,21.106,21.381,0.505,60.218,893.878,836.905,659.682,403.328
2014-01-12,1.836,2.004,2.25,100.0,99.999,2.193,0.034,-0.939,781418556,0.204,0.064,0.975,-0.103,-0.014,12543,-0.045,240.957,1.17,-1.535,-0.312,1836001017,-0.066,61775664,-0.196,0.151,-0.06,0.439,21.124,21.19,21.276,21.124,21.095,21.378,0.502,60.068,837.415,842.293,661.433,425.31
2014-01-13,1.824,1.995,2.242,100.0,99.999,2.189,-0.451,-0.939,774792186,0.205,0.065,0.962,-0.153,-0.014,12478,-0.102,258.832,1.151,-1.531,-0.318,1779572073,-0.086,61914859,-0.207,0.149,-0.279,0.437,21.103,21.203,21.26,21.122,21.084,21.375,0.5,58.575,844.33,886.057,634.091,415.876
2014-01-14,1.855,1.993,2.236,100.0,99.999,2.185,-0.956,-0.939,771944199,0.206,0.065,0.983,-0.159,-0.013,12473,-0.151,293.702,1.132,-1.52,-0.325,1745395347,-0.102,61013226,-0.215,0.147,-0.393,0.434,21.081,21.217,21.244,21.119,21.07,21.371,0.497,58.702,857.806,863.039,574.95,445.898
2014-01-15,1.905,1.995,2.23,100.0,99.999,2.181,-1.259,-0.939,766797116,0.208,0.065,0.956,-0.166,-0.013,12407,-0.199,224.77,1.112,-1.505,-0.331,1728979695,-0.116,56870135,-0.22,0.145,-0.346,0.432,21.083,21.231,21.234,21.118,21.072,21.368,0.495,58.95,854.108,852.448,547.519,487.666
2014-01-16,1.955,1.999,2.225,100.0,99.999,2.178,-1.577,-0.939,761401405,0.209,0.065,0.924,-0.174,-0.012,12355,-0.244,285.131,1.093,-1.491,-0.337,1720851570,-0.129,53159193,-0.225,0.143,-0.375,0.429,21.09,21.246,21.23,21.12,21.083,21.366,0.492,58.852,822.71,837.897,587.908,517.354
2014-01-17,1.997,2.004,2.22,100.0,99.999,2.175,-1.975,-0.939,752372736,0.21,0.066,0.95,-0.133,-0.011,12237,-0.292,112.328,1.073,-1.471,-0.343,1701944964,-0.136,32705249,-0.227,0.141,-0.386,0.426,21.102,21.261,21.231,21.122,21.104,21.366,0.489,58.022,836.905,808.157,633.999,505.461
2014-01-18,2.023,2.007,2.214,100.0,99.999,2.171,-2.069,-0.939,742631989,0.211,0.066,0.832,-0.096,-0.011,12110,-0.344,143.099,1.054,-1.452,-0.349,1680863722,-0.146,26497427,-0.231,0.138,-0.586,0.423,21.108,21.276,21.231,21.125,21.122,21.366,0.485,58.291,842.293,829.446,630.288,485.296
2014-01-19,2.031,2.009,2.209,100.0,99.999,2.166,-2.124,-0.939,736604567,0.212,0.066,0.832,-0.057,-0.01,12075,-0.389,237.824,1.034,-1.435,-0.355,1678824113,-0.157,25094981,-0.238,0.136,-0.797,0.419,21.119,21.292,21.232,21.128,21.14,21.365,0.481,58.393,886.057,861.16,628.232,490.961
2014-01-20,2.021,2.008,2.204,100.0,99.999,2.162,-1.894,-0.939,734471832,0.213,0.066,0.844,-0.05,-0.009,12052,-0.426,209.001,1.015,-1.416,-0.361,1661533924,-0.164,27113345,-0.24,0.134,-0.431,0.416,21.126,21.309,21.233,21.13,21.157,21.364,0.477,59.215,863.039,859.05,622.409,501.271
2014-01-21,1.994,2.003,2.198,100.0,99.999,2.157,-1.842,-0.939,729189113,0.214,0.065,0.847,-0.028,-0.009,11956,-0.463,89.242,0.995,-1.393,-0.367,1664561548,-0.161,36506531,-0.235,0.132,0.272,0.413,21.134,21.327,21.234,21.133,21.173,21.363,0.474,58.599,852.448,798.213,597.613,498.97
2014-01-22,1.952,1.995,2.192,100.0,99.999,2.152,-1.639,-0.939,721341245,0.214,0.066,0.864,-0.031,-0.008,11838,-0.502,102.943,0.976,-1.369,-0.372,1661438357,-0.157,39537888,-0.226,0.13,0.846,0.41,21.145,21.344,21.234,21.135,21.186,21.361,0.471,58.317,837.897,825.551,565.081,491.704
2014-01-23,1.896,1.984,2.185,100.0,99.999,2.147,-1.569,-0.939,714092138,0.215,0.067,0.861,-0.031,-0.008,11727,-0.541,-21.172,0.957,-1.342,-0.378,1635015677,-0.151,41229989,-0.216,0.128,1.099,0.407,21.155,21.35,21.233,21.137,21.196,21.358,0.468,57.93,808.157,812.648,578.305,486.543
2014-01-24,1.857,1.974,2.179,100.0,99.999,2.142,-1.609,-0.939,710597846,0.216,0.068,0.855,-0.045,-0.007,11674,-0.575,268.875,0.938,-1.314,-0.383,1607227113,-0.145,43792312,-0.202,0.127,1.187,0.404,21.181,21.358,21.246,21.143,21.234,21.36,0.465,57.146,829.446,824.542,618.523,487.399
2014-01-25,1.866,1.97,2.173,100.0,99.999,2.137,-1.805,-0.939,702250697,0.215,0.068,0.864,-0.034,-0.007,11571,-0.607,237.9,0.92,-1.287,-0.388,1567068909,-0.139,43034853,-0.193,0.125,0.915,0.401,21.206,21.366,21.257,21.149,21.266,21.361,0.461,57.562,861.16,838.57,570.345,464.777
2014-01-26,1.897,1.971,2.168,100.0,99.999,2.132,-2.028,-0.939,693022510,0.216,0.069,0.912,0.014,-0.006,11450,-0.641,159.735,0.902,-1.261,-0.393,1546819231,-0.133,42792868,-0.186,0.123,0.593,0.398,21.234,21.374,21.269,21.156,21.297,21.363,0.458,58.173,859.05,835.689,499.8,456.496
2014-01-27,1.934,1.973,2.163,100.0,99.999,2.127,-2.057,-0.939,692909053,0.216,0.07,0.849,0.048,-0.005,11437,-0.664,70.59,0.884,-1.235,-0.399,1535433584,-0.124,41616334,-0.176,0.121,0.574,0.395,21.266,21.382,21.284,21.163,21.332,21.366,0.454,58.117,798.213,816.934,572.999,450.932
2014-01-28,1.965,1.976,2.159,100.0,99.999,2.121,-2.267,-0.94,686801729,0.217,0.071,0.888,0.104,-0.004,11344,-0.686,153.854,0.867,-1.206,-0.404,1516545395,-0.11,42348342,-0.165,0.12,0.769,0.392,21.302,21.39,21.298,21.171,21.363,21.368,0.451,56.521,825.551,817.692,580.375,435.888
2014-01-29,1.984,1.978,2.154,100.0,99.999,2.115,-2.393,-0.94,678237416,0.218,0.071,0.938,0.174,-0.003,11223,-0.709,174.411,0.849,-1.175,-0.408,1495641383,-0.094,42226541,-0.154,0.118,0.796,0.389,21.33,21.398,21.309,21.177,21.387,21.37,0.448,57.057,812.648,830.298,567.657,443.354
2014-01-30,1.987,1.979,2.15,100.0,99.999,2.109,-2.257,-0.94,670708254,0.218,0.072,0.931,0.212,-0.002,11113,-0.732,144.587,0.833,-1.146,-0.413,1434024951,-0.079,39391065,-0.143,0.117,0.863,0.386,21.353,21.406,21.321,21.184,21.408,21.372,0.445,56.723,824.542,800.337,560.083,444.261
2014-01-31,1.974,1.976,2.145,100.0,99.999,2.102,-2.114,-0.94,661035990,0.219,0.072,0.885,0.216,-0.001,10970,-0.758,65.169,0.816,-1.117,-0.418,1371880875,-0.068,31113372,-0.133,0.115,0.953,0.384,21.37,21.414,21.332,21.191,21.426,21.374,0.442,56.957,838.57,727.901,561.09,453.541
2014-02-01,1.946,1.971,2.14,100.0,99.999,2.096,-1.978,-0.941,652305264,0.218,0.073,0.691,0.191,-0.001,10856,-0.782,103.393,0.8,-1.092,-0.423,1314169149,-0.061,31109619,-0.125,0.114,0.882,0.381,21.393,21.422,21.347,21.199,21.453,21.377,0.439,57.234,835.689,696.661,604.807,448.574
2014-02-02,1.903,1.963,2.134,100.0,99.999,2.09,-1.793,-0.941,644279273,0.218,0.074,0.678,0.152,0.0,10758,-0.803,56.87,0.783,-1.073,-0.427,1276997386,-0.057,32400949,-0.121,0.112,0.672,0.379,21.418,21.425,21.363,21.208,21.479,21.381,0.435,57.158,816.934,676.229,677.606,439.48
2014-02-03,1.849,1.951,2.128,100.0,99.999,2.085,-1.734,-0.941,635595773,0.217,0.074,0.533,0.112,0.001,10644,-0.823,35.989,0.767,-1.056,-0.432,1269244967,-0.052,30889664,-0.118,0.11,0.648,0.376,21.442,21.427,21.377,21.216,21.5,21.384,0.432,56.661,817.692,659.682,662.002,434.535
2014-02-04,1.785,1.936,2.122,100.0,99.999,2.079,-1.611,-0.942,632056580,0.212,0.075,0.522,0.085,0.001,10583,-0.836,122.439,0.75,-1.036,-0.437,1284899115,-0.041,34601211,-0.11,0.109,0.936,0.374,21.481,21.431,21.403,21.229,21.546,21.392,0.429,56.676,830.298,661.433,661.353,431.727
2014-02-05,1.75,1.924,2.115,100.0,99.999,2.073,-1.65,-0.942,627068405,0.207,0.076,0.523,0.073,0.002,10525,-0.842,66.254,0.734,-1.014,-0.441,1286111345,-0.023,34702250,-0.099,0.107,1.105,0.372,21.481,21.429,21.392,21.229,21.513,21.388,0.427,56.933,800.337,634.091,642.185,427.341
2014-02-06,1.752,1.916,2.11,100.0,99.999,2.067,-1.693,-0.943,621256705,0.203,0.076,0.525,0.052,0.002,10418,-0.847,30.566,0.718,-0.991,-0.445,1270181291,-0.003,38075313,-0.084,0.106,1.287,0.371,21.48,21.426,21.381,21.228,21.477,21.383,0.424,56.132,727.901,574.95,619.677,435.189
2014-02-07,1.768,1.912,2.104,100.0,99.999,2.061,-2.019,-0.943,617135292,0.201,0.077,0.551,0.066,0.003,10350,-0.848,64.699,0.703,-0.961,-0.449,1309215510,0.024,41816757,-0.066,0.105,1.484,0.369,21.462,21.423,21.368,21.228,21.439,21.378,0.422,54.264,696.661,547.519,627.479,440.75
2014-02-08,1.788,1.908,2.099,100.0,99.999,2.055,-2.307,-0.944,608323746,0.2,0.077,0.501,0.062,0.004,10218,-0.85,52.367,0.688,-0.935,-0.453,1308174088,0.048,42588936,-0.049,0.104,1.377,0.368,21.447,21.42,21.357,21.227,21.404,21.373,0.419,53.488,676.229,587.908,630.301,443.871
2014-02-09,1.802,1.905,2.094,100.0,99.999,2.049,-2.774,-0.945,598125951,0.197,0.078,0.646,0.119,0.005,10084,-0.855,48.627,0.672,-0.91,-0.457,1302961214,0.073,41796648,-0.036,0.103,0.873,0.366,21.429,21.418,21.347,21.226,21.37,21.368,0.417,52.987,659.682,633.999,625.927,449.566
2014-02-10,1.805,1.901,2.089,100.0,99.999,2.042,-2.989,-0.945,592016075,0.197,0.078,0.597,0.178,0.006,9990,-0.857,22.933,0.658,-0.883,-0.461,1288896499,0.098,42465224,-0.022,0.102,0.55,0.365,21.402,21.414,21.332,21.224,21.329,21.362,0.414,52.583,661.433,630.288,636.984,442.545
2014-02-11,1.797,1.895,2.083,100.0,99.999,2.035,-3.147,-0.946,584461430,0.197,0.078,0.529,0.222,0.007,9875,-0.859,-2.543,0.643,-0.856,-0.465,1290950473,0.121,40202857,-0.007,0.102,0.346,0.363,21.376,21.412,21.319,21.222,21.293,21.355,0.412,52.622,634.091,628.232,638.79,438.129
2014-02-12,1.775,1.886,2.078,100.0,99.999,2.027,-3.16,-0.947,575327367,0.198,0.078,0.533,0.233,0.008,9747,-0.862,-3.336,0.628,-0.826,-0.469,1337431411,0.15,38166677,0.007,0.101,0.121,0.362,21.352,21.41,21.308,21.22,21.263,21.35,0.41,51.954,574.95,622.409,632.924,437.341
2014-02-13,1.742,1.875,2.072,100.0,99.999,2.019,-3.279,-0.948,565843881,0.198,0.079,0.53,0.223,0.009,9607,-0.867,-66.148,0.614,-0.797,-0.472,1346701067,0.178,38650656,0.02,0.1,0.038,0.36,21.329,21.408,21.299,21.219,21.238,21.344,0.408,50.55,547.519,597.613,631.464,441.538
2014-02-14,1.697,1.862,2.065,100.0,99.999,2.012,-3.383,-0.949,557093623,0.198,0.079,0.544,0.182,0.009,9471,-0.873,-56.602,0.599,-0.766,-0.475,1307327693,0.207,44151130,0.038,0.1,0.185,0.359,21.308,21.406,21.292,21.218,21.219,21.339,0.407,49.918,587.908,565.081,631.648,445.787
2014-02-15,1.643,1.845,2.058,100.0,99.999,2.005,-3.38,-0.95,552196799,0.197,0.079,0.547,0.129,0.01,9435,-0.869,-0.749,0.585,-0.74,-0.479,1282308814,0.228,43099220,0.053,0.1,0.241,0.357,21.278,21.404,21.283,21.217,21.199,21.334,0.405,50.834,633.999,578.305,625.026,444.766
2014-02-16,1.582,1.826,2.051,100.0,99.999,1.998,-3.231,-0.951,543416300,0.197,0.079,0.539,0.06,0.01,9315,-0.866,-55.392,0.57,-0.72,-0.482,1252251021,0.238,43520529,0.063,0.099,-0.079,0.356,21.25,21.402,21.277,21.216,21.186,21.329,0.403,51.85,630.288,618.523,613.511,446.281
2014-02-17,1.571,1.814,2.044,100.0,100.0,1.991,-3.311,-0.952,533204878,0.197,0.079,0.568,0.039,0.011,9167,-0.867,-64.321,0.556,-0.679,-0.485,1086845454,0.249,39618142,0.071,0.099,-0.295,0.354,21.225,21.399,21.274,21.217,21.184,21.325,0.401,51.763,628.232,570.345,613.783,445.298
2014-02-18,1.587,1.806,2.038,100.0,100.0,1.985,-3.298,-0.953,522865555,0.197,0.079,0.575,0.036,0.012,9013,-0.872,-56.34,0.542,-0.641,-0.488,1079498941,0.262,32366732,0.078,0.098,-0.298,0.352,21.194,21.399,21.28,21.22,21.202,21.325,0.4,51.714,622.409,499.8,596.009,445.022
2014-02-19,1.614,1.8,2.032,100.0,100.0,1.979,-3.189,-0.954,512050665,0.196,0.079,0.588,-0.001,0.012,8841,-0.884,-78.512,0.527,-0.607,-0.49,997592097,0.274,33877936,0.088,0.098,0.147,0.351,21.2,21.398,21.282,21.222,21.218,21.323,0.398,51.575,597.613,572.999,582.231,465.278
2014-02-20,1.64,1.795,2.026,100.0,100.0,1.974,-3.144,-0.955,502697352,0.195,0.079,0.587,-0.031,0.013,8686,-0.899,-78.391,0.513,-0.575,-0.493,997135243,0.288,33069620,0.1,0.098,0.784,0.35,21.211,21.39,21.287,21.225,21.24,21.322,0.397,50.986,565.081,580.375,563.348,492.31
2014-02-21,1.659,1.791,2.02,100.0,100.0,1.968,-3.259,-0.956,492813355,0.194,0.079,0.6,-0.018,0.013,8525,-0.917,-73.602,0.5,-0.542,-0.495,1044943871,0.307,34055197,0.112,0.098,1.381,0.35,21.223,21.386,21.292,21.228,21.261,21.321,0.395,50.224,578.305,567.657,564.372,509.156
2014-02-22,1.667,1.786,2.014,100.0,100.0,1.962,-3.109,-0.958,481619038,0.193,0.079,0.603,-0.019,0.014,8362,-0.939,-77.903,0.487,-0.515,-0.498,1044882020,0.319,34827194,0.12,0.097,1.483,0.349,21.237,21.382,21.299,21.232,21.283,21.322,0.394,50.528,618.523,560.083,563.641,529.149
2014-02-23,1.663,1.779,2.008,100.0,100.0,1.956,-2.96,-0.959,471196426,0.192,0.079,0.581,-0.013,0.014,8208,-0.963,-71.666,0.474,-0.492,-0.5,1051275601,0.33,35001281,0.124,0.097,1.503,0.349,21.251,21.379,21.305,21.235,21.304,21.322,0.393,51.439,570.345,561.09,577.854,519.347
2014-02-24,1.646,1.77,2.001,100.0,100.0,1.951,-2.754,-0.96,464452938,0.191,0.078,0.605,-0.032,0.015,8100,-0.983,-84.24,0.461,-0.471,-0.502,1021579438,0.342,35371709,0.132,0.097,1.826,0.349,21.263,21.374,21.303,21.236,21.307,21.32,0.392,50.316,499.8,604.807,579.582,559.931
2014-02-25,1.617,1.759,1.995,100.0,100.0,1.945,-2.839,-0.962,461135881,0.189,0.078,0.576,-0.027,0.015,8021,-0.995,-77.337,0.449,-0.442,-0.504,1053763276,0.362,39838710,0.146,0.097,2.34,0.35,21.25,21.368,21.28,21.23,21.266,21.31,0.391,48.74,572.999,677.606,543.197,580.277
2014-02-26,1.577,1.746,1.988,100.0,100.0,1.938,-2.644,-0.963,455412021,0.187,0.078,0.586,-0.037,0.016,7910,-1.007,-83.521,0.438,-0.415,-0.506,1034780991,0.381,42102240,0.16,0.098,2.593,0.352,21.243,21.361,21.266,21.226,21.24,21.303,0.391,50.371,580.375,662.002,502.664,573.388
2014-02-27,1.529,1.73,1.98,100.0,100.0,1.932,-2.392,-0.965,448829663,0.185,0.077,0.568,-0.061,0.016,7788,-1.02,-84.081,0.426,-0.392,-0.508,994300202,0.395,43173700,0.174,0.098,2.404,0.353,21.232,21.357,21.25,21.221,21.21,21.296,0.391,50.532,567.657,661.353,499.324,571.987
2014-02-28,1.502,1.716,1.973,100.0,100.0,1.926,-2.284,-0.967,442555172,0.183,0.077,0.526,-0.086,0.016,7673,-1.034,-82.751,0.415,-0.367,-0.51,1020721734,0.41,42887138,0.188,0.099,1.977,0.355,21.217,21.352,21.232,21.216,21.175,21.287,0.391,50.248,560.083,642.185,469.428,566.816
2014-03-01,1.52,1.709,1.967,100.0,100.0,1.92,-2.457,-0.968,439297166,0.182,0.076,0.622,-0.05,0.017,7620,-1.041,-62.762,0.404,-0.343,-0.511,1082997892,0.428,42271330,0.198,0.099,1.592,0.356,21.203,21.347,21.215,21.21,21.142,21.279,0.391,50.079,561.09,619.677,457.005,593.201
2014-03-02,1.56,1.707,1.96,100.0,100.0,1.914,-2.654,-0.97,432735125,0.18,0.076,0.734,0.03,0.017,7530,-1.046,-69.227,0.393,-0.322,-0.513,1091818823,0.446,43980202,0.201,0.099,1.002,0.357,21.188,21.343,21.199,21.205,21.111,21.271,0.391,50.102,604.807,627.479,476.297,619.564
2014-03-03,1.606,1.707,1.955,100.0,100.0,1.907,-2.621,-0.971,433822575,0.179,0.075,0.766,0.121,0.018,7502,-1.042,-46.7,0.382,-0.292,-0.514,1324577983,0.475,47634559,0.21,0.1,1.041,0.359,21.166,21.338,21.181,21.199,21.076,21.261,0.392,51.073,677.606,630.301,466.322,644.487
2014-03-04,1.647,1.708,1.949,100.0,100.0,1.899,-2.282,-0.973,435769271,0.177,0.075,0.791,0.211,0.019,7477,-1.03,-54.053,0.372,-0.255,-0.515,1617640719,0.518,51033380,0.225,0.101,1.433,0.362,21.142,21.334,21.171,21.195,21.057,21.255,0.393,52.625,662.002,625.927,434.951,635.862
2014-03-05,1.677,1.709,1.944,100.0,100.0,1.891,-1.931,-0.975,432600073,0.176,0.075,0.793,0.283,0.02,7410,-1.017,-66.935,0.362,-0.22,-0.516,1688757354,0.559,48323071,0.238,0.102,1.603,0.364,21.126,21.332,21.166,21.193,21.05,21.249,0.394,52.266,661.353,636.984,444.394,664.422
2014-03-06,1.694,1.709,1.939,100.0,100.0,1.883,-1.412,-0.977,429218907,0.174,0.074,0.794,0.314,0.021,7339,-1.005,-61.904,0.352,-0.189,-0.517,1716237816,0.594,48427766,0.25,0.103,1.549,0.367,21.108,21.328,21.163,21.191,21.048,21.244,0.395,52.251,642.185,638.79,451.812,641.523
2014-03-07,1.696,1.707,1.933,100.0,100.0,1.876,-1.133,-0.978,451773781,0.171,0.074,0.794,0.325,0.022,7613,-0.943,-15.318,0.342,-0.163,-0.517,1744796019,0.622,49021097,0.262,0.104,1.308,0.37,21.0,21.311,21.078,21.162,20.881,21.212,0.396,51.806,619.677,632.924,459.325,651.272
