Date,bitcoin-transactionfees_raw,bitcoin-median_transaction_fee_raw,bitcoin-fee_to_reward_raw,top100cap-btc_raw,difficulty-btc-var-14,difficulty-btc-trx-14,difficulty-btc-trx-30,difficulty-btc-trx-90,difficulty-btc-rsi-3,difficulty-btc-rsi-30,difficulty-btc-rsi-90,hashrate-btc-trx-30,hashrate-btc-trx-90,mining_profitability-btc-sma-3,mining_profitability-btc-sma-7,mining_profitability-btc-sma-14,mining_profitability-btc-sma-30,mining_profitability-btc-ema-3,mining_profitability-btc-ema-7,mining_profitability-btc-ema-14,mining_profitability-btc-ema-30,mining_profitability-btc-wma-3,mining_profitability-btc-wma-7,mining_profitability-btc-wma-14,mining_profitability-btc-wma-30,mining_profitability-btc-mom-30,mining_profitability-btc-mom-90,mining_profitability-btc-var-14,mining_profitability-btc-var-30,mining_profitability-btc-var-90,mining_profitability-btc-trx-14,mining_profitability-btc-trx-30,mining_profitability-btc-trx-90,mining_profitability-btc-rsi-30,mining_profitability-btc-roc-90,transactionfees-btc-sma-30,transactionfees-btc-ema-14,transactionfees-btc-wma-90,transactionfees-btc-std-90,transactionfees-btc-mom-90,transactionfees-btc-var-7,transactionfees-btc-trx-30,transactionfees-btc-trx-90,transactionfees-btc-rsi-90,transactionfees-btc-roc-90,median_transaction_fee-btc-sma-3,median_transaction_fee-btc-wma-3,median_transaction_fee-btc-std-90,median_transaction_fee-btc-mom-30,median_transaction_fee-btc-mom-90,median_transaction_fee-btc-trx-14,median_transaction_fee-btc-trx-30,median_transaction_fee-btc-trx-90,median_transaction_fee-btc-rsi-14,median_transaction_fee-btc-rsi-30,median_transaction_fee-btc-rsi-90,median_transaction_fee-btc-roc-30,median_transaction_fee-btc-roc-90,confirmationtime-btc-ema-90,confirmationtime-btc-wma-90,confirmationtime-btc-std-90,marketcap-btc-std-14,marketcap-btc-mom-90,marketcap-btc-trx-90,marketcap-btc-rsi-90,marketcap-btc-roc-30,marketcap-btc-roc-90,transactionvalue-btc-ema-7,transactionvalue-btc-wma-7,mediantransactionvalue-btc-wma-14,mediantransactionvalue-btc-std-14,mediantransactionvalue-btc-trx-30,mediantransactionvalue-btc-trx-90,mediantransactionvalue-btc-roc-90,fee_to_reward-btc-ema-3,fee_to_reward-btc-wma-3,fee_to_reward-btc-std-14,fee_to_reward-btc-std-30,fee_to_reward-btc-std-90,fee_to_reward-btc-var-14,fee_to_reward-btc-var-30,size-btc-trx-90,transactions-btc-trx-30,transactions-btc-trx-90,sentbyaddress-btc-trx-14,sentbyaddress-btc-trx-90,top100cap-btc-sma-7,top100cap-btc-sma-14,top100cap-btc-sma-90,top100cap-btc-ema-3,top100cap-btc-ema-7,top100cap-btc-ema-14,top100cap-btc-ema-30,top100cap-btc-ema-90,top100cap-btc-wma-3,top100cap-btc-wma-7,top100cap-btc-wma-30,top100cap-btc-wma-90,top100cap-btc-std-90,top100cap-btc-mom-90,top100cap-btc-var-90,top100cap-btc-trx-30,top100cap-btc-trx-90,top100cap-btc-rsi-90,top100cap-btc-roc-90,activeaddresses-btc-trx-14,activeaddresses-btc-trx-90,price-btc-var-14,price-btc-var-30,price-btc-trx-30,price-btc-trx-90,price-btc-rsi-14,price-btc-rsi-30,price-btc-rsi-90,price-btc-roc-7,price-btc-roc-90,bitcoin-price_raw_90d,1d_binary_price_change,7d_binary_price_change,30d_binary_price_change,90d_binary_price_change
2013-11-10,0.233,0.0292,1.064,21.464,3205595680099808.0,3.331,3.089,2.493,100.0,100.0,99.993,2.962,2.608,320.889,287.746,270.789,292.354,313.26,295.52,286.768,312.24,323.601,299.135,282.28,281.972,-20.905,-925.817,1009.0,2222.0,74941.0,-1.11,-1.817,-0.873,44.108,-75.0,0.189,0.304,0.151,0.24,0.186,0.03,2.252,0.315,51.765,389.115,0.031,0.031,0.034,-0.033,-0.018,-3.055,-0.766,0.158,44.999,44.144,46.588,-52.857,-37.888,7.822,7.707,1.989,1115295378,2408735315,0.412,71.169,138.655,222.062,4723,4994,208.591,174.595,2.073,0.099,132.799,1.648,1.547,2.103,1.592,1.884,1.106,0.633,-0.051,-0.052,0.043,1.497,0.06,21.419,21.095,20.088,21.448,21.344,21.1,20.686,20.26,21.455,21.441,20.837,20.18,1.175,0.593,0.345,0.075,-0.002,62.002,2.842,1.273,0.12,2148.0,2757.0,1.243,0.371,72.979,74.613,70.521,44.102,210.56,696.661,1,1,1,1
2013-11-11,0.341,0.0314,1.318,21.431,3399828172539232.0,3.294,3.097,2.51,100.0,100.0,99.993,2.922,2.613,326.488,292.892,276.159,290.461,311.194,298.922,289.749,312.04,317.72,304.48,287.392,283.054,-56.771,-822.395,987.885,2048.0,71791.0,-0.956,-1.796,-0.878,44.132,-72.68,0.198,0.309,0.156,0.244,0.288,0.027,2.464,0.342,53.261,539.578,0.031,0.031,0.034,-0.031,-0.016,-2.961,-0.815,0.149,46.668,45.037,47.021,-49.414,-33.849,7.819,7.706,1.989,1175856214,2663333395,0.425,72.706,156.075,242.967,4572,4777,198.906,171.209,2.211,0.118,62.324,1.483,1.263,2.07,1.585,1.884,1.072,0.628,-0.048,-0.045,0.043,1.538,0.064,21.436,21.145,20.093,21.439,21.366,21.144,20.734,20.285,21.444,21.444,20.897,20.21,1.194,0.478,0.357,0.083,-0.001,61.63,2.283,1.359,0.125,2388.0,3063.0,1.324,0.383,76.021,76.751,72.065,46.867,230.755,676.229,1,1,1,1
2013-11-12,0.13,0.0337,0.448,21.412,3447119562002752.0,3.232,3.098,2.527,100.0,100.0,99.993,2.89,2.619,321.424,302.916,283.37,290.95,328.87,310.827,297.322,314.266,327.748,317.894,296.777,286.673,14.663,-599.567,1223.0,2095.0,70375.0,-0.778,-1.771,-0.882,45.807,-63.372,0.2,0.286,0.156,0.244,0.048,0.032,2.592,0.366,50.192,57.754,0.031,0.032,0.034,-0.03,-0.014,-2.83,-0.859,0.141,48.392,45.953,47.461,-46.913,-30.082,7.805,7.694,1.984,1261325741,2919636805,0.438,74.133,168.718,262.496,5056,5181,198.405,164.529,2.32,0.138,112.518,0.965,0.84,2.113,1.591,1.887,1.116,0.633,-0.045,-0.036,0.043,1.556,0.068,21.441,21.195,20.099,21.426,21.378,21.18,20.778,20.31,21.427,21.438,20.953,20.239,1.215,0.533,0.369,0.09,-0.0003333333333333,61.408,2.553,1.406,0.131,2747.0,3484.0,1.408,0.396,78.666,78.653,73.5,45.473,249.591,659.682,1,1,1,1
2013-11-13,0.131,0.0369,0.547,21.349,3347469848490272.0,3.146,3.091,2.542,100.0,100.0,99.993,2.861,2.624,325.703,313.03,287.03,289.631,325.152,313.479,300.537,314.728,327.754,322.524,301.852,288.639,-39.566,-668.147,1301.0,1961.0,68556.0,-0.61,-1.743,-0.886,44.873,-67.518,0.202,0.265,0.156,0.244,0.026,0.028,2.651,0.389,50.206,24.119,0.034,0.035,0.034,-0.028,-0.012,-2.652,-0.895,0.133,50.845,47.254,48.086,-43.276,-23.873,7.822,7.713,1.986,1389351551,3301575317,0.453,75.953,187.111,294.71,5606,5720,196.774,161.339,2.402,0.157,225.901,0.756,0.642,2.12,1.59,1.886,1.124,0.632,-0.042,-0.022,0.044,1.577,0.072,21.429,21.237,20.105,21.387,21.37,21.203,20.815,20.333,21.384,21.415,21.001,20.266,1.235,0.557,0.381,0.096,0.0003333333333333,60.688,2.677,1.439,0.136,3333.0,4129.0,1.499,0.41,81.769,80.961,75.336,48.634,280.637,661.433,1,1,1,1
2013-11-14,0.134,0.0401,0.505,21.361,3100879032002016.0,3.041,3.077,2.556,100.0,100.0,99.993,2.827,2.628,362.75,337.149,298.494,291.346,372.711,340.177,316.501,321.537,375.037,349.333,319.617,297.068,51.427,-533.809,2384.0,2318.0,66648.0,-0.377,-1.708,-0.891,49.099,-55.95,0.203,0.248,0.156,0.243,0.07,0.02,2.657,0.41,50.242,109.802,0.037,0.038,0.035,-0.027,-0.008,-2.424,-0.923,0.125,53.206,48.519,48.695,-40.478,-16.929,7.823,7.717,1.977,1541138658,3690528286,0.47,77.531,201.221,330.702,5875,6006,198.963,145.919,2.471,0.177,640.241,0.63,0.509,2.127,1.594,1.888,1.131,0.635,-0.038,-0.002,0.044,1.628,0.077,21.416,21.28,20.112,21.374,21.368,21.224,20.85,20.356,21.366,21.398,21.047,20.294,1.256,0.649,0.394,0.102,0.001,60.778,3.134,1.483,0.142,4101.0,5022.0,1.6,0.426,84.208,82.853,76.93,46.335,315.353,634.091,1,1,1,1
2013-11-15,0.117,0.0412,0.417,21.328,2707347112537792.0,2.92,3.054,2.568,100.0,100.0,99.993,2.786,2.629,383.553,353.81,308.46,295.753,390.832,357.371,328.828,327.177,398.139,367.284,334.345,304.655,132.226,-585.954,3096.0,2752.0,64280.0,-0.121,-1.667,-0.895,48.657,-58.895,0.203,0.23,0.156,0.243,0.068,0.009,2.617,0.429,50.007,136.279,0.039,0.04,0.035,-0.027,-0.007,-2.157,-0.943,0.117,54.008,48.945,48.899,-39.543,-14.923,7.841,7.739,1.988,1639832756,3818071748,0.487,78.026,205.904,341.114,8775,8955,201.165,144.215,2.53,0.198,986.06,0.523,0.468,2.156,1.61,1.89,1.162,0.648,-0.035,0.019,0.045,1.656,0.082,21.398,21.317,20.121,21.351,21.358,21.238,20.881,20.377,21.342,21.376,21.087,20.32,1.278,0.764,0.409,0.108,0.002,60.393,3.716,1.493,0.148,4640.0,5894.0,1.706,0.443,84.939,83.426,77.427,38.119,325.386,574.95,1,1,1,1
2013-11-16,0.127,0.0418,0.294,21.35,2166874090097600.0,2.789,3.024,2.578,100.0,100.0,99.993,2.747,2.63,415.262,361.642,320.852,301.497,403.698,372.169,340.526,332.944,414.645,382.973,348.759,312.45,172.305,-569.616,3472.0,3117.0,61905.0,0.144,-1.62,-0.899,48.976,-57.76,0.203,0.216,0.156,0.243,0.048,0.006,2.546,0.447,50.144,60.313,0.041,0.041,0.035,-0.028,-0.007,-1.865,-0.956,0.109,54.521,49.212,49.024,-39.678,-13.676,7.832,7.732,1.988,1675386063,3896873323,0.507,78.325,205.189,347.549,9992,10523,213.559,141.178,2.607,0.22,1038.0,0.409,0.37,2.178,1.632,1.895,1.186,0.666,-0.031,0.033,0.046,1.613,0.087,21.385,21.357,20.13,21.35,21.356,21.253,20.911,20.398,21.344,21.364,21.126,20.347,1.301,0.791,0.423,0.113,0.002,60.561,3.85,1.438,0.154,4839.0,6690.0,1.814,0.461,85.385,83.77,77.724,24.885,331.619,547.519,1,1,1,1
2013-11-17,0.151,0.0453,0.367,21.373,1617416463900960.0,2.67,2.992,2.586,100.0,100.0,99.994,2.714,2.631,411.515,375.989,331.868,305.238,406.363,381.384,349.66,337.853,411.527,394.819,360.516,319.387,112.245,-537.103,3594.0,3488.0,59875.0,0.394,-1.57,-0.902,48.666,-56.768,0.205,0.208,0.157,0.242,0.084,0.005,2.456,0.463,50.49,125.993,0.043,0.043,0.035,0.002,-0.004,-1.541,-0.962,0.102,57.245,50.624,49.686,5.122,-7.495,7.83,7.733,1.986,1728560098,4304921447,0.527,79.773,219.126,379.586,10128,11022,218.16,132.502,2.678,0.244,807.944,0.388,0.351,2.224,1.647,1.899,1.237,0.678,-0.028,0.043,0.046,1.532,0.092,21.372,21.396,20.139,21.362,21.36,21.269,20.941,20.42,21.358,21.361,21.162,20.375,1.324,0.802,0.438,0.117,0.003,60.735,3.899,1.35,0.16,5145.0,7781.0,1.926,0.481,87.497,85.427,79.191,55.28,362.523,587.908,1,1,1,1
2013-11-18,0.19,0.0551,0.695,21.375,1455548635659712.0,2.601,2.964,2.595,100.0,100.0,99.995,2.683,2.631,416.316,392.307,342.6,309.253,414.86,391.877,359.486,343.369,417.449,406.662,372.715,327.008,120.455,-616.377,3831.0,3937.0,56719.0,0.631,-1.514,-0.906,49.298,-59.282,0.208,0.205,0.158,0.242,0.135,0.001,2.363,0.479,51.033,246.753,0.047,0.05,0.035,-0.022,0.004,-1.145,-0.955,0.095,63.757,54.287,51.462,-28.453,8.902,7.861,7.767,2.011,2038894481,5438087197,0.55,82.97,261.993,464.598,11295,12356,261.628,212.777,2.839,0.273,1316.0,0.541,0.519,2.245,1.646,1.899,1.26,0.677,-0.024,0.064,0.047,1.599,0.098,21.364,21.4,20.149,21.368,21.364,21.283,20.969,20.441,21.37,21.361,21.196,20.402,1.347,0.937,0.454,0.121,0.004,60.751,4.584,1.38,0.166,7156.0,10288.0,2.056,0.503,91.279,88.741,82.447,75.313,444.508,633.999,1,1,1,1
2013-11-19,0.205,0.0602,0.78,21.43,1192401976575840.0,2.555,2.939,2.603,100.0,100.0,99.995,2.646,2.629,451.969,417.59,360.253,317.19,469.191,424.789,381.358,354.992,471.052,439.465,396.838,340.831,238.103,-501.993,5544.0,5385.0,53600.0,0.921,-1.45,-0.91,53.44,-48.95,0.212,0.205,0.16,0.242,0.149,0.001,2.27,0.494,51.244,266.131,0.054,0.056,0.035,-0.018,0.008,-0.682,-0.935,0.089,66.647,56.069,52.36,-23.487,14.525,7.885,7.794,2.026,2392969391,6009848420,0.576,84.298,287.035,493.658,12152,13291,309.122,280.474,3.077,0.308,995.269,0.661,0.683,2.258,1.64,1.899,1.275,0.672,-0.019,0.101,0.049,1.832,0.105,21.367,21.404,20.161,21.399,21.38,21.302,20.999,20.462,21.402,21.378,21.23,20.43,1.373,1.046,0.471,0.124,0.005,61.171,5.13,1.577,0.174,9857.0,13495.0,2.203,0.528,92.559,89.985,83.802,78.798,472.626,630.288,0,1,1,1
2013-11-20,0.162,0.0495,0.614,21.418,1606421846404832.0,2.517,2.914,2.61,100.0,100.0,99.995,2.609,2.626,452.348,430.265,371.648,320.359,439.678,421.132,385.199,358.551,450.149,437.609,403.493,346.83,95.056,-729.242,4734.0,5663.0,48954.0,1.138,-1.383,-0.913,48.775,-64.002,0.214,0.2,0.16,0.242,0.099,0.001,2.169,0.508,50.607,158.669,0.055,0.054,0.035,-0.033,-0.004,-0.264,-0.909,0.082,56.518,51.718,50.392,-39.971,-7.79,7.904,7.817,2.025,2323992582,4698597611,0.603,72.433,203.626,377.943,11895,13032,327.429,287.122,3.3,0.346,823.337,0.637,0.683,1.925,1.643,1.899,0.927,0.675,-0.013,0.143,0.051,2.042,0.113,21.376,21.403,20.172,21.409,21.39,21.318,21.026,20.483,21.415,21.391,21.259,20.458,1.397,1.029,0.488,0.128,0.005,61.026,5.044,1.761,0.182,9288.0,14494.0,2.339,0.554,69.596,72.651,72.068,34.044,361.051,628.232,1,1,1,1
2013-11-21,0.222,0.06,0.705,21.348,1921332712645504.0,2.477,2.888,2.617,100.0,100.0,99.995,2.567,2.622,472.048,439.15,388.149,324.578,461.068,436.464,398.167,366.545,465.204,450.657,418.267,357.288,126.568,-484.82,4306.0,6479.0,46330.0,1.346,-1.312,-0.917,51.564,-50.122,0.217,0.203,0.162,0.242,0.157,0.001,2.076,0.522,51.457,239.996,0.057,0.056,0.035,-0.03,0.007,0.169,-0.873,0.077,62.519,55.233,52.171,-33.501,13.0,7.942,7.857,2.059,2486135675,5973873583,0.632,75.813,236.319,485.626,13542,14475,337.236,289.489,3.488,0.385,613.397,0.671,0.687,1.407,1.642,1.899,0.495,0.674,-0.007,0.185,0.054,2.188,0.122,21.375,21.395,20.184,21.378,21.379,21.322,21.047,20.502,21.385,21.384,21.281,20.484,1.419,1.104,0.503,0.13,0.006,60.19,5.453,1.973,0.191,10624.0,17097.0,2.479,0.582,75.896,77.112,75.466,49.515,464.998,622.409,1,1,1,1
2013-11-22,0.205,0.0675,0.54,22.081,2137134575297664.0,2.43,2.859,2.622,100.0,100.0,99.995,2.523,2.617,496.521,466.005,409.907,332.375,529.005,476.583,424.67,381.41,527.651,490.105,446.106,374.86,233.918,-321.741,6291.0,8842.0,44321.0,1.619,-1.23,-0.92,55.531,-35.022,0.219,0.203,0.164,0.242,0.148,0.001,1.986,0.535,51.202,260.552,0.059,0.062,0.035,-0.028,0.015,0.635,-0.825,0.072,66.144,57.538,53.388,-29.465,27.622,7.951,7.87,2.063,2802925617,6887485042,0.663,77.799,256.654,561.327,15420,16139,348.608,292.755,3.644,0.426,961.227,0.606,0.607,0.69,1.65,1.9,0.119,0.681,0.0,0.229,0.056,2.297,0.131,21.482,21.44,20.205,21.73,21.555,21.423,21.113,20.537,21.726,21.56,21.346,20.525,1.474,1.847,0.543,0.133,0.007,65.218,9.126,2.127,0.201,13504.0,21012.0,2.629,0.612,79.234,79.594,77.464,63.961,538.112,597.613,1,1,0,0
2013-11-23,0.214,0.0787,0.493,21.765,2253827434361408.0,2.373,2.827,2.625,100.0,100.0,99.995,2.48,2.61,562.144,493.215,427.428,340.949,568.018,509.195,448.985,395.966,582.906,525.362,472.389,392.58,257.236,-184.613,8594.0,11273.0,43397.0,1.914,-1.138,-0.923,55.861,-23.32,0.221,0.204,0.165,0.242,0.141,0.001,1.901,0.548,51.338,191.534,0.069,0.072,0.035,0.059,0.025,1.163,-0.761,0.068,70.682,60.651,55.105,297.963,46.273,7.963,7.885,2.035,3224515618,7632093469,0.698,79.25,302.407,611.02,15510,16357,359.046,294.567,3.768,0.468,764.622,0.549,0.544,0.535,1.661,1.902,0.072,0.689,0.007,0.272,0.059,2.352,0.14,21.541,21.463,20.222,21.747,21.607,21.469,21.155,20.564,21.801,21.631,21.386,20.56,1.51,1.513,0.57,0.136,0.008,61.809,7.471,2.196,0.211,17874.0,25916.0,2.79,0.646,81.548,81.352,78.922,76.562,586.085,565.081,0,1,0,0
2013-11-24,0.203,0.0703,0.417,21.754,2271411289836992.0,2.306,2.792,2.628,100.0,100.0,99.995,2.437,2.603,596.204,518.302,447.145,349.595,576.328,528.056,467.072,408.138,594.154,548.218,493.351,408.301,259.359,-278.402,8962.0,13169.0,41835.0,2.18,-1.041,-0.926,54.926,-32.258,0.223,0.204,0.167,0.242,0.124,0.001,1.819,0.56,51.166,155.946,0.072,0.073,0.036,0.052,0.016,1.638,-0.688,0.064,63.731,57.363,53.596,288.89,29.269,7.976,7.902,2.033,3263136223,7188157594,0.735,76.408,319.119,569.813,16016,16936,349.154,282.329,3.82,0.508,314.146,0.483,0.463,0.486,1.673,1.905,0.059,0.7,0.013,0.307,0.062,2.286,0.149,21.596,21.484,20.239,21.75,21.644,21.507,21.194,20.59,21.812,21.684,21.421,20.593,1.543,1.538,0.595,0.139,0.009,61.697,7.607,2.147,0.22,18290.0,29071.0,2.947,0.681,76.343,77.431,76.092,55.001,546.346,578.305,1,1,0,0
2013-11-25,0.198,0.0723,0.452,21.7,2189886141723840.0,2.228,2.753,2.629,100.0,100.0,99.995,2.395,2.595,595.293,542.709,467.508,362.825,585.269,544.594,484.024,420.143,593.156,567.194,512.959,424.083,396.917,-276.329,8731.0,14216.0,40214.0,2.408,-0.938,-0.928,55.257,-31.742,0.225,0.203,0.168,0.242,0.126,0.001,1.738,0.572,51.09,175.321,0.074,0.073,0.036,0.055,0.016,2.054,-0.606,0.062,64.638,57.934,53.906,318.047,29.269,7.984,7.914,2.03,3260063705,7400446504,0.773,76.893,322.561,569.763,15695,16566,337.626,263.604,3.815,0.546,198.929,0.468,0.447,0.267,1.683,1.908,0.018,0.708,0.02,0.341,0.065,2.197,0.158,21.642,21.503,20.256,21.725,21.658,21.533,21.227,20.615,21.729,21.71,21.45,20.625,1.573,1.537,0.619,0.141,0.01,61.148,7.624,2.06,0.23,18241.0,32106.0,3.095,0.718,77.234,78.054,76.576,31.353,546.343,618.523,1,1,0,0
2013-11-26,0.242,0.0797,0.632,21.635,2009251990022400.0,2.143,2.711,2.628,100.0,100.0,99.995,2.354,2.586,593.192,553.739,485.664,374.867,592.998,558.628,499.584,431.793,595.873,581.699,530.722,439.432,361.27,-374.383,8624.0,15450.0,37526.0,2.592,-0.831,-0.931,55.487,-38.394,0.225,0.208,0.17,0.233,-0.224,0.001,1.667,0.583,51.716,-48.125,0.074,0.076,0.036,0.062,0.022,2.44,-0.516,0.059,67.747,59.923,54.991,346.478,38.21,8.007,7.942,2.047,3355273781,8248711262,0.814,78.484,351.289,616.089,21558,22302,354.117,257.922,3.82,0.586,804.83,0.55,0.536,0.269,1.683,1.637,0.018,0.708,0.027,0.379,0.069,2.178,0.168,21.672,21.519,20.272,21.68,21.652,21.546,21.253,20.637,21.676,21.708,21.472,20.656,1.6,1.446,0.64,0.144,0.011,60.477,7.162,2.025,0.24,19307.0,36342.0,3.242,0.758,80.12,80.089,78.174,32.358,591.052,570.345,1,1,0,0
2013-11-27,0.284,0.0891,0.7,21.553,1729508834732608.0,2.051,2.665,2.626,100.0,100.0,99.995,2.308,2.575,665.576,609.685,519.975,393.795,697.394,619.418,539.878,455.664,700.173,643.712,572.872,466.975,567.836,-80.821,12659.0,20505.0,36843.0,2.863,-0.709,-0.933,61.767,-9.157,0.231,0.219,0.173,0.234,0.231,0.001,1.612,0.595,52.318,433.908,0.08,0.083,0.037,0.07,0.031,2.825,-0.412,0.058,71.25,62.296,56.329,373.989,53.957,8.014,7.954,2.049,3634292651,9385025357,0.858,80.252,379.074,697.635,23962,25173,401.044,297.772,3.889,0.632,1625.0,0.625,0.636,0.283,1.684,1.636,0.02,0.709,0.035,0.426,0.073,2.244,0.179,21.691,21.534,20.289,21.616,21.627,21.547,21.272,20.657,21.605,21.679,21.488,20.684,1.621,1.524,0.657,0.145,0.011,59.651,7.608,2.056,0.251,22638.0,42573.0,3.392,0.801,83.09,82.277,79.954,80.181,669.787,499.8,1,1,0,0
2013-11-28,0.291,0.0935,0.676,21.628,1350656675854272.0,1.954,2.616,2.622,100.0,100.0,99.995,2.264,2.564,730.204,653.347,546.249,411.879,742.744,661.587,572.974,477.111,761.431,688.314,608.621,492.414,542.506,-157.769,16393.0,24628.0,35420.0,3.142,-0.577,-0.935,61.159,-16.68,0.236,0.228,0.177,0.236,0.208,0.001,1.571,0.607,52.413,249.332,0.087,0.09,0.038,0.074,0.034,3.192,-0.297,0.058,72.709,63.322,56.92,383.882,57.932,8.013,7.958,2.043,3898455600,9879296409,0.905,80.978,389.068,718.186,26125,27686,448.093,332.283,4.004,0.683,1077.0,0.65,0.677,0.29,1.686,1.637,0.021,0.711,0.043,0.481,0.077,2.344,0.191,21.731,21.553,20.307,21.622,21.628,21.558,21.295,20.679,21.604,21.663,21.506,20.713,1.644,1.603,0.676,0.146,0.012,60.157,8.005,2.122,0.263,26034.0,49146.0,3.543,0.846,84.248,83.152,80.681,55.875,689.66,572.999,1,1,0,0
2013-11-29,0.285,0.0982,0.601,21.463,955851643628672.0,1.866,2.567,2.617,100.0,100.0,99.995,2.225,2.553,774.114,672.707,569.356,427.288,737.6,679.305,594.238,493.585,762.558,708.091,633.449,513.096,462.264,-274.775,16989.0,27147.0,32908.0,3.356,-0.441,-0.937,58.73,-27.28,0.242,0.236,0.18,0.237,0.204,0.001,1.54,0.62,52.318,253.365,0.094,0.095,0.039,0.079,0.037,3.531,-0.171,0.059,74.242,64.414,57.554,401.952,60.842,8.02,7.969,2.026,4102704968,10407455585,0.955,81.719,407.352,733.207,26794,28742,483.981,339.947,4.133,0.737,850.599,0.626,0.642,0.28,1.686,1.636,0.02,0.711,0.052,0.537,0.082,2.415,0.203,21.642,21.562,20.323,21.542,21.586,21.545,21.306,20.696,21.533,21.596,21.512,20.739,1.661,1.461,0.689,0.147,0.013,58.529,7.303,2.175,0.275,28809.0,56079.0,3.692,0.894,85.42,84.04,81.424,45.407,704.21,580.375,1,0,0,0
2013-11-30,0.283,0.105,0.458,21.376,1031592187905728.0,1.819,2.524,2.612,100.0,100.0,99.996,2.188,2.542,781.825,703.834,598.525,446.126,781.262,715.71,624.996,514.962,787.963,746.146,667.525,538.75,565.143,-94.091,19136.0,31128.0,32039.0,3.557,-0.298,-0.938,61.368,-10.238,0.248,0.242,0.183,0.238,0.216,0.001,1.515,0.633,52.29,322.13,0.099,0.101,0.04,0.066,0.043,3.846,-0.034,0.06,76.384,65.984,58.479,168.81,68.837,8.023,7.977,2.008,4292225799,11231854699,1.008,82.735,443.369,774.505,26786,29013,497.31,332.757,4.233,0.793,1182.0,0.542,0.542,0.244,1.69,1.636,0.015,0.714,0.06,0.585,0.088,2.392,0.215,21.587,21.564,20.339,21.459,21.534,21.523,21.311,20.711,21.447,21.529,21.511,20.762,1.673,1.437,0.7,0.147,0.014,57.703,7.208,2.159,0.287,31498.0,64092.0,3.839,0.946,86.983,85.246,82.448,42.462,744.183,567.657,0,0,0,0
2013-12-01,0.24,0.0916,0.387,21.399,1165583815029184.0,1.793,2.485,2.606,100.0,100.0,99.996,2.163,2.531,736.173,713.334,615.818,458.85,716.2,699.566,628.482,523.747,722.619,732.971,674.54,551.977,381.714,-287.269,16470.0,31326.0,29866.0,3.614,-0.161,-0.939,54.584,-30.612,0.251,0.242,0.185,0.239,0.124,0.001,1.489,0.645,51.617,106.031,0.098,0.097,0.041,0.072,0.029,4.032,0.103,0.063,65.1,60.627,56.085,362.713,45.806,8.009,7.967,1.996,4014214023,9576694370,1.062,74.666,367.628,655.134,24893,27003,504.522,311.744,4.298,0.849,888.177,0.464,0.446,0.24,1.699,1.639,0.014,0.722,0.068,0.625,0.093,2.309,0.227,21.536,21.566,20.355,21.429,21.5,21.506,21.316,20.726,21.402,21.482,21.509,20.785,1.685,1.496,0.71,0.147,0.015,57.86,7.515,2.1,0.298,27511.0,66331.0,3.959,0.998,71.096,74.042,74.423,30.322,629.028,560.083,1,0,0,0
2013-12-02,0.257,0.0918,0.53,21.355,1581027471272576.0,1.777,2.447,2.6,100.0,100.0,99.996,2.142,2.521,688.159,712.506,627.608,470.361,652.307,671.779,623.139,527.92,648.741,701.742,670.886,560.336,345.338,-372.994,13739.0,30201.0,27179.0,3.532,-0.036,-0.94,52.42,-38.797,0.255,0.244,0.187,0.24,0.182,0.0013333333333333,1.463,0.657,51.865,242.865,0.096,0.094,0.042,0.072,0.029,4.111,0.238,0.066,65.194,60.683,56.116,359.869,47.025,8.032,7.993,2.009,3858730627,9616960109,1.116,74.715,364.737,661.405,23069,24529,505.386,309.463,4.327,0.905,649.541,0.497,0.47,0.232,1.697,1.64,0.013,0.72,0.076,0.659,0.098,2.198,0.239,21.487,21.565,20.372,21.392,21.464,21.486,21.319,20.74,21.373,21.437,21.504,20.807,1.695,1.461,0.718,0.146,0.016,57.438,7.342,2.033,0.311,25401.0,67523.0,4.051,1.051,71.192,74.102,74.465,26.94,635.127,561.09,1,0,0,0
2013-12-03,0.259,0.0985,0.408,21.368,1898619864711104.0,1.761,2.411,2.593,100.0,100.0,99.996,2.122,2.51,674.928,738.864,646.302,488.042,718.77,700.142,644.752,544.52,697.278,719.923,691.903,580.65,530.422,126.74,14390.0,31645.0,27946.0,3.474,0.09,-0.941,57.844,19.247,0.256,0.246,0.189,0.24,0.198,0.0016666666666666,1.438,0.669,51.896,319.238,0.094,0.095,0.043,0.078,0.038,4.135,0.372,0.07,67.874,62.281,56.995,386.105,63.094,8.014,7.979,2.004,3826997959,10473354765,1.172,75.896,391.204,744.548,21077,21329,499.042,301.788,4.313,0.959,508.885,0.452,0.445,0.215,1.708,1.643,0.012,0.729,0.084,0.688,0.103,2.088,0.252,21.449,21.56,20.387,21.38,21.44,21.47,21.322,20.754,21.369,21.407,21.499,20.829,1.705,1.413,0.727,0.144,0.017,57.535,7.08,1.953,0.323,24967.0,69334.0,4.123,1.105,73.884,75.763,75.647,23.6,715.472,604.807,1,0,0,0
