Date,bitcoin-difficulty_raw,top100cap-btc_raw,difficulty-btc--sma3,difficulty-btc--sma30,difficulty-btc--ema3,difficulty-btc--ema7,difficulty-btc--ema14,difficulty-btc--ema30,difficulty-btc--wma3,difficulty-btc--wma7,difficulty-btc--std14,difficulty-btc--std90,difficulty-btc--mom14,difficulty-btc--var14,difficulty-btc--var30,difficulty-btc--trx14,difficulty-btc--trx30,difficulty-btc--trx90,difficulty-btc--rsi14,difficulty-btc--rsi30,difficulty-btc--rsi90,difficulty-btc--roc3,difficulty-btc--roc7,hashrate-btc--sma3,hashrate-btc--sma7,hashrate-btc--sma30,hashrate-btc--sma90,hashrate-btc--ema3,hashrate-btc--ema7,hashrate-btc--ema14,hashrate-btc--wma3,hashrate-btc--wma14,hashrate-btc--std30,hashrate-btc--std90,hashrate-btc--trx7,hashrate-btc--trx14,hashrate-btc--trx30,hashrate-btc--trx90,mining_profitability-btc--sma7,mining_profitability-btc--sma14,mining_profitability-btc--sma30,mining_profitability-btc--sma90,mining_profitability-btc--ema3,mining_profitability-btc--ema7,mining_profitability-btc--ema14,mining_profitability-btc--ema30,mining_profitability-btc--ema90,mining_profitability-btc--wma3,mining_profitability-btc--wma7,mining_profitability-btc--wma14,mining_profitability-btc--wma30,mining_profitability-btc--wma90,mining_profitability-btc--std14,mining_profitability-btc--std90,mining_profitability-btc--var14,mining_profitability-btc--var90,mining_profitability-btc--trx7,mining_profitability-btc--trx14,mining_profitability-btc--trx30,mining_profitability-btc--trx90,sentinusd-btc--sma7,sentinusd-btc--sma14,sentinusd-btc--ema30,sentinusd-btc--wma7,sentinusd-btc--wma14,sentinusd-btc--std14,sentinusd-btc--std90,sentinusd-btc--var14,sentinusd-btc--var90,sentinusd-btc--trx7,sentinusd-btc--trx30,sentinusd-btc--trx90,transactionfees-btc--sma7,transactionfees-btc--sma90,transactionfees-btc--ema30,transactionfees-btc--ema90,transactionfees-btc--wma7,transactionfees-btc--wma30,transactionfees-btc--std90,transactionfees-btc--trx30,transactionfees-btc--trx90,median_transaction_fee-btc--std3,median_transaction_fee-btc--std7,median_transaction_fee-btc--std14,median_transaction_fee-btc--trx14,median_transaction_fee-btc--trx30,confirmationtime-btc--sma14,confirmationtime-btc--sma30,confirmationtime-btc--sma90,confirmationtime-btc--ema90,confirmationtime-btc--wma14,confirmationtime-btc--wma90,confirmationtime-btc--std14,confirmationtime-btc--trx14,confirmationtime-btc--trx30,confirmationtime-btc--trx90,marketcap-btc--sma30,marketcap-btc--sma90,marketcap-btc--ema30,marketcap-btc--ema90,marketcap-btc--wma30,marketcap-btc--wma90,marketcap-btc--std14,marketcap-btc--std30,marketcap-btc--std90,marketcap-btc--var14,marketcap-btc--var30,marketcap-btc--var90,marketcap-btc--trx3,marketcap-btc--trx7,marketcap-btc--rsi90,marketcap-btc--roc14,transactionvalue-btc--sma14,transactionvalue-btc--sma90,transactionvalue-btc--ema7,transactionvalue-btc--ema14,transactionvalue-btc--ema90,transactionvalue-btc--wma14,transactionvalue-btc--wma90,transactionvalue-btc--std14,transactionvalue-btc--std30,transactionvalue-btc--var30,transactionvalue-btc--trx7,transactionvalue-btc--trx30,transactionvalue-btc--trx90,mediantransactionvalue-btc--sma14,mediantransactionvalue-btc--sma30,mediantransactionvalue-btc--ema14,mediantransactionvalue-btc--ema30,mediantransactionvalue-btc--wma14,mediantransactionvalue-btc--wma30,mediantransactionvalue-btc--trx30,fee_to_reward-btc--sma7,fee_to_reward-btc--sma90,fee_to_reward-btc--ema30,fee_to_reward-btc--wma14,fee_to_reward-btc--wma90,fee_to_reward-btc--std90,fee_to_reward-btc--var90,fee_to_reward-btc--trx7,fee_to_reward-btc--trx14,fee_to_reward-btc--trx30,fee_to_reward-btc--trx90,size-btc--ema3,size-btc--wma3,size-btc--std30,size-btc--std90,size-btc--var7,size-btc--var14,size-btc--var90,size-btc--trx30,size-btc--rsi90,transactions-btc--sma30,transactions-btc--sma90,transactions-btc--std90,transactions-btc--var90,transactions-btc--trx30,transactions-btc--trx90,sentbyaddress-btc--sma14,sentbyaddress-btc--sma30,sentbyaddress-btc--ema30,sentbyaddress-btc--wma30,sentbyaddress-btc--wma90,sentbyaddress-btc--std30,sentbyaddress-btc--trx90,top100cap-btc--sma90,top100cap-btc--wma90,top100cap-btc--std30,top100cap-btc--std90,top100cap-btc--var14,top100cap-btc--var90,top100cap-btc--trx14,top100cap-btc--trx30,top100cap-btc--rsi30,top100cap-btc--rsi90,activeaddresses-btc--sma90,activeaddresses-btc--std7,activeaddresses-btc--var90,activeaddresses-btc--trx30,activeaddresses-btc--trx90,price-btc--ema14,price-btc--ema30,price-btc--ema90,price-btc--wma30,price-btc--wma90,price-btc--std90,price-btc--var90,price-btc--trx7,price-btc--trx14,price-btc--trx90,price-btc--rsi90,price-btc--roc90,bitcoin-price_raw_30d
2015/04/10,49446390688.0,20.104,49446390688.0,47507954700.0,49396551503.0,48936304286.0,48297111766.0,47570612442.0,49446390688.0,49316006874.0,2634433910.0,4701075547.0,2728841044.0,1.7350605062917325e+18,9.721687344758129e+17,0.129,0.157,0.27,91.302,85.438,84.142,0.5604545454545454,5.841,3.3330356664182906e+17,3.44390546909103e+17,3.441502159628038e+17,3.307598887528393e+17,3.376939460543991e+17,3.416188451377189e+17,3.448391394146321e+17,3.356717497360478e+17,3.43843441625515e+17,3.741943193700373e+16,5.349949593725978e+16,-0.251,0.06,0.152,0.253,2.571,2.612,2.752,2.746,2.582,2.577,2.619,2.696,3.105,2.553,2.552,2.592,2.665,2.754,0.331,0.555,0.027,0.077,-0.571,-0.402,-0.163,-0.988,163555172.0,168212224.0,193268094.0,181717116.0,172977536.0,75483098.0,186232257.0,1424424512210348.0,8670613413080584.0,-0.374,-0.346,-0.098,0.041,0.037,0.039,0.04,0.043,0.039,0.015,-0.006,-0.401,0.001,0.001,0.001,-0.266,0.005,10.014,9.976,9.911,9.869,10.152,9.877,1.622,0.092,0.006,0.026,3584715633.0,3374180613.0,3505825456.0,3635853353.0,3486176665.0,3484609931.0,140213694.0,432044370.0,660230516.0,4914970017804288.0,4.666558443608678e+16,1.0897608342386074e+17,-0.932,-0.207,45.001,-4.106,1781.0,2538.0,1884.0,1911.0,2563.0,1801.0,2359.0,551.689,1181.0,348420.0,-1.006,-0.504,-0.318,49.418,53.529,50.431,52.827,49.396,51.366,-0.562,0.498,0.402,0.441,0.49,0.408,0.174,0.008,2.834,0.65,0.167,0.103,406182.0,411049.0,96002.0,106225.0,2060982065.0,1908974296.0,2820930973.0,0.056,50.242,101125.0,97470.0,18821.0,88561808.0,0.156,0.162,167555.0,161596.0,164888.0,164505.0,163229.0,22554.0,0.128,20.642,20.419,0.067,0.893,0.002,0.199,-0.055,-0.078,39.09,44.956,218230.0,20870.0,601554045.0,0.041,0.13,249.811,254.135,266.17,252.198,253.877,46.32,536.377,-0.191,-0.266,-0.314,44.369,-15.109,241.37
2015/04/11,49446390688.0,20.095,49446390688.0,47575249225.0,49421471096.0,49063825887.0,48450348956.0,47691630394.0,49446390688.0,49429928085.0,2672742866.0,4675337538.0,2728841044.0,1.785888606859559e+18,1.0926758467343483e+18,0.15,0.158,0.269,91.302,85.438,84.142,0.37018181818181817,5.841,3.465036411304075e+17,3.457483357894135e+17,3.4526815211225094e+17,3.314683819298987e+17,3.497605763108367e+17,3.466709354951077e+17,3.471042150349844e+17,3.499335696987701e+17,3.460085378650118e+17,3.746111300967634e+16,5.343752939015136e+16,-0.183,0.049,0.147,0.251,2.505,2.593,2.73,2.732,2.437,2.506,2.576,2.67,3.087,2.446,2.482,2.549,2.635,2.744,0.369,0.536,0.034,0.072,-0.665,-0.431,-0.172,-0.984,166764358.0,167187027.0,188985868.0,172551718.0,167468384.0,77288513.0,186291983.0,1493378575010876.0,8676175723149040.0,-0.448,-0.37,-0.101,0.041,0.037,0.039,0.04,0.043,0.039,0.015,0.005,-0.398,0.001,0.002,0.001,-0.28,-0.004,10.054,9.953,9.922,9.878,10.189,9.885,1.619,0.12,0.011,0.026,3557898229.0,3369474033.0,3489719885.0,3627509084.0,3464981405.0,3482016711.0,163944526.0,409837399.0,657482878.0,6719451913938944.0,4.199167340041011e+16,1.080709335757865e+17,-1.181,-0.306,44.798,-6.777,1756.0,2514.0,1779.0,1851.0,2539.0,1759.0,2335.0,574.981,1140.0,325163.0,-0.901,-0.53,-0.32,49.18,52.405,49.145,52.05,48.246,50.544,-0.564,0.514,0.403,0.443,0.493,0.409,0.175,0.008,2.994,0.833,0.202,0.105,399172.0,394352.0,92262.0,105638.0,1376633094.0,1651595026.0,2789826096.0,0.06,50.456,101203.0,97568.0,18766.0,88045344.0,0.163,0.162,169475.0,162019.0,165401.0,165231.0,163457.0,22904.0,0.127,20.633,20.407,0.067,0.898,0.002,0.202,-0.05,-0.077,38.789,44.854,218441.0,24225.0,607873363.0,0.045,0.13,247.955,252.958,265.505,250.666,253.632,46.044,530.004,-0.294,-0.28,-0.313,44.223,-13.638,241.467
2015/04/12,49446390688.0,20.111,49446390688.0,47642543750.0,49433930892.0,49159467087.0,48583154520.0,47804840735.0,49446390688.0,49446390688.0,2653850986.0,4663874809.0,2728841044.0,1.7607312641540751e+18,1.2041258529144177e+18,0.167,0.159,0.267,91.302,85.438,84.142,0.1799090909090909,0.941,3.4724506236279136e+17,3.430469040345382e+17,3.45788270804387e+17,3.31728166995188e+17,3.466162375824827e+17,3.45871176334863e+17,3.466199062108703e+17,3.4841769856063034e+17,3.4574015857328346e+17,3.6909564620514424e+16,5.344109363376233e+16,-0.147,0.038,0.143,0.25,2.447,2.558,2.696,2.723,2.323,2.431,2.527,2.641,3.068,2.319,2.408,2.498,2.601,2.732,0.414,0.543,0.043,0.074,-0.856,-0.476,-0.183,-0.98,166084694.0,165188057.0,182903832.0,154539209.0,157805357.0,83022451.0,187969446.0,1723181862958488.0,8833128110662920.0,-1.122,-0.401,-0.103,0.041,0.036,0.039,0.04,0.042,0.039,0.009,0.013,-0.396,0.001,0.002,0.001,-0.296,-0.014,10.185,9.999,9.934,9.908,10.348,9.914,1.687,0.165,0.018,0.026,3532919969.0,3365219537.0,3474905453.0,3619434075.0,3445768371.0,3479612803.0,182930904.0,387440365.0,655299816.0,8365928947040256.0,3.752750913915699e+16,1.0735446205282509e+17,-1.128,-0.394,44.825,-3.666,1739.0,2497.0,1655.0,1775.0,2511.0,1696.0,2308.0,615.121,1142.0,325835.0,-1.204,-0.559,-0.323,49.669,51.78,48.537,51.568,47.633,50.039,-0.567,0.52,0.398,0.443,0.49,0.41,0.136,0.005,2.56,0.927,0.231,0.107,385201.0,378879.0,92307.0,105687.0,1454023405.0,1536625553.0,2792450873.0,0.062,50.186,100902.0,97435.0,18898.0,89281424.0,0.164,0.162,169113.0,161548.0,164166.0,164214.0,163093.0,23590.0,0.127,20.624,20.395,0.068,0.903,0.001,0.204,-0.045,-0.076,39.689,45.091,218879.0,19354.0,596055574.0,0.049,0.13,246.36,251.864,264.856,249.265,253.399,45.849,525.536,-0.385,-0.296,-0.311,44.233,-12.282,241.493
2015/04/13,49446390688.0,20.137,49446390688.0,47709838274.0,49440160790.0,49231197987.0,48698252676.0,47910747184.0,49446390688.0,49446390688.0,2576500323.0,4725323803.0,2728841044.0,1.659588478173184e+18,1.3065187530154967e+18,0.182,0.16,0.266,91.302,85.438,84.142,-0.010363636363636353,0.6419999999999999,3.446309209064723e+17,3.40655616480512e+17,3.457615589916246e+17,3.323551865068061e+17,3.376049474402489e+17,3.41551796575651e+17,3.442164063558229e+17,3.390919960282419e+17,3.435485282336176e+17,3.695810977649477e+16,5.193379859516276e+16,-0.195,0.016,0.137,0.248,2.505,2.568,2.694,2.723,2.546,2.516,2.559,2.649,3.061,2.503,2.489,2.526,2.606,2.733,0.426,0.543,0.045,0.074,-0.713,-0.483,-0.19,-0.976,169463623.0,165346284.0,183340848.0,160437429.0,161070626.0,83199906.0,184247709.0,1730556101210608.0,8486804576881656.0,-1.083,-0.427,-0.106,0.041,0.036,0.039,0.04,0.04,0.039,0.009,0.018,-0.394,0.001,0.001,0.002,-0.316,-0.024,10.12,9.94,9.911,9.893,10.221,9.899,1.757,0.172,0.023,0.026,3510317866.0,3364589573.0,3456918364.0,3610130152.0,3424038410.0,3475896012.0,213819047.0,384272975.0,655839675.0,1.1429646211108864e+16,3.691642981817344e+16,1.0753141983635251e+17,-1.163,-0.487,44.468,-5.71,1731.0,2472.0,1705.0,1786.0,2497.0,1711.0,2294.0,605.935,1127.0,317655.0,-1.141,-0.585,-0.325,49.049,51.711,48.284,51.251,47.229,49.708,-0.569,0.51,0.397,0.443,0.487,0.411,0.135,0.005,1.942,0.957,0.256,0.108,399593.0,396097.0,92764.0,104236.0,973786990.0,1534853512.0,2716302347.0,0.064,50.729,101765.0,97580.0,19239.0,92536755.0,0.167,0.162,169714.0,162085.0,165148.0,165365.0,163460.0,24442.0,0.126,20.614,20.385,0.071,0.905,0.001,0.205,-0.04,-0.075,41.038,45.447,218974.0,17185.0,598149481.0,0.053,0.129,244.48,250.599,264.14,247.742,253.092,45.921,527.188,-0.474,-0.316,-0.31,43.954,-2.998,242.205
2015/04/14,49446390688.0,20.173,49446390688.0,47777132799.0,49443275739.0,49284996163.0,48798004411.0,48009820958.0,49446390688.0,49446390688.0,2435126485.0,4782890258.0,2728841044.0,1.482460248917672e+18,1.3998545470381097e+18,0.193,0.162,0.264,91.302,85.438,84.142,-0.2006363636363636,0.34299999999999997,3.538782260803233e+17,3.4619608353339034e+17,3.478339289581808e+17,3.331979128018738e+17,3.635870347645381e+17,3.535561279539451e+17,3.502634351202235e+17,3.615610966194191e+17,3.4951602096596154e+17,3.949228735221126e+16,5.3144488432386424e+16,0.006,0.03,0.135,0.247,2.414,2.529,2.66,2.721,2.329,2.415,2.5,2.614,3.04,2.347,2.39,2.465,2.569,2.72,0.482,0.551,0.058,0.076,-0.831,-0.518,-0.202,-0.973,171942605.0,165992165.0,184108458.0,166881222.0,165056294.0,83974108.0,178129426.0,1762912690105908.0,7932523062133504.0,-0.67,-0.446,-0.108,0.04,0.036,0.038,0.04,0.038,0.038,0.009,0.016,-0.392,0.001,0.002,0.002,-0.349,-0.036,10.124,9.927,9.908,9.888,10.16,9.893,1.752,0.163,0.026,0.026,3482719329.0,3369018162.0,3430949793.0,3597916424.0,3394624709.0,3469078780.0,277179733.0,392272359.0,641870191.0,1.920715109141709e+16,3.84694009769472e+16,1.0299933559599309e+17,-1.586,-0.626,43.688,-10.055,1743.0,2444.0,1770.0,1810.0,2485.0,1742.0,2283.0,617.425,1126.0,317193.0,-0.813,-0.606,-0.327,48.514,52.205,49.227,51.515,48.07,49.943,-0.568,0.513,0.397,0.442,0.482,0.412,0.135,0.005,1.283,0.936,0.275,0.11,397941.0,398012.0,91699.0,104004.0,965717615.0,1539097429.0,2704202998.0,0.066,50.499,102605.0,97640.0,19359.0,93696715.0,0.172,0.162,168901.0,162926.0,165549.0,165963.0,163649.0,23919.0,0.125,20.605,20.375,0.077,0.906,0.002,0.205,-0.035,-0.074,42.924,45.953,218936.0,17580.0,597807824.0,0.056,0.129,241.22,248.627,263.17,245.54,252.517,45.099,508.485,-0.619,-0.349,-0.309,43.055,11.362,236.365
2015/04/15,49446390688.0,20.253,49446390688.0,47844427323.0,49444833214.0,49325344794.0,48884455914.0,48102502876.0,49446390688.0,49446390688.0,2217518051.0,4836712807.0,2728841044.0,1.229346576389374e+18,1.4841332349819945e+18,0.201,0.163,0.263,91.302,85.438,84.142,-0.390909090909091,0.04399999999999993,3.4647908221454874e+17,3.460600098412855e+17,3.473963868723208e+17,3.333167638218062e+17,3.424307510106715e+17,3.4548571277966e+17,3.46398239405101e+17,3.4525921720765946e+17,3.4597798666884384e+17,4.0359247725286216e+16,5.298922565757297e+16,-0.027,0.021,0.131,0.245,2.369,2.502,2.629,2.716,2.218,2.338,2.447,2.581,3.02,2.219,2.314,2.409,2.533,2.706,0.529,0.564,0.07,0.08,-1.037,-0.57,-0.215,-0.969,164624420.0,160386341.0,182349406.0,163106362.0,163836427.0,74675543.0,166969511.0,1394109164721644.0,6969704365512792.0,-0.5,-0.465,-0.111,0.039,0.037,0.038,0.04,0.036,0.038,0.009,0.011,-0.39,0.001,0.002,0.002,-0.386,-0.05,10.188,9.975,9.933,9.93,10.384,9.935,1.919,0.195,0.033,0.026,3451939722.0,3372484065.0,3408760497.0,3586687837.0,3369095443.0,3462880924.0,313841500.0,365839829.0,632301867.0,2.4624121778917376e+16,3.3459695053789184e+16,9.995141280402842e+16,-1.542,-0.739,43.917,-8.284,1704.0,2414.0,1744.0,1791.0,2467.0,1732.0,2266.0,561.655,1115.0,310927.0,-0.665,-0.627,-0.329,47.394,51.58,49.106,51.309,48.044,49.692,-0.566,0.512,0.398,0.446,0.486,0.414,0.137,0.005,0.955,0.925,0.294,0.112,423121.0,425244.0,92968.0,104547.0,769280664.0,1377085337.0,2732536338.0,0.072,51.158,102685.0,97498.0,18876.0,89078716.0,0.176,0.163,166360.0,162425.0,164782.0,165366.0,163451.0,24044.0,0.125,20.597,20.367,0.098,0.906,0.004,0.205,-0.028,-0.072,46.771,47.038,218524.0,27821.0,600545881.0,0.056,0.128,238.498,246.832,262.239,243.525,251.954,44.611,497.541,-0.752,-0.386,-0.307,43.13,7.219,237.222
2015/04/16,49446390688.0,20.251,49446390688.0,47911721848.0,49445611951.0,49355606268.0,48959380551.0,48189205316.0,49446390688.0,49446390688.0,1897627425.0,4886915154.0,2728841044.0,9.002474605856686e+17,1.5593548168476754e+18,0.207,0.164,0.261,91.302,85.438,84.142,-0.5811818181818181,-0.255,3.4884165395538234e+17,3.452648294646482e+17,3.4786430956103904e+17,3.3340364035231706e+17,3.390560617655937e+17,3.43034627714874e+17,3.4496932382048966e+17,3.3986036236064275e+17,3.444023979682e+17,3.946979991278691e+16,5.2978808653099176e+16,-0.088,0.006,0.125,0.243,2.362,2.455,2.611,2.717,2.278,2.338,2.433,2.566,3.005,2.223,2.306,2.387,2.514,2.698,0.456,0.561,0.052,0.079,-1.095,-0.611,-0.229,-0.965,171773632.0,165255214.0,185961327.0,181533800.0,174229471.0,84795200.0,165121112.0,1797556474016828.0,6816245422525816.0,0.303,-0.473,-0.113,0.038,0.037,0.038,0.04,0.035,0.037,0.009,0.002,-0.388,0.001,0.001,0.002,-0.419,-0.063,10.314,9.947,9.934,9.941,10.417,9.946,1.727,0.219,0.04,0.026,3424739346.0,3375960348.0,3392743328.0,3577320947.0,3350292518.0,3458221810.0,324469573.0,324831447.0,624108476.0,2.632012594083635e+16,2.6378867290423296e+16,9.737784756405248e+16,-0.988,-0.78,44.432,-8.108,1770.0,2401.0,1978.0,1909.0,2472.0,1862.0,2272.0,754.939,1138.0,323915.0,0.278,-0.635,-0.331,47.884,51.353,50.756,51.965,49.922,50.331,-0.557,0.489,0.398,0.443,0.478,0.414,0.137,0.005,0.463,0.862,0.307,0.113,394101.0,398022.0,93072.0,104624.0,722853149.0,1388029886.0,2736533744.0,0.074,50.079,102668.0,97435.0,18819.0,88542757.0,0.178,0.163,165036.0,162445.0,164160.0,164895.0,163294.0,24019.0,0.124,20.589,20.36,0.113,0.906,0.005,0.205,-0.022,-0.07,46.68,47.012,218364.0,32560.0,604791679.0,0.052,0.128,236.903,245.522,261.454,242.031,251.514,44.204,488.503,-0.814,-0.419,-0.306,43.681,6.979,236.928
2015/04/17,49446390688.0,20.255,49446390688.0,47979016373.0,49446001320.0,49378302373.0,49024315236.0,48270314050.0,49446390688.0,49446390688.0,1407356247.0,4933607811.0,2728841044.0,4.9516290150865306e+17,1.625519292634366e+18,0.209,0.165,0.26,91.302,85.438,84.142,-0.7714545454545453,-0.5539999999999999,3.254084697174864e+17,3.42812470565815e+17,3.474362565287833e+17,3.336392885422867e+17,3.2916281557036666e+17,3.3709336312994035e+17,3.41542689894443e+17,3.25074320070521e+17,3.407227459570167e+17,4.041120119095651e+16,5.2534711144971656e+16,-0.223,-0.023,0.118,0.241,2.293,2.432,2.58,2.716,2.25,2.309,2.405,2.544,2.988,2.242,2.271,2.356,2.489,2.687,0.467,0.565,0.055,0.08,-1.137,-0.65,-0.243,-0.962,176232705.0,169893938.0,188926875.0,196572223.0,183119086.0,91506002.0,165189731.0,2093337088245984.0,6821911789060432.0,1.181,-0.473,-0.115,0.034,0.037,0.037,0.04,0.033,0.037,0.009,-0.01,-0.386,0.001,0.001,0.003,-0.449,-0.077,10.426,10.015,9.945,9.974,10.565,9.979,1.797,0.26,0.05,0.027,3405206128.0,3380299366.0,3375528768.0,3567399996.0,3331013698.0,3452726366.0,326606114.0,323881588.0,611538074.0,2.666788841631744e+16,2.6224820820862976e+16,9.34947040459264e+16,-0.653,-0.789,44.238,-10.674,1824.0,2402.0,2115.0,1991.0,2473.0,1963.0,2274.0,848.899,865.952,187468.0,1.265,-0.636,-0.332,49.24,51.308,52.682,52.819,52.231,51.224,-0.542,0.451,0.399,0.445,0.477,0.416,0.137,0.005,0.17,0.8,0.319,0.115,408387.0,407747.0,93737.0,104906.0,735889252.0,1409969215.0,2751339145.0,0.077,50.805,102773.0,97572.0,18790.0,88267800.0,0.179,0.163,164777.0,162469.0,163507.0,164353.0,163116.0,23984.0,0.123,20.581,20.352,0.125,0.905,0.006,0.205,-0.015,-0.068,46.909,47.077,217834.0,33758.0,595029567.0,0.047,0.127,235.209,244.147,260.636,240.52,251.018,43.379,470.425,-0.839,-0.449,-0.305,43.508,11.764,236.816
2015/04/18,49446390688.0,20.26,49446390688.0,48046310897.0,49446196004.0,49395324452.0,49080591963.0,48346189962.0,49446390688.0,49446390688.0,237427034.0,4976889564.0,2728841044.0,1.4092899156230144e+16,1.6826266623425905e+18,0.209,0.166,0.259,91.302,85.438,84.142,-0.9617272727272727,-0.8530000000000001,3.295843003079209e+17,3.3880886377450554e+17,3.470818860924521e+17,3.3378672780764314e+17,3.314823872992375e+17,3.362705121044823e+17,3.405105924455984e+17,3.292710647258316e+17,3.394161393291033e+17,4.0695776131791576e+16,5.246117605014483e+16,-0.301,-0.049,0.11,0.24,2.314,2.41,2.575,2.715,2.346,2.342,2.409,2.537,2.976,2.351,2.308,2.357,2.48,2.681,0.432,0.566,0.047,0.08,-1.012,-0.666,-0.256,-0.958,178434626.0,172599492.0,185919143.0,188090805.0,179440832.0,85656549.0,165725548.0,1834261109770376.0,6866239329897432.0,1.093,-0.477,-0.117,0.033,0.037,0.037,0.039,0.032,0.037,0.009,-0.025,-0.384,0.001,0.001,0.003,-0.477,-0.092,10.458,9.993,9.95,9.971,10.49,9.977,1.738,0.271,0.057,0.027,3390940840.0,3383501587.0,3358063088.0,3557233199.0,3311633350.0,3446671671.0,325023450.0,337560798.0,602651536.0,2.6410060767483904e+16,2.848682306209997e+16,9.079721856828211e+16,-0.515,-0.781,44.12,-11.008,1859.0,2394.0,2032.0,1964.0,2458.0,1958.0,2261.0,796.061,822.839,169266.0,1.438,-0.637,-0.334,49.769,51.097,51.544,52.26,51.552,50.763,-0.531,0.436,0.399,0.439,0.462,0.415,0.137,0.005,-0.331,0.684,0.322,0.116,388175.0,385720.0,90716.0,104065.0,871379956.0,1202417985.0,2707376991.0,0.077,50.105,102487.0,97733.0,18536.0,85893131.0,0.177,0.162,164890.0,162565.0,163264.0,164177.0,163069.0,23916.0,0.122,20.574,20.345,0.136,0.904,0.006,0.204,-0.008,-0.066,47.14,47.141,217871.0,28621.0,595669645.0,0.043,0.126,233.51,242.748,259.797,239.003,250.479,42.817,458.334,-0.843,-0.477,-0.304,43.378,8.03,236.105
2015/04/19,48876651531.0,20.256,49256477636.0,48094614116.0,49161423767.0,49265656221.0,49053399905.0,48380413289.0,49161521109.0,49303955899.0,293460535.0,5000438951.0,-108786279.0,2.1529771428020224e+16,1.6905136828823634e+18,0.205,0.166,0.257,61.539,72.538,80.151,-1.152,-1.152,3.353453633144149e+17,3.401649584439154e+17,3.480026093380115e+17,3.3386979800533536e+17,3.422234744196177e+17,3.404440244633612e+17,3.42171121658185e+17,3.4096119534186976e+17,3.408409342301751e+17,3.992941325194531e+16,5.2558614942374344e+16,-0.251,-0.06,0.104,0.238,2.328,2.388,2.561,2.717,2.328,2.334,2.396,2.522,2.961,2.339,2.307,2.344,2.463,2.672,0.42,0.562,0.044,0.079,-0.901,-0.677,-0.268,-0.954,192912894.0,179498794.0,186573534.0,192497698.0,182569192.0,76000213.0,165728961.0,1444008110297984.0,6866522163907880.0,1.095,-0.478,-0.119,0.032,0.037,0.037,0.039,0.032,0.036,0.009,-0.042,-0.383,0.001,0.001,0.002,-0.498,-0.106,10.472,9.969,9.949,9.971,10.42,9.977,1.717,0.264,0.063,0.027,3375934727.0,3386349188.0,3343401129.0,3547861101.0,3294850246.0,3441117850.0,300516778.0,342423483.0,595382713.0,2.2577583502206976e+16,2.931346043048141e+16,8.862014358658048e+16,-0.304,-0.742,44.306,-11.344,1951.0,2398.0,2146.0,2033.0,2459.0,2041.0,2263.0,767.75,845.734,178817.0,1.817,-0.63,-0.336,51.562,51.214,52.06,52.463,52.304,51.041,-0.517,0.424,0.398,0.434,0.447,0.414,0.137,0.005,-0.86,0.535,0.317,0.117,377937.0,376949.0,90597.0,104082.0,899857562.0,1251431128.0,2708242378.0,0.075,50.102,102080.0,97651.0,18589.0,86387729.0,0.171,0.162,164748.0,162201.0,162207.0,163166.0,162738.0,24520.0,0.121,20.566,20.338,0.145,0.902,0.006,0.204,-0.002,-0.064,46.969,47.094,218189.0,36153.0,605106199.0,0.043,0.125,232.248,241.541,259.011,237.663,249.97,42.444,450.371,-0.815,-0.498,-0.303,43.533,5.769,232.979
2015/04/20,47610564513.0,20.263,48644535577.0,48100714435.0,48385994140.0,48851883294.0,48861021853.0,48330745626.0,48338564548.0,48865347182.0,968285901.0,4995856784.0,-1835826175.0,2.3439439670699622e+17,1.683454338575106e+18,0.19,0.165,0.256,34.57,53.848,72.432,-3.713,-3.713,3.4563826969855334e+17,3.432441914767068e+17,3.485146949533396e+17,3.3471428361676544e+17,3.461858814735863e+17,3.4287009047940966e+17,3.432347439074344e+17,3.483626579484395e+17,3.4197991520195226e+17,3.963119334852871e+16,5.11155049646909e+16,-0.164,-0.061,0.099,0.236,2.286,2.396,2.546,2.719,2.4,2.368,2.406,2.519,2.95,2.413,2.343,2.355,2.457,2.667,0.422,0.557,0.044,0.078,-0.695,-0.667,-0.279,-0.951,202339041.0,185901332.0,191030764.0,208184624.0,192724100.0,84955952.0,165270982.0,1804378455315968.0,6828624366041744.0,1.649,-0.468,-0.121,0.032,0.037,0.036,0.039,0.032,0.036,0.009,-0.059,-0.381,0.001,0.001,0.002,-0.514,-0.119,10.324,9.962,9.918,9.957,10.271,9.964,1.72,0.231,0.065,0.027,3360593888.0,3389204819.0,3329055492.0,3538480499.0,3278405667.0,3435286961.0,256329859.0,345475685.0,587751118.0,1.6426249176141824e+16,2.983836215397376e+16,8.636284404849869e+16,-0.19,-0.691,44.25,-12.063,2005.0,2392.0,2240.0,2099.0,2460.0,2117.0,2265.0,813.191,868.286,188480.0,2.208,-0.618,-0.337,52.805,51.852,53.666,53.214,53.977,51.872,-0.498,0.424,0.398,0.435,0.443,0.415,0.136,0.005,-1.036,0.418,0.312,0.118,385100.0,380025.0,89337.0,103203.0,854868978.0,953568439.0,2662705972.0,0.073,50.416,102877.0,97849.0,19007.0,90319880.0,0.17,0.162,164960.0,162700.0,162506.0,163465.0,162849.0,24266.0,0.12,20.558,20.332,0.152,0.901,0.006,0.203,0.003,-0.062,47.311,47.187,218381.0,33798.0,600814777.0,0.042,0.125,231.123,240.397,258.237,236.386,249.453,42.026,441.54,-0.767,-0.514,-0.302,43.515,6.252,233.256
