Date,bitcoin-median_transaction_fee_raw,bitcoin-mining_profitability_raw,difficulty-btc--var7,difficulty-btc--var30,difficulty-btc--trx14,difficulty-btc--trx30,difficulty-btc--trx90,difficulty-btc--roc3,difficulty-btc--roc7,difficulty-btc--roc30,hashrate-btc--std14,hashrate-btc--trx7,hashrate-btc--trx14,hashrate-btc--roc7,mining_profitability-btc--sma3,mining_profitability-btc--sma14,mining_profitability-btc--sma30,mining_profitability-btc--ema3,mining_profitability-btc--ema14,mining_profitability-btc--ema30,mining_profitability-btc--ema90,mining_profitability-btc--wma3,mining_profitability-btc--wma14,mining_profitability-btc--wma90,mining_profitability-btc--std3,mining_profitability-btc--var7,mining_profitability-btc--var30,mining_profitability-btc--var90,mining_profitability-btc--trx7,mining_profitability-btc--trx14,mining_profitability-btc--trx30,mining_profitability-btc--trx90,sentinusd-btc--std7,sentinusd-btc--mom90,sentinusd-btc--trx7,sentinusd-btc--trx14,sentinusd-btc--trx30,sentinusd-btc--roc30,transactionfees-btc--mom90,transactionfees-btc--var3,transactionfees-btc--trx3,transactionfees-btc--trx7,transactionfees-btc--trx14,transactionfees-btc--trx30,transactionfees-btc--trx90,transactionfees-btc--rsi30,transactionfees-btc--rsi90,transactionfees-btc--roc7,transactionfees-btc--roc90,median_transaction_fee-btc--mom7,median_transaction_fee-btc--mom14,median_transaction_fee-btc--mom30,median_transaction_fee-btc--mom90,median_transaction_fee-btc--trx7,median_transaction_fee-btc--trx14,median_transaction_fee-btc--trx30,median_transaction_fee-btc--trx90,median_transaction_fee-btc--rsi3,median_transaction_fee-btc--rsi7,median_transaction_fee-btc--rsi14,median_transaction_fee-btc--rsi30,median_transaction_fee-btc--rsi90,median_transaction_fee-btc--roc3,median_transaction_fee-btc--roc7,median_transaction_fee-btc--roc14,median_transaction_fee-btc--roc30,median_transaction_fee-btc--roc90,confirmationtime-btc--sma30,confirmationtime-btc--sma90,confirmationtime-btc--ema90,confirmationtime-btc--wma30,confirmationtime-btc--wma90,confirmationtime-btc--std7,confirmationtime-btc--std14,confirmationtime-btc--std30,confirmationtime-btc--var14,confirmationtime-btc--trx14,confirmationtime-btc--trx30,marketcap-btc--std7,marketcap-btc--var3,marketcap-btc--var7,marketcap-btc--var14,marketcap-btc--trx3,marketcap-btc--trx7,marketcap-btc--trx14,marketcap-btc--rsi3,marketcap-btc--rsi7,marketcap-btc--rsi14,marketcap-btc--rsi90,marketcap-btc--roc7,marketcap-btc--roc14,marketcap-btc--roc30,marketcap-btc--roc90,transactionvalue-btc--trx7,transactionvalue-btc--trx30,mediantransactionvalue-btc--sma3,mediantransactionvalue-btc--sma7,mediantransactionvalue-btc--sma14,mediantransactionvalue-btc--sma30,mediantransactionvalue-btc--sma90,mediantransactionvalue-btc--ema3,mediantransactionvalue-btc--ema7,mediantransactionvalue-btc--ema14,mediantransactionvalue-btc--ema30,mediantransactionvalue-btc--ema90,mediantransactionvalue-btc--wma3,mediantransactionvalue-btc--wma7,mediantransactionvalue-btc--wma14,mediantransactionvalue-btc--wma30,mediantransactionvalue-btc--wma90,mediantransactionvalue-btc--std14,mediantransactionvalue-btc--std30,mediantransactionvalue-btc--mom7,mediantransactionvalue-btc--mom14,mediantransactionvalue-btc--var14,mediantransactionvalue-btc--trx7,mediantransactionvalue-btc--trx14,mediantransactionvalue-btc--trx30,mediantransactionvalue-btc--roc7,mediantransactionvalue-btc--roc90,fee_to_reward-btc--sma3,fee_to_reward-btc--sma7,fee_to_reward-btc--sma14,fee_to_reward-btc--sma30,fee_to_reward-btc--sma90,fee_to_reward-btc--ema7,fee_to_reward-btc--ema14,fee_to_reward-btc--ema30,fee_to_reward-btc--ema90,fee_to_reward-btc--wma7,fee_to_reward-btc--wma14,fee_to_reward-btc--wma30,fee_to_reward-btc--wma90,fee_to_reward-btc--std90,fee_to_reward-btc--var30,fee_to_reward-btc--trx7,fee_to_reward-btc--trx14,fee_to_reward-btc--trx30,fee_to_reward-btc--trx90,size-btc--std90,size-btc--var3,size-btc--var14,size-btc--var30,size-btc--trx7,size-btc--trx14,size-btc--trx30,size-btc--trx90,size-btc--roc30,transactions-btc--std14,transactions-btc--var7,transactions-btc--var30,transactions-btc--trx14,transactions-btc--trx30,transactions-btc--trx90,sentbyaddress-btc--std7,sentbyaddress-btc--var14,sentbyaddress-btc--trx30,sentbyaddress-btc--trx90,top100cap-btc--sma3,top100cap-btc--sma7,top100cap-btc--sma30,top100cap-btc--ema90,top100cap-btc--wma30,top100cap-btc--wma90,top100cap-btc--std14,top100cap-btc--std30,top100cap-btc--std90,top100cap-btc--mom14,top100cap-btc--mom30,top100cap-btc--mom90,top100cap-btc--var3,top100cap-btc--var14,top100cap-btc--var30,top100cap-btc--trx3,top100cap-btc--trx7,top100cap-btc--trx14,top100cap-btc--trx30,top100cap-btc--trx90,top100cap-btc--rsi7,top100cap-btc--rsi14,top100cap-btc--rsi30,top100cap-btc--roc7,top100cap-btc--roc14,top100cap-btc--roc30,top100cap-btc--roc90,activeaddresses-btc--var7,activeaddresses-btc--var14,activeaddresses-btc--var30,activeaddresses-btc--var90,activeaddresses-btc--trx14,activeaddresses-btc--trx30,activeaddresses-btc--trx90,price-btc--trx3,price-btc--trx14,price-btc--trx30,price-btc--rsi3,price-btc--rsi7,price-btc--rsi14,price-btc--rsi30,price-btc--rsi90,price-btc--roc3,price-btc--roc7,price-btc--roc14,price-btc--roc30,price-btc--roc90,7d_binary_price_change
2014/10/03,0.0367,5.587,786432.0,7.833372034907374e+18,1.052,0.976,0.992,7.732636363636364,11.991857142857144,26.37,2.597789540701241e+16,0.138,0.574,-9.363,5.444,6.123,7.295,5.522,6.155,7.351,14.381,5.461,5.823,9.794,0.268,0.083,1.83,20.242,-2.176,-1.825,-1.379,-1.235,63099429.0,-47065349.0,-0.499,-1.529,-0.856,5.356,-0.046,0.008622641509433962,-6.637,-1.631,-0.191,-0.41,-0.201,47.842,48.583,-77.857,-43.574,-0.004,-0.004,-0.011,-0.026,-1.054,-0.84,-0.518,-0.088,14.415,21.873,24.953,29.19,41.73,-3.117,-9.196,-9.517,-22.738,-41.675,9.231,9.141,9.116,9.413,9.123,1.261,1.836,1.795,0.843,0.459,0.05,279120857.0,1.6822064309891072e+16,1.947711327049728e+16,4.442745646869299e+16,-1.245,-1.015,-0.851,10.055,20.844,25.347,41.962,-10.371,-9.013,-24.3,-41.708,-0.874,-0.673,99.793,96.321,99.384,102.028,101.78,98.57,99.89,100.735,101.84,103.886,98.19,100.168,99.558,101.717,102.631,29.053,31.656,-10.263,-37.56,211.016,-0.223,-0.135,-0.022,-9.929,38.227,0.33,0.329,0.387,0.341,0.305,0.362,0.37,0.35,0.318,0.33,0.396,0.36,0.32,0.285,0.043,0.118,1.421,0.443,-0.11,76981.0,16920047.0,1151910314.0,1728095121.0,1.205,0.741,0.246,0.111,21.97,13078.0,42038214.0,50014356.0,0.187,0.18,0.057,20515.0,140202410.0,0.173,0.115,19.927,19.922,19.885,19.722,19.895,19.744,0.053,0.082,0.532,0.07,-0.015,0.428,0.001,0.001,0.002,-0.001,0.02,0.023,0.038,-0.009,44.853,52.213,57.794,-0.074,0.351,-0.075,2.197,523965339.0,330594489.0,494792875.0,363403097.0,0.172,0.1,0.025,-1.098,-0.84,-0.518,14.415,21.873,24.953,29.189,41.654,-3.117,-9.196,-9.517,-22.738,-41.675,0.0
2014/10/04,0.0346,5.26,262144.0,8.110445685748007e+18,1.05,0.978,0.992,6.490363636363636,10.039714285714286,26.37,2.6234552089913972e+16,0.168,0.541,13.35,5.37,5.983,7.195,5.391,6.036,7.216,14.181,5.37,5.708,9.64,0.306,0.063,1.926,20.35,-2.107,-1.841,-1.391,-1.235,48898552.0,-16707040.0,-0.168,-1.42,-0.871,7.914,-0.047,0.008547169811320754,-3.867,-2.012,-0.323,-0.418,-0.203,48.39,48.808,-1.961,-41.761,-0.006,-0.006,-0.014,-0.029,-1.14,-0.869,-0.53,-0.092,6.125,15.389,20.906,26.793,40.831,-9.955,-13.84,-15.644,-28.136,-45.341,9.238,9.132,9.121,9.421,9.127,1.287,1.663,1.795,0.691,0.465,0.063,419650552.0,4.443862739878707e+16,4.402664647517798e+16,7.520889495520051e+16,-2.131,-1.138,-0.882,4.581,14.803,21.299,40.928,-15.385,-17.16,-30.2,-45.842,-0.852,-0.683,93.272,97.176,98.586,100.803,101.958,90.867,95.708,98.392,100.635,103.431,89.875,96.878,97.395,100.499,102.222,30.157,31.638,5.986,-11.18,227.358,-0.471,-0.181,-0.03,7.756,23.955,0.327,0.331,0.394,0.342,0.306,0.353,0.364,0.348,0.318,0.329,0.388,0.359,0.321,0.284,0.043,-0.505,1.241,0.455,-0.105,77027.0,83663533.0,701635071.0,1713400541.0,0.873,0.73,0.261,0.113,10.771,12582.0,34236035.0,50871529.0,0.17,0.179,0.058,15954.0,117870219.0,0.176,0.115,19.921,19.924,19.885,19.727,19.897,19.751,0.053,0.082,0.535,-0.011,0.005,0.449,0.001,0.001,0.002,-0.011,0.017,0.022,0.037,-0.008,51.334,55.279,59.119,0.101,-0.053,0.024,2.307,543724925.0,332707433.0,501102571.0,362371770.0,0.12,0.096,0.025,-1.789,-0.869,-0.53,6.125,15.389,20.906,26.792,40.697,-9.955,-13.84,-15.644,-28.136,-45.341,1.0
2014/10/05,0.0316,4.542,262144.0,8.271267505863655e+18,1.039,0.98,0.991,5.248090909090909,8.08757142857143,26.37,3.587543437475983e+16,0.468,0.556,22.035,5.13,5.854,7.062,4.967,5.837,7.044,13.969,4.956,5.516,9.472,0.872,0.175,2.083,20.387,-2.207,-1.873,-1.404,-1.236,52406141.0,-11444322.0,0.689,-1.229,-0.877,42.513,-0.053,0.008471698113207547,-3.518,-2.356,-0.467,-0.431,-0.204,47.602,48.482,-17.214,-48.657,-0.008,-0.009,-0.017,-0.031,-1.347,-0.917,-0.545,-0.095,2.77,10.36,16.79,23.938,39.62,-16.388,-19.214,-21.27,-34.83,-49.604,9.191,9.12,9.108,9.374,9.114,1.298,1.709,1.794,0.731,0.431,0.071,662310030.0,6.719985108124058e+16,1.0966364382789632e+17,1.4024808122964378e+17,-3.257,-1.368,-0.933,2.409,10.781,17.902,39.833,-18.838,-20.085,-35.786,-49.257,-0.385,-0.686,86.397,99.167,98.744,99.977,101.839,86.894,92.511,96.329,99.492,102.98,84.699,93.314,95.307,99.346,101.803,29.801,32.164,13.933,2.215,222.026,-0.783,-0.249,-0.042,20.196,-11.508,0.313,0.324,0.397,0.341,0.306,0.335,0.353,0.344,0.317,0.317,0.373,0.356,0.32,0.284,0.043,-1.118,1.027,0.457,-0.1,77091.0,87921121.0,344393518.0,1713844490.0,0.501,0.69,0.271,0.114,-1.679,10959.0,22509485.0,51068517.0,0.138,0.175,0.059,19739.0,94911993.0,0.183,0.116,19.93,19.934,19.888,19.732,19.904,19.759,0.061,0.09,0.538,0.033,0.095,0.661,0.002,0.001,0.002,0.033,0.019,0.022,0.037,-0.008,65.652,63.042,62.795,0.348,0.165,0.477,3.419,664018485.0,529100557.0,594946412.0,398332182.0,0.158,0.102,0.026,-3.006,-0.917,-0.545,2.77,10.36,16.79,23.937,39.411,-16.388,-19.214,-21.27,-34.83,-49.604,1.0
2014/10/06,0.0322,4.632,262144.0,8.31583749525445e+18,1.021,0.98,0.99,4.0058181818181815,6.135428571428572,26.37,3.897716385649712e+16,0.738,0.586,21.008,4.812,5.678,6.884,4.799,5.676,6.888,13.764,4.707,5.353,9.311,0.639,0.234,1.965,20.502,-2.321,-1.909,-1.418,-1.236,106193565.0,122450820.0,2.284,-0.897,-0.866,170.526,-0.057,0.008396226415094339,-4.028,-2.686,-0.625,-0.447,-0.206,47.29,48.354,-11.726,-52.094,-0.005,-0.008,-0.016,-0.03,-1.535,-0.972,-0.561,-0.098,17.727,17.334,20.519,25.749,40.018,-12.21,-14.562,-19.441,-33.028,-48.085,9.221,9.113,9.104,9.359,9.11,1.142,1.659,1.745,0.688,0.383,0.077,695635465.0,1.918672791934976e+16,1.2097717520917709e+17,1.7017309974328115e+17,-2.94,-1.527,-0.983,33.878,26.398,26.368,40.903,-12.86,-16.152,-31.959,-45.976,0.428,-0.681,88.231,97.264,97.773,100.399,101.966,92.751,94.036,96.633,99.435,102.884,90.805,93.175,95.289,99.258,101.732,28.854,31.747,-13.318,-13.596,208.142,-0.819,-0.291,-0.053,-11.898,13.112,0.307,0.318,0.4,0.345,0.306,0.33,0.348,0.342,0.317,0.314,0.361,0.354,0.32,0.284,0.042,-1.498,0.822,0.454,-0.096,77000.0,25030144.0,277479693.0,1514755140.0,0.229,0.643,0.28,0.116,43.126,11301.0,22633212.0,49836432.0,0.133,0.173,0.061,18875.0,96077868.0,0.19,0.117,20.006,19.959,19.895,19.741,19.918,19.771,0.12,0.122,0.544,0.167,0.228,0.811,0.007,0.004,0.004,0.141,0.034,0.024,0.037,-0.007,79.141,72.669,68.343,0.88,0.838,1.148,4.201,665358910.0,538985485.0,557904117.0,371498507.0,0.165,0.105,0.026,-3.158,-0.972,-0.561,17.727,17.334,20.519,25.748,39.836,-12.21,-14.562,-19.441,-33.028,-48.085,1.0
2014/10/07,0.0328,4.121,262144.0,8.244155653920129e+18,0.996,0.978,0.989,2.7635454545454543,4.183285714285715,26.37,3.920884778225533e+16,0.855,0.608,10.789,4.432,5.514,6.752,4.46,5.469,6.71,13.552,4.362,5.145,9.142,0.445,0.261,2.154,20.531,-2.531,-1.961,-1.434,-1.236,105953749.0,-11832520.0,3.091,-0.583,-0.85,88.357,-0.051,0.008320754716981132,-3.304,-2.87,-0.773,-0.466,-0.208,47.611,48.478,-5.898,-47.711,-0.005,-0.008,-0.015,-0.029,-1.645,-1.023,-0.578,-0.102,31.613,23.449,23.757,27.324,40.368,-5.078,-13.401,-19.428,-31.849,-47.169,9.27,9.136,9.14,9.457,9.146,1.48,1.738,1.829,0.755,0.375,0.086,651515973.0,1.2715394153910272e+16,1.0611826591665357e+17,1.766193306480558e+17,-2.151,-1.604,-1.029,37.902,28.358,27.448,41.045,-13.361,-19.542,-31.734,-45.65,0.721,-0.676,95.006,95.366,96.69,101.419,102.117,98.12,96.399,97.547,99.697,102.897,98.434,94.731,96.051,99.457,101.766,26.696,30.065,-13.288,-15.161,178.171,-0.643,-0.301,-0.06,-11.379,15.13,0.331,0.33,0.404,0.341,0.307,0.347,0.354,0.346,0.319,0.334,0.361,0.357,0.322,0.285,0.041,-1.352,0.691,0.455,-0.091,78989.0,910019858.0,381874646.0,1620872406.0,0.348,0.642,0.292,0.117,33.645,11529.0,24104600.0,46354079.0,0.149,0.174,0.062,21343.0,117655581.0,0.201,0.118,20.079,19.99,19.904,19.749,19.934,19.782,0.154,0.149,0.549,0.262,0.249,0.845,0.004,0.006,0.006,0.195,0.052,0.027,0.037,-0.007,80.156,73.498,68.878,1.095,1.317,1.251,4.379,610588841.0,539790532.0,488349853.0,368948823.0,0.172,0.108,0.026,-2.526,-1.023,-0.578,31.613,23.449,23.757,27.323,40.21,-5.078,-13.401,-19.428,-31.849,-47.169,1.0
2014/10/08,0.0339,5.151,786432.0,8.056221981861216e+18,0.965,0.975,0.988,1.521272727272727,2.231142857142858,26.37,3.854375427834836e+16,0.688,0.592,-12.742,4.635,5.368,6.656,4.806,5.427,6.609,13.367,4.721,5.097,8.999,0.841,0.228,2.175,20.539,-2.455,-1.986,-1.448,-1.236,105556815.0,-11560736.0,3.601,-0.262,-0.827,34.876,-0.053,0.008245283018867924,-2.683,-2.96,-0.911,-0.488,-0.21,47.475,48.425,-14.33,-49.487,-0.005,-0.009,-0.013,-0.028,-1.639,-1.062,-0.594,-0.106,53.353,33.942,29.455,30.146,41.009,7.376,-11.721,-20.868,-27.864,-45.002,9.27,9.14,9.159,9.504,9.165,1.48,1.711,1.829,0.732,0.372,0.095,519454399.0,8345682750099456.0,6.745821828835738e+16,1.4867565714242355e+17,-0.927,-1.556,-1.06,59.716,39.507,33.661,41.883,-10.239,-18.424,-27.285,-42.984,0.888,-0.668,102.079,95.568,96.376,101.599,102.053,101.13,98.334,98.426,99.983,102.924,103.001,96.925,97.044,99.632,101.81,26.231,30.064,1.415,-4.393,172.018,-0.38,-0.289,-0.066,1.378,-5.203,0.353,0.332,0.406,0.341,0.308,0.347,0.353,0.346,0.319,0.338,0.354,0.358,0.323,0.285,0.041,-1.185,0.578,0.453,-0.087,79800.0,546119493.0,375480199.0,1639869220.0,0.448,0.644,0.305,0.119,3.869,11865.0,24175081.0,47255674.0,0.175,0.176,0.063,22018.0,127441765.0,0.212,0.119,20.128,20.019,19.912,19.758,19.949,19.793,0.176,0.17,0.554,0.245,0.247,0.846,0.0035,0.008,0.007,0.189,0.068,0.031,0.037,-0.006,79.449,73.123,68.69,0.996,1.234,1.243,4.386,573175612.0,532257966.0,488324455.0,368828494.0,0.167,0.11,0.027,-1.398,-1.062,-0.594,53.353,33.942,29.455,30.146,40.893,7.376,-11.721,-20.868,-27.864,-45.002,1.0
2014/10/09,0.0365,5.83,1147048996372480.0,7.770824514760081e+18,0.93,0.97,0.987,0.279,0.279,26.722,4.0131890910266504e+16,0.386,0.546,-6.485,5.034,5.282,6.554,5.318,5.48,6.559,13.201,5.319,5.159,8.874,1.405,0.32,2.024,20.355,-2.041,-1.966,-1.459,-1.237,87329914.0,23240214.0,3.69,0.028,-0.8,29.744,-0.053,0.008169811320754717,-0.479,-2.804,-1.015,-0.508,-0.212,48.206,48.698,3.863,-46.565,-0.001,-0.005,-0.01,-0.026,-1.455,-1.076,-0.609,-0.109,78.049,52.04,40.713,36.194,42.482,13.048,-3.486,-11.348,-21.851,-41.405,9.266,9.145,9.172,9.534,9.178,1.356,1.504,1.824,0.566,0.364,0.104,460669857.0,3.747286030908211e+16,5.30541791902679e+16,1.259679263121449e+17,0.69,-1.347,-1.065,78.454,53.455,42.425,43.231,-2.522,-10.014,-22.029,-39.916,1.112,-0.656,106.271,96.659,97.223,101.972,101.85,106.157,101.547,100.127,100.706,103.106,107.553,100.829,99.019,100.251,102.011,27.301,30.252,7.636,11.859,186.34,-0.003,-0.245,-0.067,7.374,-14.117,0.374,0.339,0.411,0.341,0.309,0.354,0.356,0.348,0.321,0.349,0.349,0.36,0.325,0.285,0.041,-0.898,0.497,0.452,-0.082,80245.0,249990694.0,355590090.0,1468142371.0,0.475,0.639,0.317,0.121,-14.751,12570.0,32765707.0,47864695.0,0.221,0.182,0.065,22189.0,131841499.0,0.224,0.121,20.127,20.042,19.92,19.766,19.962,19.803,0.186,0.184,0.558,0.222,0.234,0.834,0.003,0.009,0.009,0.145,0.078,0.035,0.037,-0.006,74.015,70.366,67.329,0.796,1.116,1.177,4.326,563207867.0,539228243.0,490347698.0,368446826.0,0.147,0.109,0.027,0.357,-1.076,-0.609,78.049,52.04,40.713,36.194,42.462,13.048,-3.486,-11.348,-21.851,-41.405,1.0
2014/10/10,0.0362,5.194,1.4042896888758272e+16,7.412166325220278e+18,0.894,0.964,0.986,0.984,0.984,27.613,4.075030902623795e+16,0.311,0.521,12.637,5.392,5.283,6.422,5.256,5.442,6.471,13.025,5.399,5.147,8.738,0.621,0.275,1.843,20.125,-1.675,-1.933,-1.469,-1.237,77330215.0,20265200.0,3.695,0.309,-0.766,53.08,-0.045,0.008094339622641509,0.24,-2.584,-1.099,-0.529,-0.215,47.913,48.588,-1.596,-43.634,-0.001,-0.004,-0.012,-0.027,-1.207,-1.071,-0.621,-0.113,72.925,50.608,40.103,35.909,42.388,10.346,-1.368,-10.438,-24.9,-42.682,9.269,9.147,9.174,9.535,9.181,1.35,1.472,1.824,0.542,0.343,0.111,480036205.0,1.7137429650558976e+16,5.76086896063447e+16,1.0636360750666138e+17,1.36,-1.085,-1.052,72.875,51.922,41.773,43.12,1.172,-9.32,-23.957,-40.984,1.386,-0.639,106.956,98.435,97.378,101.72,102.024,105.85,102.546,100.849,101.018,103.159,107.189,103.05,100.128,100.481,102.092,27.464,30.002,12.436,2.173,188.562,0.274,-0.195,-0.067,13.357,17.392,0.353,0.339,0.334,0.341,0.31,0.349,0.353,0.347,0.321,0.348,0.339,0.359,0.325,0.285,0.041,-0.76,0.414,0.448,-0.077,79413.0,89960827.0,363437464.0,1438656988.0,0.379,0.615,0.326,0.122,-7.046,13088.0,36600240.0,49967579.0,0.27,0.188,0.066,20431.0,136785270.0,0.237,0.122,20.121,20.074,19.929,19.773,19.974,19.813,0.193,0.195,0.561,0.211,0.27,0.82,0.0025,0.009,0.01,0.101,0.083,0.038,0.037,-0.005,74.297,70.531,67.421,1.137,1.062,1.358,4.251,513232586.0,519085867.0,444325444.0,367553921.0,0.126,0.109,0.028,1.183,-1.071,-0.621,72.925,50.608,40.103,35.909,42.361,10.346,-1.368,-10.438,-24.9,-42.682,1.0
2014/10/11,0.0359,4.774,2.2191019686363136e+16,6.926034311576945e+18,0.857,0.957,0.984,0.984,0.984,27.613,3.846999853506773e+16,0.34,0.509,7.016,5.266,5.194,6.265,5.015,5.353,6.361,12.844,5.09,5.079,8.596,0.868,0.262,1.592,19.957,-1.478,-1.904,-1.478,-1.237,80867977.0,-85805773.0,2.856,0.451,-0.738,16.249,-0.056,0.008018867924528302,0.216,-2.348,-1.166,-0.549,-0.217,47.842,48.561,-12.074,-49.352,0.001,-0.004,-0.012,-0.027,-0.96,-1.052,-0.632,-0.117,64.733,48.604,39.288,35.538,42.265,5.985,3.906,-10.475,-24.432,-42.924,9.32,9.158,9.192,9.582,9.2,1.382,1.39,1.817,0.483,0.33,0.118,511040034.0,1075797442990080.0,6.52904790858793e+16,8.73674083555246e+16,1.26,-0.838,-1.028,62.889,49.46,40.768,42.954,6.992,-9.469,-24.129,-41.538,1.071,-0.626,101.876,99.255,98.216,101.049,102.141,97.375,99.134,99.256,100.236,102.846,98.162,100.666,98.998,99.654,101.804,25.6,30.217,5.738,11.724,163.844,0.195,-0.181,-0.07,6.9,13.461,0.333,0.334,0.333,0.343,0.311,0.334,0.345,0.343,0.32,0.336,0.333,0.356,0.325,0.285,0.041,-0.899,0.3,0.437,-0.073,78892.0,470404793.0,530729100.0,1344589001.0,0.045,0.546,0.329,0.124,15.05,12658.0,41317313.0,50470729.0,0.265,0.19,0.068,19759.0,106562142.0,0.244,0.123,20.146,20.115,19.941,19.783,19.992,19.825,0.211,0.217,0.567,0.31,0.358,0.901,0.002,0.011,0.012,0.121,0.09,0.043,0.038,-0.005,82.677,76.011,70.677,1.458,1.56,1.804,4.669,527438770.0,535988800.0,454830388.0,364716028.0,0.072,0.103,0.028,1.211,-1.052,-0.632,64.733,48.604,39.288,35.538,42.231,5.985,3.906,-10.475,-24.432,-42.924,1.0
2014/10/12,0.0363,5.362,2.559141738892493e+16,6.312428473830212e+18,0.819,0.948,0.983,0.703,0.984,27.613,3.772198958511937e+16,0.275,0.484,-14.819,5.11,5.2,6.181,5.188,5.354,6.297,12.68,5.138,5.101,8.47,0.495,0.263,1.527,19.955,-1.196,-1.854,-1.486,-1.238,115603008.0,-138389521.0,1.511,0.447,-0.719,-15.794,-0.054,0.007943396226415093,1.282,-1.975,-1.2,-0.567,-0.219,48.44,48.774,12.701,-46.015,0.005,-0.003,-0.011,-0.026,-0.723,-1.022,-0.642,-0.12,70.209,51.07,40.703,36.282,42.449,-0.545,14.801,-7.257,-23.242,-41.694,9.333,9.147,9.204,9.609,9.213,1.062,1.196,1.823,0.357,0.316,0.124,415018126.0,1657787429089280.0,4.30600112290775e+16,7.996311362046771e+16,1.226,-0.59,-0.99,74.033,54.694,43.807,43.413,18.135,-4.119,-21.981,-39.684,0.345,-0.619,89.536,98.004,98.585,99.521,101.729,85.769,92.892,95.91,98.554,102.216,84.306,94.393,95.791,97.92,101.189,24.001,30.86,-8.757,5.175,144.011,-0.257,-0.227,-0.079,-10.561,-33.357,0.307,0.336,0.33,0.344,0.31,0.325,0.338,0.34,0.32,0.326,0.328,0.353,0.324,0.284,0.041,-1.086,0.178,0.421,-0.069,79122.0,303093959.0,452532428.0,1306771544.0,-0.137,0.484,0.33,0.125,18.086,12380.0,52539101.0,52799501.0,0.22,0.187,0.069,18600.0,99968259.0,0.252,0.124,20.185,20.151,19.954,19.793,20.011,19.838,0.229,0.237,0.575,0.316,0.385,0.893,0.002,0.013,0.014,0.141,0.098,0.047,0.038,-0.005,84.516,77.423,71.594,1.235,1.587,1.94,4.618,448442394.0,559129432.0,510346951.0,398944139.0,0.101,0.106,0.028,1.084,-1.022,-0.642,70.209,51.07,40.703,36.282,42.426,-0.545,14.801,-7.257,-23.242,-41.694,1.0
2014/10/13,0.0379,5.629,2.424408999723008e+16,5.699841530210157e+18,0.78,0.939,0.981,0.8048181818181818,0.984,25.908,3.518033246712076e+16,0.241,0.462,-6.933,5.255,5.203,6.063,5.409,5.391,6.254,12.525,5.397,5.159,8.353,0.714,0.277,1.221,19.289,-0.823,-1.779,-1.49,-1.238,93478624.0,-77664985.0,0.945,0.474,-0.696,117.775,-0.044,0.007867924528301887,1.932,-1.545,-1.206,-0.584,-0.222,48.524,48.803,22.182,-40.787,0.006,-0.0005,-0.01,-0.024,-0.446,-0.974,-0.649,-0.124,86.409,61.965,47.451,39.95,43.38,4.529,17.439,0.338,-20.35,-39.025,9.378,9.15,9.206,9.606,9.216,0.926,1.123,1.75,0.315,0.29,0.128,407487129.0,1.3059353206140928e+16,4.151143998670438e+16,8.248174344272691e+16,1.533,-0.312,-0.934,85.559,62.684,48.818,44.219,16.128,1.194,-19.64,-37.549,0.02,-0.61,86.824,97.832,97.548,99.493,101.74,91.588,94.021,96.11,98.48,102.11,88.241,94.244,95.633,97.783,101.094,22.832,30.866,-1.202,-14.52,130.321,-0.424,-0.254,-0.087,-1.219,1.041,0.308,0.34,0.329,0.348,0.31,0.328,0.338,0.34,0.32,0.327,0.329,0.353,0.325,0.284,0.04,-1.074,0.082,0.406,-0.065,79548.0,416957165.0,386772573.0,992184604.0,-0.171,0.437,0.332,0.127,63.463,12380.0,52466401.0,48628663.0,0.199,0.185,0.07,20134.0,107422640.0,0.262,0.126,20.192,20.153,19.964,19.8,20.023,19.848,0.227,0.243,0.578,0.196,0.3,0.804,0.002,0.013,0.015,0.075,0.097,0.05,0.039,-0.004,59.526,63.731,64.519,0.102,0.982,1.513,4.16,436872999.0,551170844.0,461951871.0,401785238.0,0.13,0.11,0.029,1.436,-0.974,-0.649,86.409,61.965,47.451,39.95,43.414,4.529,17.439,0.338,-20.35,-39.025,1.0
