Date,bitcoin-marketcap_raw,bitcoin-price_raw,bitcoin-median_transaction_fee_raw,bitcoin-hashrate_raw,difficulty-btc-sma-7,difficulty-btc-sma-14,difficulty-btc-sma-30,difficulty-btc-ema-3,difficulty-btc-ema-30,difficulty-btc-wma-3,difficulty-btc-wma-14,difficulty-btc-wma-30,difficulty-btc-wma-90,difficulty-btc-std-3,difficulty-btc-mom-14,difficulty-btc-var-30,difficulty-btc-var-90,difficulty-btc-trx-14,difficulty-btc-trx-90,difficulty-btc-rsi-14,difficulty-btc-rsi-30,difficulty-btc-roc-14,difficulty-btc-roc-30,hashrate-btc-sma-3,hashrate-btc-sma-7,hashrate-btc-sma-14,hashrate-btc-sma-30,hashrate-btc-ema-3,hashrate-btc-ema-14,hashrate-btc-ema-30,hashrate-btc-wma-3,hashrate-btc-wma-30,hashrate-btc-wma-90,hashrate-btc-std-14,hashrate-btc-std-30,hashrate-btc-std-90,hashrate-btc-var-14,hashrate-btc-var-30,hashrate-btc-trx-7,hashrate-btc-trx-14,hashrate-btc-trx-30,hashrate-btc-trx-90,mining_profitability-btc-sma-14,mining_profitability-btc-sma-30,mining_profitability-btc-sma-90,mining_profitability-btc-ema-7,mining_profitability-btc-ema-14,mining_profitability-btc-ema-30,mining_profitability-btc-ema-90,mining_profitability-btc-wma-14,mining_profitability-btc-wma-30,mining_profitability-btc-wma-90,mining_profitability-btc-std-90,mining_profitability-btc-var-30,mining_profitability-btc-var-90,mining_profitability-btc-trx-30,mining_profitability-btc-rsi-30,sentinusd-btc-sma-30,sentinusd-btc-ema-30,sentinusd-btc-ema-90,sentinusd-btc-wma-30,sentinusd-btc-wma-90,sentinusd-btc-var-30,sentinusd-btc-trx-7,sentinusd-btc-trx-30,sentinusd-btc-trx-90,transactionfees-btc-ema-90,transactionfees-btc-wma-3,transactionfees-btc-wma-30,transactionfees-btc-wma-90,transactionfees-btc-std-30,transactionfees-btc-std-90,transactionfees-btc-var-30,transactionfees-btc-trx-30,transactionfees-btc-trx-90,median_transaction_fee-btc-sma-3,median_transaction_fee-btc-sma-14,median_transaction_fee-btc-ema-3,median_transaction_fee-btc-wma-3,median_transaction_fee-btc-trx-7,median_transaction_fee-btc-trx-30,median_transaction_fee-btc-rsi-90,confirmationtime-btc-sma-3,confirmationtime-btc-sma-90,confirmationtime-btc-wma-30,confirmationtime-btc-std-90,confirmationtime-btc-var-14,confirmationtime-btc-trx-7,confirmationtime-btc-trx-14,confirmationtime-btc-trx-30,confirmationtime-btc-trx-90,marketcap-btc-sma-3,marketcap-btc-sma-14,marketcap-btc-sma-30,marketcap-btc-sma-90,marketcap-btc-ema-3,marketcap-btc-ema-7,marketcap-btc-ema-14,marketcap-btc-ema-30,marketcap-btc-ema-90,marketcap-btc-wma-3,marketcap-btc-wma-7,marketcap-btc-wma-90,marketcap-btc-mom-90,marketcap-btc-trx-30,marketcap-btc-trx-90,marketcap-btc-rsi-30,transactionvalue-btc-sma-14,transactionvalue-btc-sma-30,transactionvalue-btc-ema-14,transactionvalue-btc-ema-30,transactionvalue-btc-wma-30,transactionvalue-btc-wma-90,mediantransactionvalue-btc-sma-7,mediantransactionvalue-btc-sma-14,mediantransactionvalue-btc-ema-30,mediantransactionvalue-btc-ema-90,mediantransactionvalue-btc-wma-30,mediantransactionvalue-btc-wma-90,mediantransactionvalue-btc-std-14,mediantransactionvalue-btc-var-90,mediantransactionvalue-btc-trx-90,fee_to_reward-btc-std-90,fee_to_reward-btc-var-90,fee_to_reward-btc-trx-30,size-btc-sma-30,size-btc-std-14,size-btc-std-90,size-btc-var-14,size-btc-var-90,size-btc-trx-30,size-btc-trx-90,transactions-btc-sma-30,sentbyaddress-btc-sma-14,sentbyaddress-btc-sma-30,sentbyaddress-btc-ema-30,sentbyaddress-btc-ema-90,sentbyaddress-btc-wma-90,sentbyaddress-btc-std-90,sentbyaddress-btc-var-90,sentbyaddress-btc-trx-14,top100cap-btc-sma-7,top100cap-btc-sma-14,top100cap-btc-sma-30,top100cap-btc-sma-90,top100cap-btc-wma-7,top100cap-btc-wma-14,top100cap-btc-wma-90,top100cap-btc-std-14,top100cap-btc-std-90,top100cap-btc-mom-90,top100cap-btc-var-3,top100cap-btc-var-90,top100cap-btc-rsi-30,top100cap-btc-roc-90,activeaddresses-btc-sma-30,activeaddresses-btc-ema-30,activeaddresses-btc-ema-90,activeaddresses-btc-std-30,activeaddresses-btc-std-90,activeaddresses-btc-var-14,activeaddresses-btc-var-90,activeaddresses-btc-trx-14,activeaddresses-btc-trx-30,price-btc-sma-3,price-btc-sma-7,price-btc-sma-14,price-btc-sma-30,price-btc-sma-90,price-btc-ema-3,price-btc-ema-7,price-btc-ema-90,price-btc-wma-3,price-btc-wma-7,price-btc-wma-14,price-btc-wma-30,price-btc-trx-14,price-btc-trx-30,price-btc-trx-90,price-btc-rsi-30,price-btc-rsi-90,price-btc-roc-90,bitcoin-price_raw_1d,bitcoin-price_raw_7d,bitcoin-price_raw_30d,bitcoin-price_raw_90d
2015-02-06,3004046624,219.936,0.022,3.49279889333802e+17,41272873895,41971505538,42500338675,41275014070,41918565848,41272873895,41491260971,42346161724,41369981150,3396.0,-2698788161,2.0405499019387208e+18,2.2096464542383475e+18,-0.018,0.429,31.872,50.629,-6.138,1.555,3.216879872022086e+17,3.176415541830342e+17,3.0830746351315725e+17,3.0575787676763136e+17,3.286628884384997e+17,3.140486343438447e+17,3.091401572740003e+17,3.2861724622182886e+17,3.092662070682666e+17,3.0280236662233466e+17,4.96810640926425e+16,4.6963739025938e+16,4.634736078576185e+16,6.1705203234431e+32,5.513981958241e+32,0.405,0.108,0.117,0.382,2.886,2.816,3.866,2.813,2.82,2.961,4.212,2.839,2.775,3.419,1.78,0.181,0.792,-0.85,46.99,268101417,245185022,253325193,242869299,260360729,9979920819049688.0,-1.391,-0.019,-0.046,0.047,0.031,0.034,0.043,0.022,0.025,0.001,-0.77,-0.405,0.022,0.024,0.022,0.022,-0.441,-0.702,41.193,8.75,9.934,9.877,1.78,1.341,-0.889,-0.148,0.04,0.056,3035642266,3194709472,3187584259,4186083270,3035077277,3074796285,3124275647,3297308653,3995149693,3025357189,3055384902,3754572716,-1585135076,-0.691,-0.288,40.059,2912,3100,2846,3027,2935,3351,77.485,77.432,84.88,94.327,80.191,95.68,28.954,521.785,-0.045,0.17,0.007,0.082,370149,135662,114834,4601015478,3296716814,0.136,0.223,94221,153161,158577,154362,149976,152554,33665,283335335,-0.044,20.943,21.056,21.043,21.011,20.934,20.987,21.113,0.287,0.855,0.723,0.001,0.183,46.537,3.58,211712,205198,198847,52022,54735,1023649048,748967735,-0.033,0.163,222.564,225.387,237.399,235.924,311.143,222.691,226.704,297.87,221.669,224.763,230.915,231.499,-0.593,-0.702,-0.313,39.687,41.161,-35.912,225.863,231.691,275.227,232.198
2015-02-07,3072298807,225.863,0.0226,3.476852041590579e+17,41272873895,41778734955,42521402638,41273943982,41876908303,41272873895,41398110086,42266970448,41380048124,3396.0,-2698788161,1.9750849513251144e+18,2.195334671270412e+18,-0.04,0.425,31.872,50.629,-6.138,1.555,3.350149435165463e+17,3.240557031557287e+17,3.140479708425934e+17,3.0806073255522925e+17,3.381740462987788e+17,3.1853351031920646e+17,3.116269344923911e+17,3.416158547002532e+17,3.119711959322296e+17,3.039134853061488e+17,4.795193776870908e+16,4.817077474050694e+16,4.743735065023573e+16,5.7484708394354e+32,5.8010588477517e+32,0.595,0.159,0.122,0.379,2.871,2.776,3.843,2.757,2.789,2.937,4.176,2.8,2.76,3.391,1.792,0.148,0.803,-0.844,46.056,259767987,237762258,250617655,233968059,257394113,1.0126606835933184e+16,-1.839,-0.059,-0.045,0.046,0.031,0.033,0.042,0.022,0.024,0.001,-0.781,-0.407,0.022,0.024,0.022,0.022,-0.469,-0.702,41.631,8.75,9.928,9.814,1.788,1.146,-0.969,-0.214,0.028,0.056,3037822840,3184701977,3159178514,4167527199,3053688042,3074171916,3117345401,3282791889,3974867256,3043685460,3059273233,3730093937,-1670046395,-0.69,-0.29,41.271,2787,3022,2685,2937,2841,3307,75.819,76.128,82.461,93.295,77.829,94.533,32.401,525.4,-0.047,0.171,0.007,0.047,366622,137334,115426,4715145893,3330769282,0.11,0.221,93506,153212,157533,152862,149561,152121,33916,287580678,-0.082,20.929,21.024,21.041,21.018,20.924,20.966,21.111,0.246,0.839,0.676,0.001,0.176,45.894,3.342,210727,202863,198191,54060,55015,1087291537,756673529,-0.114,0.149,222.749,225.095,236.593,233.868,309.765,224.277,226.494,296.288,223.318,224.882,229.377,230.85,-0.578,-0.702,-0.316,41.078,41.608,-35.446,224.9,246.158,281.962,240.039
2015-02-08,3069732762,224.9,0.0225,2.913969690351336e+17,41272873895,41585964372,42542466601,41273408939,41837938341,41272873895,41330661944,42186420206,41389707476,3238.0,-2698788161,1.90873261967016e+18,2.1803349243147057e+18,-0.059,0.42,31.872,50.629,-6.138,1.555,3.2945402084266426e+17,3.1545690947617914e+17,3.1492267932469235e+17,3.0757532881694e+17,3.1478550766695616e+17,3.149153048146634e+17,3.103217754306326e+17,3.198068674595464e+17,3.108961144148041e+17,3.0377162470091814e+17,4.577092147622282e+16,4.853778200638567e+16,4.739214209518914e+16,5.2374431319564e+32,5.8897907052485e+32,0.483,0.173,0.124,0.375,2.854,2.752,3.823,2.707,2.758,2.912,4.14,2.758,2.746,3.362,1.809,0.141,0.818,-0.84,45.899,254103633,230688412,247925347,225474487,254384342,1.0623403155060272e+16,-2.456,-0.105,-0.045,0.046,0.031,0.033,0.042,0.021,0.025,0.001,-0.791,-0.409,0.022,0.023,0.022,0.022,-0.468,-0.7,41.58,9.367,9.94,9.872,1.8,1.002,-0.679,-0.226,0.021,0.055,3048692731,3163721721,3132131733,4146722601,3061710402,3073062127,3110997049,3269046139,3954974190,3059640421,3062230059,3705966586,-1872413865,-0.689,-0.292,41.239,2717,2962,2556,2859,2757,3265,72.906,75.353,79.717,92.122,75.116,93.222,35.187,563.34,-0.05,0.171,0.007,0.015,366632,126376,116042,3992753076,3366420820,0.091,0.219,92853,152481,157812,153819,149960,152496,34096,290636739,-0.084,20.927,20.993,21.041,21.026,20.924,20.953,21.109,0.163,0.823,0.687,0.001,0.169,46.732,3.394,212607,206894,199667,57495,56706,851438527,803899809,-0.097,0.144,223.567,226.012,234.907,231.905,308.199,224.589,226.096,294.719,224.394,224.833,227.818,230.271,-0.561,-0.7,-0.318,40.919,41.556,-38.517,220.946,250.235,293.828,242.641
2015-02-09,3020658795,220.946,0.0221,3.166920325227704e+17,41442308255,41477910969,42603065247,41866161678,41878001314,41865894156,41447055284,42181029743,41425026032,1118209728.0,-1512747639,1.7847682458027295e+18,2.1907094833927288e+18,-0.067,0.416,60.855,62.297,-3.44,4.473,3.185914019056537e+17,3.169630101884195e+17,3.179005002457239e+17,3.084685169517584e+17,3.157387700948632e+17,3.15152201842411e+17,3.107327597591576e+17,3.13425873299599e+17,3.114842888474383e+17,3.041901078935986e+17,4.006348390090409e+16,4.81885296439993e+16,4.736696766931628e+16,4.012706855695e+32,5.8053359731265e+32,0.385,0.182,0.125,0.372,2.822,2.727,3.807,2.735,2.766,2.906,4.111,2.753,2.75,3.34,1.819,0.119,0.827,-0.834,47.337,251513093,226578292,246146362,219853709,252255621,1.086675176792244e+16,-2.775,-0.151,-0.046,0.046,0.032,0.033,0.042,0.021,0.025,0.001,-0.799,-0.411,0.022,0.023,0.022,0.022,-0.473,-0.699,41.37,9.637,9.915,9.801,1.793,0.768,-0.576,-0.249,0.013,0.054,3054230121,3110826680,3106994883,4125706794,3041184599,3059961294,3098951949,3253021149,3934439786,3045623453,3049164792,3681217931,-1891422585,-0.687,-0.295,40.608,2463,2940,2467,2796,2687,3227,66.471,71.477,77.393,91.058,72.783,92.006,36.314,594.752,-0.053,0.171,0.007,-0.011,365560,93016,115848,2162974391,3355162485,0.076,0.217,92849,151309,157518,153993,150104,152621,34104,290766062,-0.079,20.921,20.977,21.041,21.034,20.915,20.94,21.106,0.156,0.805,0.672,0.001,0.162,45.611,3.325,211045,206355,199642,56380,56472,789844970,797283029,-0.092,0.138,223.903,225.176,230.594,229.93,306.58,222.767,224.808,293.097,223.083,223.567,225.956,229.564,-0.548,-0.699,-0.32,40.259,41.342,-39.746,218.176,234.532,293.97,241.37
2015-02-10,2995936258,218.176,0.0218,3.4161735355952006e+17,41896957122,41584915508,42730213945,43160788820,42044286130,43259491769,41844055949,42300536241,41503526491,2626470767.0,1498063551,1.754645674830856e+18,2.311350056889352e+18,-0.057,0.412,77.899,73.29,3.487,9.386,3.1656878503914106e+17,3.232079315547297e+17,3.211741570177904e+17,3.0992033471601146e+17,3.286780618271917e+17,3.1868088873802554e+17,3.127253141978906e+17,3.249388491265318e+17,3.136229234672939e+17,3.051468707213856e+17,3.978944234722043e+16,4.945481645207034e+16,4.787551990868145e+16,3.9579993057569e+32,6.1144471757699e+32,0.426,0.205,0.129,0.369,2.751,2.685,3.773,2.628,2.705,2.868,4.072,2.685,2.723,3.307,1.814,0.099,0.823,-0.83,44.936,246388141,222255927,244243841,213922646,249969419,1.0994821376225384e+16,-2.939,-0.198,-0.047,0.045,0.031,0.033,0.041,0.021,0.025,0.001,-0.806,-0.414,0.022,0.023,0.022,0.022,-0.492,-0.697,41.223,9.951,9.917,9.801,1.793,0.789,-0.391,-0.252,0.006,0.054,3028775938,3076597236,3084200047,4100330182,3018560428,3043955035,3085216523,3236435027,3913813335,3016476521,3031625312,3656387810,-2283895061,-0.685,-0.297,40.286,2376,2877,2374,2729,2612,3187,59.825,69.838,75.9,90.249,71.283,91.033,37.192,614.591,-0.057,0.171,0.007,-0.032,367701,95687,116190,2289016662,3375015028,0.067,0.216,93261,150534,158073,154406,150330,152829,33968,288460126,-0.064,20.914,20.958,21.04,21.041,20.906,20.928,21.102,0.128,0.788,0.659,0.001,0.155,45.425,3.256,210373,206176,199728,56240,56475,765756404,797359411,-0.09,0.132,221.341,222.511,227.518,228.097,304.616,220.472,223.15,291.451,220.22,221.817,224.3,228.806,-0.539,-0.697,-0.322,39.794,41.191,-44.757,220.585,238.71,294.297,241.467
2015-02-11,3012522905,220.585,0.0221,3.3151936980921446e+17,42351605989,41812239942,42840161809,43808102391,42199842893,44122665705,42226789343,42411839596,41580842151,1882319709.0,3182542068,1.7592657124993267e+18,2.426178414275199e+18,-0.036,0.408,77.899,73.29,7.711,8.014,3.299429186305014e+17,3.26610079353754e+17,3.220882374917902e+17,3.103012722770488e+17,3.300987158182031e+17,3.2039268621418406e+17,3.139378339147502e+17,3.3241414151156794e+17,3.1501640960233926e+17,3.058643840069094e+17,4.010882685422193e+16,4.993603784393372e+16,4.808615249405359e+16,4.0217949790549e+32,6.234019688877e+32,0.46,0.229,0.133,0.366,2.706,2.673,3.739,2.631,2.696,2.853,4.04,2.67,2.72,3.282,1.784,0.096,0.796,-0.825,46.741,243403889,218759083,242569357,208868885,247908143,1.118627537086268e+16,-2.912,-0.244,-0.048,0.045,0.032,0.032,0.041,0.006,0.024,0.001,-0.812,-0.416,0.022,0.023,0.022,0.022,-0.49,-0.694,41.406,9.353,9.908,9.743,1.801,0.767,-0.337,-0.261,-0.002,0.053,3009705986,3054918895,3063184118,4070458349,3015541666,3036097002,3075524041,3221989084,3894004754,3008350004,3025271988,3632479957,-2688464951,-0.682,-0.299,40.612,2325,2850,2325,2683,2556,3153,56.43,68.353,74.526,89.465,69.834,90.08,37.842,623.609,-0.061,0.171,0.007,-0.05,366348,92322,116007,2130845162,3364406018,0.058,0.214,93196,152982,158298,154736,150532,153019,33991,288854982,-0.044,20.909,20.943,21.04,21.048,20.901,20.919,21.099,0.104,0.768,0.684,0.001,0.148,45.705,3.383,210781,205630,199684,55686,56395,718995245,795086465,-0.096,0.125,219.902,221.836,225.218,226.482,302.305,220.528,222.509,289.893,219.842,221.335,223.376,228.321,-0.529,-0.694,-0.324,40.413,41.379,-48.526,219.338,239.529,291.01,241.493
2015-02-12,2994629242,219.338,0.0219,3.1135099273232915e+17,42806254855,42039564375,42856286939,44131759177,42345363736,44455415962,42579212813,42516049542,41656973013,3966.0,3182542068,1.8032974650277888e+18,2.5351945555507937e+18,-0.007,0.404,77.899,73.29,7.711,1.1,3.281625720336876e+17,3.270774015931182e+17,3.20104158975826e+17,3.116075753263802e+17,3.2072485427526605e+17,3.191871270832701e+17,3.137709409352392e+17,3.2311817856248134e+17,3.1508413350267994e+17,3.061248061649528e+17,3.928043064115498e+16,4.788507983050985e+16,4.815027401988449e+16,3.8573805783865e+32,5.7324521759358e+32,0.38,0.236,0.136,0.362,2.655,2.649,3.706,2.499,2.617,2.805,3.998,2.589,2.684,3.246,1.793,0.105,0.803,-0.824,44.31,234936617,213817485,240362653,202337300,245385646,1.0678185763265456e+16,-2.962,-0.291,-0.049,0.045,0.032,0.032,0.041,0.005,0.024,0.001,-0.816,-0.418,0.022,0.022,0.022,0.022,-0.481,-0.692,41.339,10.405,9.939,9.879,1.854,1.196,0.145,-0.204,-0.002,0.053,3001029468,3048326395,3054578346,4044886664,3005085454,3025730062,3064738068,3207320707,3874238259,3000811632,3016346468,3608835362,-2301451698,-0.679,-0.301,40.366,2284,2774,2261,2629,2491,3116,56.11,67.84,74.359,89.08,69.525,89.527,37.436,630.541,-0.064,0.171,0.007,-0.061,364605,100000,116837,2499987579,3412700226,0.055,0.213,92700,154226,157673,155012,150718,153197,34012,289197930,-0.023,20.9,20.931,21.035,21.055,20.892,20.91,21.095,0.095,0.753,0.564,0.001,0.142,45.068,2.779,210141,205684,199833,55427,56409,700650253,795491228,-0.097,0.118,219.366,221.392,224.285,225.812,300.328,219.933,221.716,288.343,219.56,220.711,222.592,227.86,-0.52,-0.692,-0.327,40.192,41.31,-44.794,231.691,237.832,283.365,242.205
2015-02-13,3164812966,231.691,0.0232,2.94169713164856e+17,43260903722,42266888808,42872412070,44293587570,42481496138,44455415962,42901326358,42619219156,41731919076,3966.0,3182542068,1.8468091779077896e+18,2.6383984807161364e+18,0.024,0.4,77.899,73.29,7.711,1.1,3.1234669190213286e+17,3.192045192832688e+17,3.184230367331517e+17,3.109557739141175e+17,3.0744728372006106e+17,3.158514718941482e+17,3.1250634559521446e+17,3.06121749128065e+17,3.1395911013742035e+17,3.0600478788832845e+17,4.149908072837118e+16,4.8282794718167496e+16,4.81411321174295e+16,4.3054342532497e+32,5.8280706644918e+32,0.174,0.217,0.136,0.359,2.681,2.669,3.686,2.596,2.653,2.81,3.973,2.62,2.699,3.229,1.79,0.103,0.801,-0.82,48.392,227408237,213785848,239768465,200943138,244459578,9246583419255912.0,-2.449,-0.332,-0.05,0.044,0.034,0.033,0.04,0.005,0.024,0.001,-0.817,-0.42,0.022,0.022,0.023,0.023,-0.379,-0.687,42.283,10.359,9.934,9.869,1.853,1.154,0.365,-0.158,-0.003,0.052,3057321704,3051986438,3071544362,4023092939,3084949210,3060500788,3078081387,3204578272,3858646495,3082703381,3051484517,3589493083,-1961435222,-0.674,-0.304,43.722,2258,2697,2246,2598,2450,3087,51.781,64.633,72.831,88.236,67.923,88.513,34.998,650.734,-0.068,0.172,0.007,-0.063,367296,129158,120229,4170443467,3613752450,0.064,0.212,92997,160147,158813,158581,152029,154503,35790,320223818,0.077,20.895,20.919,21.032,21.062,20.889,20.904,21.092,0.064,0.732,0.691,0.001,0.134,45.679,3.422,211387,209351,201211,58325,57157,800729265,816720819,-0.03,0.12,223.871,223.071,224.229,226.949,298.604,225.812,224.21,287.098,225.722,223.285,223.58,228.24,-0.498,-0.687,-0.329,43.371,42.273,-40.104,246.158,242.991,283.896,236.365
2015-02-14,3364875938,246.158,0.0246,3.451919280683307e+17,43715552589,42494213242,42888537200,44374501766,42608845804,44455415962,43193129978,42721348440,41805680341,3966.0,3182542068,1.8898008511403784e+18,2.735790189770703e+18,0.055,0.396,77.899,73.29,7.711,1.1,3.1690421132183834e+17,3.188483369845935e+17,3.2145202007016134e+17,3.121095756676324e+17,3.2631960589419584e+17,3.1976353271737254e+17,3.1461509285154445e+17,3.225443672111634e+17,3.1616789427640186e+17,3.0700575068467994e+17,4.26655540733128e+16,4.982134172275189e+16,4.899473881608156e+16,4.5508737609569e+32,6.205415227638e+32,0.196,0.222,0.139,0.356,2.662,2.681,3.662,2.663,2.681,2.813,3.949,2.645,2.712,3.21,1.774,0.103,0.787,-0.813,48.273,215396177,209715825,237810927,195994251,242157430,6616442637037448.0,-2.209,-0.373,-0.052,0.044,0.036,0.033,0.04,0.006,0.024,0.001,-0.813,-0.422,0.023,0.023,0.024,0.024,-0.146,-0.68,43.363,10.321,9.928,9.803,1.862,1.118,0.293,-0.141,-0.005,0.052,3174772715,3073464791,3091204080,4003366919,3224912574,3136594576,3116320661,3214920057,3847794394,3236480498,3130896654,3575026775,-1775341861,-0.666,-0.306,47.327,2237,2612,2183,2545,2391,3050,50.334,63.077,70.535,87.115,65.562,87.211,37.691,679.554,-0.072,0.171,0.007,-0.064,367073,131408,120682,4316984257,3641040761,0.075,0.211,92276,159841,157964,158948,152298,154776,35812,320623804,0.152,20.898,20.914,21.031,21.068,20.897,20.905,21.089,0.045,0.719,0.516,0.001,0.129,47.235,2.526,211533,211220,202027,58572,57412,732868315,824034604,0.049,0.124,232.395,225.97,225.533,228.29,297.069,235.985,229.697,286.198,236.865,229.057,226.503,229.479,-0.453,-0.68,-0.331,46.798,43.373,-35.959,250.235,244.115,290.818,237.222
2015-02-15,3431278474,250.235,0.025,3.0912652800516435e+17,44170201456,42721537675,42904662330,44414958864,42727979363,44455415962,43454623674,42822437392,41878256808,3966.0,3182542068,1.932272484723196e+18,2.827369682714231e+18,0.085,0.393,77.899,73.29,7.711,1.1,3.1616272307945005e+17,3.2138113112316934e+17,3.184190202996745e+17,3.114850437753198e+17,3.1772306694968006e+17,3.1834526542241146e+17,3.1426099189371354e+17,3.186555255528259e+17,3.159754395885007e+17,3.0719975707640826e+17,3.959128647506258e+16,4.948439337596406e+16,4.901766040848866e+16,3.9186749118762e+32,6.1217629694679e+32,0.13,0.213,0.14,0.353,2.692,2.701,3.639,2.708,2.703,2.815,3.925,2.669,2.722,3.192,1.764,0.097,0.778,-0.804,48.183,209903112,206860278,236220684,192772230,240193477,6229717749406480.0,-1.978,-0.413,-0.054,0.044,0.039,0.033,0.04,0.006,0.024,0.001,-0.804,-0.424,0.024,0.023,0.024,0.025,0.136,-0.671,43.663,9.716,9.931,9.822,1.863,1.134,0.314,-0.114,-0.006,0.051,3320322459,3106796685,3110659064,3982530931,3328095524,3210265550,3158315036,3228878664,3838640198,3364733377,3216460242,3562453402,-1875238889,-0.655,-0.308,48.461,2243,2554,2178,2519,2361,3022,51.007,61.956,68.865,86.182,63.855,86.079,38.864,708.326,-0.077,0.171,0.007,-0.063,369562,138439,123014,4791358727,3783118164,0.092,0.211,91628,163409,158929,161453,153297,155779,37063,343415121,0.258,20.902,20.914,21.031,21.074,20.912,20.911,21.086,0.048,0.706,0.55,0.001,0.125,48.431,2.695,215144,218282,204635,70477,62491,1546470374,976287883,0.228,0.142,242.694,229.59,227.801,229.573,295.437,243.11,234.831,285.407,245.785,235.123,229.797,230.895,-0.39,-0.671,-0.333,47.72,43.679,-36.988,234.532,241.202,288.825,236.928
2015-02-16,3212312858,234.532,0.0235,3.4562524374856755e+17,44455415962,42948862109,42920787460,44435187413,42839426885,44455415962,43685807446,42922486013,41949648476,3966.0,3182542068,1.9742240786580767e+18,2.9155833475794207e+18,0.112,0.389,77.899,73.29,7.711,1.1,3.3331456660735386e+17,3.255144470125689e+17,3.2123872860049446e+17,3.1307051082434323e+17,3.3167415534912384e+17,3.2198259586589894e+17,3.162844920133816e+17,3.3338678588738426e+17,3.1817803313516186e+17,3.081925505510572e+17,4.128115288349104e+16,5.069547287426642e+16,4.991719609446646e+16,4.2603339584754e+32,6.4250774248637e+32,0.214,0.224,0.143,0.35,2.672,2.712,3.614,2.7,2.699,2.806,3.897,2.667,2.72,3.171,1.753,0.093,0.768,-0.794,47.351,207609276,202879789,234219410,188595430,237804019,6363613316432560.0,-1.928,-0.453,-0.056,0.044,0.037,0.034,0.04,0.006,0.024,0.001,-0.793,-0.425,0.024,0.023,0.024,0.024,0.284,-0.66,42.78,9.486,9.929,9.769,1.866,1.124,0.187,-0.108,-0.009,0.051,3336155756,3117073420,3126555959,3961866830,3270204191,3210777377,3165514745,3227809903,3824874762,3310728576,3234370078,3545525533,-1859769088,-0.644,-0.31,45.147,2175,2526,2104,2461,2301,2983,51.397,58.934,67.416,85.308,62.403,85.0,36.579,734.693,-0.081,0.171,0.007,-0.061,370358,135538,123455,4592605126,3810266266,0.11,0.211,92099,165221,158765,162292,153762,156259,37342,348607818,0.343,20.91,20.915,21.03,21.08,20.923,20.915,21.083,0.049,0.691,0.559,0.001,0.12,47.98,2.743,214511,219178,205240,69506,62635,1502084899,980791049,0.36,0.159,243.641,231.531,228.353,230.704,293.809,238.821,234.756,284.289,241.704,236.359,230.694,231.215,-0.333,-0.66,-0.335,44.637,42.779,-38.451,238.71,236.119,273.617,236.816
2015-02-17,3271420621,238.71,0.0239,3.430026783197005e+17,44455415962,43176186542,42936912590,44445301688,42943684245,44455415962,43886681293,43021494304,42019871909,3966.0,3182542068,2.015655632945021e+18,3.0166412097361014e+18,0.136,0.386,77.899,73.29,7.711,1.1,3.3258481669114374e+17,3.2571235054973754e+17,3.2446014105223386e+17,3.138195192634655e+17,3.3733841683441216e+17,3.247852735264058e+17,3.18008245968628e+17,3.3823084174355706e+17,3.201091407155075e+17,3.0911583318832346e+17,4.052615157318426e+16,5.1766986070224456e+16,5.060697603681352e+16,4.1059224033318e+32,6.699552116987e+32,0.332,0.243,0.147,0.347,2.677,2.717,3.591,2.676,2.686,2.793,3.869,2.657,2.713,3.149,1.752,0.091,0.767,-0.784,47.004,206796506,200378413,232678510,185788925,235867485,6413847155143376.0,-1.779,-0.49,-0.058,0.044,0.037,0.034,0.04,0.006,0.024,0.001,-0.78,-0.427,0.024,0.023,0.024,0.024,0.376,-0.648,43.09,9.707,9.923,9.75,1.866,0.922,0.093,-0.104,-0.012,0.05,3305003984,3122671887,3141716286,3941746549,3270812406,3225938188,3179635529,3230623497,3812710935,3278361009,3260212068,3530350891,-1810825244,-0.631,-0.312,46.175,2071,2506,2069,2421,2256,2949,51.662,55.743,66.687,84.666,61.644,84.146,28.27,749.668,-0.086,0.171,0.007,-0.055,374520,139415,124793,4859145511,3893352406,0.13,0.211,92759,166206,159844,163536,154374,156889,37778,356793943,0.419,20.919,20.916,21.03,21.086,20.932,20.919,21.081,0.052,0.677,0.541,0.001,0.115,48.096,2.649,214995,220474,205988,69985,62824,1513768544,986712323,0.461,0.176,241.159,234.464,228.488,231.796,292.254,238.765,235.745,283.288,239.238,238.154,232.075,231.731,-0.277,-0.648,-0.337,45.604,43.095,-36.957,239.529,238.067,257.124,236.105
