Date,bitcoin-difficulty_raw,bitcoin-hashrate_raw,top100cap-btc_raw,difficulty-btc-sma-3,difficulty-btc-sma-7,difficulty-btc-sma-14,difficulty-btc-sma-30,difficulty-btc-sma-90,difficulty-btc-ema-7,difficulty-btc-ema-14,difficulty-btc-ema-30,difficulty-btc-ema-90,difficulty-btc-wma-14,difficulty-btc-wma-90,difficulty-btc-std-7,difficulty-btc-std-30,difficulty-btc-std-90,difficulty-btc-mom-14,difficulty-btc-mom-90,difficulty-btc-var-30,difficulty-btc-trx-14,difficulty-btc-trx-30,difficulty-btc-trx-90,difficulty-btc-rsi-14,difficulty-btc-rsi-30,difficulty-btc-rsi-90,difficulty-btc-roc-3,difficulty-btc-roc-14,hashrate-btc-sma-7,hashrate-btc-sma-14,hashrate-btc-sma-30,hashrate-btc-sma-90,hashrate-btc-ema-3,hashrate-btc-ema-7,hashrate-btc-ema-14,hashrate-btc-ema-30,hashrate-btc-ema-90,hashrate-btc-wma-7,hashrate-btc-wma-14,hashrate-btc-wma-30,hashrate-btc-wma-90,hashrate-btc-std-7,hashrate-btc-std-14,hashrate-btc-std-30,hashrate-btc-std-90,hashrate-btc-var-7,hashrate-btc-var-30,hashrate-btc-trx-7,hashrate-btc-trx-14,hashrate-btc-trx-30,hashrate-btc-trx-90,hashrate-btc-roc-14,hashrate-btc-roc-90,mining_profitability-btc-sma-3,mining_profitability-btc-sma-7,mining_profitability-btc-sma-14,mining_profitability-btc-sma-30,mining_profitability-btc-sma-90,mining_profitability-btc-ema-3,mining_profitability-btc-ema-7,mining_profitability-btc-ema-14,mining_profitability-btc-ema-30,mining_profitability-btc-ema-90,mining_profitability-btc-wma-3,mining_profitability-btc-wma-7,mining_profitability-btc-wma-14,mining_profitability-btc-wma-30,mining_profitability-btc-wma-90,mining_profitability-btc-std-14,mining_profitability-btc-std-90,mining_profitability-btc-mom-7,mining_profitability-btc-var-14,mining_profitability-btc-var-90,mining_profitability-btc-trx-7,mining_profitability-btc-trx-30,mining_profitability-btc-trx-90,sentinusd-btc-sma-3,sentinusd-btc-sma-7,sentinusd-btc-sma-14,sentinusd-btc-sma-30,sentinusd-btc-sma-90,sentinusd-btc-ema-90,sentinusd-btc-wma-14,sentinusd-btc-std-30,sentinusd-btc-std-90,sentinusd-btc-var-30,sentinusd-btc-var-90,sentinusd-btc-trx-7,sentinusd-btc-trx-30,sentinusd-btc-trx-90,transactionfees-btc-ema-30,transactionfees-btc-ema-90,transactionfees-btc-wma-3,transactionfees-btc-var-3,transactionfees-btc-trx-7,transactionfees-btc-trx-14,transactionfees-btc-trx-30,transactionfees-btc-rsi-90,median_transaction_fee-btc-sma-3,median_transaction_fee-btc-sma-7,median_transaction_fee-btc-sma-14,median_transaction_fee-btc-sma-90,median_transaction_fee-btc-std-7,median_transaction_fee-btc-std-30,median_transaction_fee-btc-std-90,median_transaction_fee-btc-trx-7,median_transaction_fee-btc-trx-90,median_transaction_fee-btc-rsi-7,median_transaction_fee-btc-rsi-14,median_transaction_fee-btc-rsi-90,confirmationtime-btc-sma-14,confirmationtime-btc-sma-30,confirmationtime-btc-sma-90,confirmationtime-btc-ema-90,confirmationtime-btc-wma-30,confirmationtime-btc-wma-90,confirmationtime-btc-var-14,confirmationtime-btc-var-90,confirmationtime-btc-trx-14,confirmationtime-btc-trx-30,confirmationtime-btc-trx-90,marketcap-btc-sma-90,marketcap-btc-ema-30,marketcap-btc-ema-90,marketcap-btc-wma-90,marketcap-btc-std-90,marketcap-btc-var-14,marketcap-btc-var-90,marketcap-btc-trx-3,marketcap-btc-trx-7,marketcap-btc-trx-14,marketcap-btc-trx-90,marketcap-btc-rsi-3,marketcap-btc-rsi-30,marketcap-btc-rsi-90,marketcap-btc-roc-7,marketcap-btc-roc-14,marketcap-btc-roc-90,transactionvalue-btc-ema-3,transactionvalue-btc-ema-14,transactionvalue-btc-std-30,transactionvalue-btc-var-30,transactionvalue-btc-var-90,transactionvalue-btc-trx-7,transactionvalue-btc-trx-14,transactionvalue-btc-trx-30,transactionvalue-btc-trx-90,mediantransactionvalue-btc-ema-7,mediantransactionvalue-btc-ema-90,mediantransactionvalue-btc-std-90,mediantransactionvalue-btc-trx-14,mediantransactionvalue-btc-trx-30,fee_to_reward-btc-sma-14,fee_to_reward-btc-wma-30,fee_to_reward-btc-std-90,fee_to_reward-btc-var-30,fee_to_reward-btc-var-90,fee_to_reward-btc-trx-7,fee_to_reward-btc-trx-14,fee_to_reward-btc-trx-90,size-btc-sma-30,size-btc-sma-90,size-btc-ema-3,size-btc-wma-30,size-btc-std-7,size-btc-std-90,size-btc-var-90,size-btc-trx-30,size-btc-trx-90,transactions-btc-sma-90,transactions-btc-ema-3,transactions-btc-std-14,transactions-btc-std-90,transactions-btc-var-14,transactions-btc-var-90,transactions-btc-trx-30,transactions-btc-trx-90,sentbyaddress-btc-sma-14,sentbyaddress-btc-sma-30,sentbyaddress-btc-ema-30,sentbyaddress-btc-ema-90,sentbyaddress-btc-wma-14,sentbyaddress-btc-wma-30,sentbyaddress-btc-trx-14,sentbyaddress-btc-trx-30,sentbyaddress-btc-trx-90,sentbyaddress-btc-rsi-90,top100cap-btc-sma-90,top100cap-btc-ema-90,top100cap-btc-wma-14,top100cap-btc-wma-90,top100cap-btc-std-30,top100cap-btc-std-90,top100cap-btc-mom-14,top100cap-btc-mom-30,top100cap-btc-var-14,top100cap-btc-var-90,top100cap-btc-trx-14,top100cap-btc-rsi-90,top100cap-btc-roc-14,activeaddresses-btc-sma-90,activeaddresses-btc-ema-90,activeaddresses-btc-var-14,activeaddresses-btc-trx-14,activeaddresses-btc-trx-30,price-btc-sma-90,price-btc-ema-90,price-btc-wma-90,price-btc-std-14,price-btc-trx-7,price-btc-trx-14,price-btc-trx-30,price-btc-rsi-30,price-btc-rsi-90,price-btc-roc-14,price-btc-roc-90,bitcoin-price_raw_1d,bitcoin-price_raw_7d,bitcoin-price_raw_30d,bitcoin-price_raw_90d
2015-10-05,60813224039,4.59972717749141e+17,20.216,60813224039,60274785242,59805068238,58615580062,54525970804,60384980424,59820232604,58575899944,55219535933,60102390363,56316045113,1309372985.0,2825646666,6495523714,1477872806,11411209108,1.99606976993244e+18,0.276,0.237,0.126,99.986,99.194,91.313,1.2380909090909091,2.491,4.543415298283975e+17,4.482991921839583e+17,4.3279523152189645e+17,4.028262093560709e+17,4.5515339304008826e+17,4.4960749167509786e+17,4.441048554046213e+17,4.341219815251532e+17,4.080111865746822e+17,4.5012749717806605e+17,4.4898669527870406e+17,4.385473907138163e+17,4.172152290905628e+17,5.576783893644459e+16,4.975239751258449e+16,6.349417432240417e+16,7.034401381674686e+16,7.7751296491031e+32,1.007877543221e+33,0.319,0.284,0.238,0.138,16.964,26.019,1.98,1.997,2.001,2.029,2.371,1.991,1.995,2.001,2.044,2.253,1.983,1.991,1.998,2.004,2.184,0.184,0.751,-0.096,0.008,0.141,-0.05,-0.415,-0.257,229519586,287420664,270194138,256336535,277232044,266922850,271239327,107048522,127401928,2864846504413024.0,4057812789066464.0,0.4,-0.161,0.104,0.047,0.049,0.044,0.001,-0.03,-0.204,-0.397,49.563,0.024,0.024,0.024,0.026,0.001,0.005,0.012,0.371,-0.033,56.927,51.303,49.213,9.553,9.777,9.776,9.777,9.753,9.746,0.318,0.498,-0.033,-0.005,-0.011,3631035991,3420467983,3499377352,3483530578,646412914,2015972670220288,1.0446241387411251e+17,0.202,0.21,0.065,-0.025,86.803,50.848,48.57,1.021,4.929,-7.683,2410,2362,946.237,223841,340694,0.864,0.341,-0.325,-0.059,98.262,81.856,60.838,1.939,-0.059,0.661,0.684,0.36,0.008,0.032,-0.91,-0.35,0.297,544278,535552,416519,502389,108046,282714,19981746996,0.025,0.172,129320,120660,23202,55325,134587583,765210761,0.215,0.148,200475,198082,197142,193244,196903,199012,0.118,0.105,0.097,49.919,20.05,20.37,20.331,20.401,0.278,7.46,-0.291,-0.542,0.007,13.912,-0.06,49.696,-1.418,238772,249107,502831143,0.369,0.271,253.793,243.822,242.11,6.242,0.198,0.022,-0.19,48.695,47.335,4.696,-10.809,243.136,246.638,449.287,429.271
2015-10-06,60813224039,4.4525248816928326e+17,20.22,60813224039,60485909928,59910630581,58744099249,54652762016,60492041328,59952631462,58720243434,55342474133,60236811137,56454226503,1094313999.0,2862807002,6535863203,1477872806,11411209108,2.048915983236596e+18,0.275,0.239,0.127,99.986,99.194,91.313,1.1201818181818182,2.491,4.481967967348445e+17,4.486968092269101e+17,4.333590535102232e+17,4.036638873931028e+17,4.5020294060468576e+17,4.4851874079864416e+17,4.442578731065761e+17,4.3484007872800026e+17,4.088296767196184e+17,4.4785523676328736e+17,4.4858046807674765e+17,4.393510846910672e+17,4.181476747787653e+17,4.846237619948897e+16,4.955929507116339e+16,6.3626099719371336e+16,7.054910587507944e+16,5.871504767252e+32,1.0120701413748e+33,0.298,0.285,0.239,0.139,1.266,20.384,1.973,1.971,1.994,2.027,2.36,1.972,1.984,1.995,2.038,2.246,1.97,1.98,1.992,1.999,2.175,0.183,0.745,-0.181,0.008,0.139,-0.085,-0.41,-0.257,282572177,290487984,274550309,261758244,277823878,269193966,284581259,112940845,128624275,3188908632986880.0,4136050998549376.0,0.789,-0.142,0.103,0.046,0.049,0.044,0.001,-0.166,-0.203,-0.394,49.476,0.024,0.024,0.024,0.026,0.001,0.005,0.01,0.372,-0.035,63.697,52.881,49.369,9.622,9.781,9.789,9.785,9.776,9.754,0.327,0.491,-0.03,-0.005,-0.011,3628030179,3428097719,3500242221,3481501850,645585480,2189907797143552,1.0419515295374131e+17,0.407,0.237,0.081,-0.025,96.213,53.726,49.292,2.313,6.133,-7.102,2672,2438,984.727,242422,336108,1.041,0.43,-0.303,-0.059,104.473,82.763,59.677,1.971,0.002,0.663,0.685,0.344,0.008,0.03,-0.811,-0.375,0.293,548656,533391,479542,502279,126190,279474,19526414443,0.004,0.169,128684,132514,24380,53265,148594330,709295622,0.203,0.148,198839,198922,197261,193370,196705,199071,0.072,0.101,0.096,50.511,20.043,20.367,20.312,20.405,0.278,7.458,-0.278,-0.509,0.007,13.905,-0.062,49.707,-1.356,238721,249829,334814706,0.339,0.272,253.511,243.807,241.876,6.196,0.223,0.04,-0.182,52.06,48.134,6.317,-9.468,245.262,247.404,401.566,431.819
2015-10-07,60813224039,4.155381512813768e+17,20.205,60813224039,60697034615,60016192924,58872618435,54779553229,60572337006,60067377139,58855274441,55462710394,60357156931,56589621273,569209608.0,2876614562,6566169294,1477872806,11411209108,2.0687278341226496e+18,0.272,0.24,0.128,99.986,99.194,91.313,1.0022727272727274,2.491,4.392768442059232e+17,4.459928179608902e+17,4.33953242035326e+17,4.0424970959364486e+17,4.328705459430313e+17,4.4027359341932736e+17,4.4042857686321626e+17,4.3359479308628256e+17,4.089771157209757e+17,4.396905753999201e+17,4.4415931368401e+17,4.382013490633996e+17,4.1840864761147456e+17,4.618455092288526e+16,5.229450615283934e+16,6.260822086748168e+16,7.005644648527448e+16,5.3325318598715e+32,9.7994733004784e+32,0.151,0.265,0.238,0.14,-8.349,14.532,1.976,1.989,1.991,2.016,2.354,1.974,1.982,1.992,2.034,2.24,1.972,1.981,1.99,1.996,2.167,0.182,0.749,0.13,0.008,0.14,-0.104,-0.405,-0.256,329611378,296499966,279657470,265352272,277731091,270455014,291517437,114094046,128471340,3254362842669648.0,4126221301652592.0,1.147,-0.119,0.102,0.046,0.049,0.045,0.001,-0.21,-0.198,-0.392,49.654,0.024,0.024,0.024,0.026,0.001,0.005,0.01,0.391,-0.036,66.645,53.66,49.445,9.745,9.826,9.789,9.808,9.844,9.777,0.397,0.491,-0.001,-0.002,-0.011,3625005711,3437322881,3501799266,3480250368,644071984,2443259673939968,1.0370718018901197e+17,0.595,0.28,0.1,-0.025,97.617,55.221,49.685,3.329,7.032,-7.083,2682,2472,996.17,248089,332277,1.169,0.514,-0.278,-0.06,106.031,83.377,59.933,1.988,0.062,0.67,0.687,0.33,0.008,0.027,-0.495,-0.362,0.29,555620,532744,582979,511166,202091,277779,19290289271,-0.004,0.167,128059,133656,24578,51619,151025110,666131161,0.192,0.147,199127,199246,197878,193666,197771,199581,0.049,0.099,0.096,50.816,20.036,20.363,20.293,20.409,0.28,7.456,-0.236,-0.488,0.007,13.899,-0.064,49.67,-1.157,238604,250335,317786233,0.314,0.272,253.236,243.839,241.694,6.724,0.264,0.061,-0.174,53.578,48.515,6.449,-9.156,243.701,251.284,372.194,432.241
2015-10-08,60813224039,4.163534540779059e+17,20.265,60813224039,60813224039,60121755268,59001137621,54906344441,60632558764,60166823392,58981593770,55580304101,60463427747,56722229422,501183783.5,2867406719,6586580486,1477872806,11411209108,2.0555053225932224e+18,0.268,0.242,0.129,99.986,99.194,91.313,0.8843636363636365,2.491,4.343722679211016e+17,4.447060474753741e+17,4.341893971650352e+17,4.049806087870205e+17,4.246120000104686e+17,4.34293558583972e+17,4.372185604918416e+17,4.324824486341293e+17,4.091392330475017e+17,4.3395972786791565e+17,4.4020739849961216e+17,4.370658788725984e+17,4.18674663973766e+17,4.756777349833544e+16,5.422620350032343e+16,6.228662530681978e+16,6.916809140888434e+16,5.6567326889724e+32,9.6990592302804e+32,-0.026,0.231,0.235,0.141,-4.147,18.764,1.998,2.002,2.004,2.017,2.342,2.019,2.003,2.002,2.036,2.236,2.017,2.0,2.0,1.999,2.16,0.176,0.734,0.091,0.008,0.135,-0.045,-0.399,-0.256,381524654,313385271,294016877,270079640,277416245,274351468,313928933,130935668,126651412,4286037307309360.0,4010145009471264.0,2.102,-0.082,0.102,0.046,0.049,0.046,0.001,-0.163,-0.184,-0.387,49.77,0.024,0.024,0.024,0.026,0.001,0.005,0.01,0.398,-0.038,62.312,52.968,49.39,9.745,9.816,9.8,9.819,9.873,9.788,0.397,0.492,0.03,0.002,-0.011,3619978085,3444506947,3502829521,3478572790,639294883,2652918665367552,1.0217448678069043e+17,0.53,0.309,0.118,-0.026,70.469,53.972,49.417,3.245,4.67,-11.309,3092,2609,1084.0,293534,343180,1.766,0.676,-0.243,-0.059,104.941,83.779,59.995,1.96,0.119,0.675,0.691,0.327,0.008,0.027,-0.087,-0.318,0.286,554484,532897,620561,517781,232342,278040,19326553745,-0.004,0.166,127474,136932,25235,49830,159201449,620762706,0.183,0.147,200541,199814,199375,194268,200698,200989,0.059,0.099,0.096,51.367,20.029,20.361,20.285,20.414,0.273,7.454,-0.123,-0.426,0.007,13.892,-0.065,49.815,-0.606,238495,250986,296823520,0.299,0.273,252.819,243.836,241.485,6.724,0.292,0.081,-0.165,52.32,48.252,4.936,-13.356,243.629,254.488,383.625,429.829
2015-10-09,60813224039,4.215126200432384e+17,20.256,60813224039,60813224039,60227317611,59129656807,55030370208,60677725083,60253010145,59099763465,55695313330,60555623583,56852050952,433157959.0,2834959223,6606413127,1477872806,11162319039,2.0092484486477903e+18,0.262,0.242,0.13,99.986,99.194,91.313,0.7664545454545455,2.491,4.379481377453057e+17,4.420155384803308e+17,4.349956525081465e+17,4.053970897799126e+17,4.2306231002685344e+17,4.310983239487885e+17,4.3512443509869446e+17,4.317747177572976e+17,4.094111756188365e+17,4.3074481589844966e+17,4.3711494150866086e+17,4.362480222840953e+17,4.1903800488049606e+17,3.854398294454717e+16,5.482123519194339e+16,6.096927115933497e+16,6.910983201324677e+16,3.7140965530739e+32,9.2931300642513e+32,-0.169,0.193,0.231,0.142,-8.203,9.761,1.959,1.967,1.984,2.002,2.331,1.927,1.961,1.98,2.023,2.228,1.935,1.958,1.977,1.987,2.149,0.184,0.734,-0.25,0.008,0.135,-0.14,-0.394,-0.256,354287876,303097289,294145887,270380063,276895284,274663487,313199789,131062371,126076943,4294336251026416.0,3973848860557552.0,2.188,-0.048,0.102,0.047,0.049,0.048,0.001,0.003,-0.151,-0.381,49.994,0.024,0.024,0.024,0.026,0.001,0.005,0.01,0.393,-0.039,62.093,52.933,49.388,9.934,9.875,9.819,9.854,9.977,9.824,0.498,0.521,0.089,0.01,-0.01,3613118560,3450728833,3503667250,3476835825,629211881,2756971682535424,9.897689784795955e+16,0.372,0.318,0.135,-0.026,61.606,53.539,49.324,2.509,3.799,-14.846,3001,2649,1106.0,306084,342050,2.03,0.814,-0.206,-0.059,103.451,84.113,59.687,1.893,0.171,0.68,0.692,0.321,0.008,0.026,0.22,-0.265,0.282,550041,531214,607767,520393,239146,274664,18860053758,0.0024999999999999,0.164,126679,125725,26383,48327,174015550,583869407,0.171,0.146,198260,199093,197649,193792,196974,199235,0.03,0.096,0.095,49.462,20.023,20.359,20.277,20.419,0.265,7.453,-0.117,-0.419,0.007,13.885,-0.066,49.794,-0.576,237832,250471,425527839,0.243,0.269,252.288,243.831,241.283,6.996,0.303,0.099,-0.156,52.261,48.239,3.542,-16.39,244.579,259.868,382.2,447.946
2015-10-10,60813224039,4.114954961919568e+17,20.246,60813224039,60813224039,60332879954,59258175993,55138557516,60711599822,60327705331,59210309308,55807794884,60633744440,56979146640,365132134.5,2778457998,6662530287,1477872806,9736857736,1.9299572122868777e+18,0.256,0.243,0.131,99.986,99.194,91.313,0.6485454545454545,2.491,4.338063303817272e+17,4.376933607364509e+17,4.3309080556643456e+17,4.0598782211337696e+17,4.1727890310940506e+17,4.261976170095805e+17,4.319739099111295e+17,4.304663808821143e+17,4.094569848622017e+17,4.2413165551011226e+17,4.3304560253687776e+17,4.347318831669217e+17,4.191720357906509e+17,4.258152653698268e+16,5.421991314229133e+16,6.021161715784149e+16,6.8395657322769336e+16,4.5329660055494e+32,9.0635971019062e+32,-0.308,0.149,0.225,0.142,-12.82,14.837,2.097,2.026,2.023,2.009,2.325,2.159,2.069,2.035,2.047,2.231,2.152,2.064,2.031,2.013,2.151,0.263,0.724,0.419,0.017,0.131,0.152,-0.384,-0.255,335022317,311336446,298078825,269552397,275947426,274534069,309816999,130778550,125019759,4275757298975920.0,3907485016705264.0,1.768,-0.02,0.102,0.047,0.049,0.048,0.001,0.147,-0.114,-0.373,49.873,0.024,0.024,0.024,0.026,0.001,0.005,0.01,0.382,-0.04,64.025,53.358,49.423,9.877,9.894,9.8,9.835,9.921,9.806,0.555,0.52,0.104,0.014,-0.01,3604650051,3457824774,3504921067,3475684119,611026412,2707534554476544,9.333831901500211e+16,0.305,0.322,0.15,-0.027,74.102,54.503,49.569,3.013,4.818,-17.631,2647,2602,1099.0,301944,337529,1.686,0.862,-0.175,-0.059,92.895,83.61,58.074,1.69,0.205,0.676,0.686,0.298,0.008,0.022,0.173,-0.247,0.279,547841,529612,620158,525716,221969,270567,18301569089,0.009,0.163,125771,126285,25415,45103,161484185,508569444,0.158,0.145,199520,199726,198013,194001,197645,199505,0.016,0.093,0.095,50.634,20.017,20.356,20.268,20.424,0.262,7.451,-0.12,-0.37,0.007,13.88,-0.066,49.77,-0.59,237989,251526,474775844,0.226,0.268,251.625,243.848,241.113,6.981,0.308,0.116,-0.146,52.98,48.414,4.498,-19.619,245.811,269.135,374.932,454.849
2015-10-11,60813224039,4.8208924972768166e+17,20.241,60813224039,60813224039,60438442297,59386695179,55246744825,60737005877,60392441159,59313723162,55917804316,60697790318,57103864586,297106310.0,2696391376,6711206248,1477872806,9736857736,1.817631613508911e+18,0.248,0.243,0.132,99.986,99.194,91.313,0.5306363636363637,2.491,4.360305967486544e+17,4.41472711596914e+17,4.3321549570376006e+17,4.074525142289453e+17,4.4968407641854336e+17,4.4017052518910586e+17,4.386559552200032e+17,4.3379688854957024e+17,4.110532983757288e+17,4.362023853466008e+17,4.3896505440237536e+17,4.3789307311280864e+17,4.20844594639317e+17,5.014003832400546e+16,5.85242730467372e+16,6.060023033329866e+16,6.920108134338871e+16,6.2850586078318e+32,9.1809697911221e+32,-0.17,0.14,0.222,0.143,12.328,37.635,2.032,2.013,2.011,2.004,2.311,2.015,2.019,2.013,2.035,2.223,2.039,2.025,2.011,2.004,2.141,0.274,0.709,-0.097,0.019,0.126,0.152,-0.376,-0.255,259682999,316518117,302893620,268432853,274317085,273373446,299636587,131817915,123974282,4343990679995568.0,3842405659040864.0,0.941,-0.002,0.101,0.047,0.049,0.047,0.001,0.18,-0.087,-0.365,49.664,0.024,0.024,0.024,0.026,0.001,0.005,0.01,0.373,-0.042,66.599,53.938,49.468,9.891,9.919,9.802,9.836,9.919,9.807,0.552,0.52,0.111,0.018,-0.01,3598841032,3465154752,3506383009,3474954215,602174040,2528042599454720,9.065339352863949e+16,0.283,0.323,0.164,-0.027,79.525,55.027,49.703,2.975,5.047,-12.769,2465,2559,1073.0,287986,338104,1.128,0.847,-0.149,-0.058,90.372,83.592,57.422,1.474,0.231,0.672,0.675,0.299,0.007,0.022,-0.221,-0.282,0.275,542611,527648,580625,525281,165401,267623,17905488823,0.017,0.162,125159,115344,26461,44748,175048783,500591334,0.141,0.145,198261,198673,196078,193430,193444,197460,-0.031,0.086,0.094,49.305,20.01,20.354,20.26,20.428,0.257,7.449,-0.121,-0.382,0.007,13.873,-0.065,49.757,-0.596,238142,251895,472641061,0.208,0.266,251.092,243.891,240.986,6.691,0.312,0.132,-0.137,53.91,48.64,5.313,-16.323,246.638,266.726,365.764,449.909
2015-10-12,60813224039,4.331314494498877e+17,20.186,60813224039,60813224039,60544004641,59515214365,55354932133,60756060417,60448545543,59410465154,56025395959,60747761217,57226204789,229080485.5,2586326857,6752601931,1477872806,9736857736,1.6722716523149391e+18,0.24,0.243,0.133,99.986,99.194,91.313,0.4127272727272727,2.491,4.3219612984876096e+17,4.4326882983858016e+17,4.338672974513172e+17,4.080779257544073e+17,4.414077629342156e+17,4.384107562543013e+17,4.379193544506544e+17,4.33753956994752e+17,4.115385324652708e+17,4.3547759852190886e+17,4.378528861161053e+17,4.378876507738492e+17,4.2140896684197504e+17,4.61785291338817e+16,5.578237128842831e+16,6.016035920970641e+16,6.9100608316821736e+16,5.3311413824219e+32,9.0481720506023e+32,-0.106,0.128,0.218,0.144,6.163,14.936,2.1,2.018,2.007,2.007,2.303,2.026,2.023,2.016,2.035,2.219,2.04,2.031,2.014,2.006,2.135,0.271,0.704,0.039,0.018,0.124,0.156,-0.367,-0.254,267852531,319525694,303473179,273395246,273970038,274245610,300991691,126861959,123362173,4023489165277840.0,3804556449350816.0,0.559,0.017,0.101,0.047,0.049,0.047,0.001,0.2,-0.063,-0.356,49.778,0.025,0.024,0.024,0.026,0.001,0.005,0.01,0.366,-0.043,68.371,54.349,49.499,9.896,9.902,9.803,9.843,9.933,9.815,0.554,0.521,0.118,0.021,-0.01,3593056624,3472475707,3507970845,3474510007,592764415,2678152339439616,8.784241291872256e+16,0.267,0.32,0.177,-0.027,83.086,55.383,49.793,2.834,3.884,-12.7,2519,2561,1024.0,262236,334542,0.737,0.821,-0.125,-0.058,95.476,84.19,57.624,1.337,0.261,0.67,0.676,0.299,0.006,0.022,-0.273,-0.287,0.271,539710,526082,577821,527371,104720,264833,17534102167,0.026,0.16,125290,124806,26122,44785,170583990,501416113,0.126,0.144,197097,199271,195767,193382,192511,196981,-0.069,0.079,0.094,50.176,20.004,20.35,20.246,20.432,0.253,7.447,-0.169,-0.437,0.007,13.866,-0.065,49.62,-0.831,238438,252552,477621891,0.201,0.264,250.607,243.951,240.888,7.059,0.316,0.148,-0.127,54.534,48.793,4.012,-15.029,247.404,263.775,315.768,444.408
2015-10-13,60813224039,4.167133856397148e+17,20.178,60813224039,60813224039,60649566984,59643733552,55463119441,60770351323,60497169343,59500965727,56130622949,60783657137,57346167248,161054661.0,2444485491,6786850552,1477872806,9736857736,1.4938773287054868e+18,0.23,0.242,0.134,99.986,99.194,91.313,0.2948181818181818,2.491,4.281191152016799e+17,4.381579559682632e+17,4.3466412400757766e+17,4.085708310423757e+17,4.290605742869652e+17,4.329864136006547e+17,4.35091891942529e+17,4.32654565294427e+17,4.116522655020717e+17,4.316069124696472e+17,4.3431216022292326e+17,4.367809467860038e+17,4.215987571691248e+17,4.58861417256522e+16,5.128531222901589e+16,5.8576340299685656e+16,6.870596723537604e+16,5.2638450061666e+32,8.5779691072614e+32,-0.141,0.105,0.213,0.144,-14.654,11.914,1.985,2.032,2.001,2.0,2.292,2.037,2.03,2.02,2.036,2.215,2.015,2.039,2.02,2.008,2.129,0.263,0.69,0.096,0.017,0.119,0.168,-0.358,-0.254,305844414,321310262,305899123,280337818,274615565,276630335,311562015,127243477,125013245,4047725619457152.0,3907077841094208.0,0.777,0.044,0.101,0.047,0.049,0.046,0.001,0.174,-0.045,-0.348,49.686,0.025,0.025,0.024,0.026,0.001,0.005,0.01,0.36,-0.044,70.086,54.751,49.528,10.056,9.934,9.815,9.857,9.973,9.83,0.368,0.524,0.133,0.026,-0.01,3587519005,3480607956,3509961059,3474630203,583065376,2977099213887488,8.499130819384525e+16,0.296,0.32,0.189,-0.027,90.178,56.372,50.044,1.69,4.042,-12.165,2788,2627,991.406,245721,332690,0.761,0.836,-0.096,-0.057,94.791,84.378,57.632,1.203,0.286,0.677,0.678,0.299,0.006,0.022,-0.143,-0.268,0.267,537436,524886,566468,528365,100781,263322,17334603195,0.035,0.159,125504,129774,25541,44779,163080284,501279586,0.114,0.143,194767,199577,195725,193421,192248,196714,-0.095,0.073,0.093,50.32,19.997,20.346,20.232,20.436,0.247,7.446,-0.215,-0.445,0.007,13.859,-0.065,49.598,-1.053,238859,252917,385974332,0.191,0.262,250.131,244.027,240.817,7.447,0.318,0.162,-0.117,55.117,48.935,3.979,-14.764,251.284,267.214,327.694,447.174
2015-10-14,60813224039,4.500395363395786e+17,20.172,60813224039,60813224039,60755129327,59772252738,55571306749,60781069502,60539309969,59585627554,56233537259,60805478078,57463751965,93028836.5,2264904981,6814059880,1477872806,9736857736,1.282448642679505e+18,0.221,0.241,0.135,99.986,99.194,91.313,0.1769090909090909,2.491,4.330478844957088e+17,4.3616236435081696e+17,4.343289302230021e+17,4.094959849480037e+17,4.39550055313272e+17,4.3724969428538566e+17,4.3708491119546906e+17,4.337761763295981e+17,4.124959417842148e+17,4.3708701775412166e+17,4.358963709390989e+17,4.3777290887193926e+17,4.225101572855466e+17,4.682408627276514e+16,4.692071865053004e+16,5.810357732045013e+16,6.867225249264032e+16,5.4812376381984e+32,8.4400642435838e+32,-0.091,0.094,0.209,0.145,-5.845,22.702,2.074,2.055,2.022,2.008,2.287,2.087,2.056,2.036,2.043,2.214,2.091,2.065,2.038,2.017,2.126,0.256,0.688,0.16,0.016,0.118,0.247,-0.348,-0.254,362456875,330594759,313547362,284652678,274900595,279156330,322983881,133122654,125957961,4430410265707728.0,3966351983854480.0,1.239,0.077,0.101,0.047,0.049,0.047,0.001,0.209,-0.021,-0.338,49.907,0.025,0.025,0.024,0.026,0.001,0.005,0.01,0.374,-0.045,77.348,56.827,49.676,10.037,9.934,9.801,9.849,9.943,9.823,0.384,0.516,0.128,0.029,-0.009,3583814647,3492117953,3513236924,3476201498,576932938,3894134340030464,8.321290382931149e+16,0.491,0.343,0.204,-0.027,96.627,59.214,50.799,2.462,5.873,-8.351,2893,2677,987.283,243682,326016,0.899,0.867,-0.065,-0.056,98.449,84.928,57.782,1.12,0.313,0.677,0.679,0.298,0.005,0.022,0.016,-0.237,0.264,530221,522962,546255,527630,89717,260714,16992978279,0.042,0.158,125811,135803,25835,44844,166863823,502741625,0.105,0.142,194550,199757,196807,193840,194611,197547,-0.091,0.069,0.093,50.962,19.989,20.342,20.22,20.44,0.241,7.443,-0.275,-0.433,0.005,13.851,-0.064,49.583,-1.344,239200,253375,349637492,0.182,0.26,249.787,244.187,240.843,8.281,0.34,0.179,-0.106,57.943,49.65,6.087,-10.975,254.488,268.111,333.683,445.538
